Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	True	517	NA	Observed	solid
2020-05-05	True	548	NA	Observed	solid
2020-05-06	True	594	NA	Observed	solid
2020-05-07	True	625	NA	Observed	solid
2020-05-08	True	647	NA	Observed	solid
2020-05-09	True	675	NA	Observed	solid
2020-05-10	True	703	NA	Observed	solid
2020-05-11	True	730	NA	Observed	solid
2020-05-12	True	780	NA	Observed	solid
2020-05-13	mod_2	924	2738	Social distancing	solid
2020-05-13	mod_3	926	2733	No intervention	solid
2020-05-13	mod_4	924	2734	Lockdown with moderate release	solid
2020-05-14	mod_2	1034	3207	Social distancing	solid
2020-05-14	mod_3	1077	3333	No intervention	solid
2020-05-14	mod_4	984	3072	Lockdown with moderate release	solid
2020-05-15	mod_2	1150	3699	Social distancing	solid
2020-05-15	mod_3	1256	4011	No intervention	solid
2020-05-15	mod_4	1045	3405	Lockdown with moderate release	solid
2020-05-16	mod_2	1276	4250	Social distancing	solid
2020-05-16	mod_3	1464	4835	No intervention	solid
2020-05-16	mod_4	1107	3748	Lockdown with moderate release	solid
2020-05-17	mod_2	1410	4842	Social distancing	solid
2020-05-17	mod_3	1707	5877	No intervention	solid
2020-05-17	mod_4	1169	4091	Lockdown with moderate release	solid
2020-05-18	mod_2	1556	5520	Social distancing	solid
2020-05-18	mod_3	1997	7194	No intervention	solid
2020-05-18	mod_4	1234	4446	Lockdown with moderate release	solid
2020-05-19	mod_2	1712	6279	Social distancing	solid
2020-05-19	mod_3	2343	8878	No intervention	solid
2020-05-19	mod_4	1300	4809	Lockdown with moderate release	solid
2020-05-20	mod_2	1882	7155	Social distancing	solid
2020-05-20	mod_3	2757	10941	No intervention	solid
2020-05-20	mod_4	1367	5191	Lockdown with moderate release	solid
2020-05-21	mod_2	2067	8139	Social distancing	solid
2020-05-21	mod_3	3255	13667	No intervention	solid
2020-05-21	mod_4	1439	5626	Lockdown with moderate release	solid
2020-05-22	mod_2	2269	9200	Social distancing	solid
2020-05-22	mod_3	3860	17097	No intervention	solid
2020-05-22	mod_4	1514	6067	Lockdown with moderate release	solid
2020-05-23	mod_2	2487	10459	Social distancing	solid
2020-05-23	mod_3	4597	21482	No intervention	solid
2020-05-23	mod_4	1594	6535	Lockdown with moderate release	solid
2020-05-24	mod_2	2729	11862	Social distancing	solid
2020-05-24	mod_3	5502	27089	No intervention	solid
2020-05-24	mod_4	1678	7089	Lockdown with moderate release	solid
2020-05-25	mod_2	2995	13449	Social distancing	solid
2020-05-25	mod_3	6618	34178	No intervention	solid
2020-05-25	mod_4	1768	7630	Lockdown with moderate release	solid
2020-05-26	mod_2	3289	15235	Social distancing	solid
2020-05-26	mod_3	8001	43335	No intervention	solid
2020-05-26	mod_4	1863	8267	Lockdown with moderate release	solid
2020-05-27	mod_2	3614	17392	Social distancing	solid
2020-05-27	mod_3	9730	54981	No intervention	solid
2020-05-27	mod_4	1969	8959	Lockdown with moderate release	solid
2020-05-28	mod_2	3974	19830	Social distancing	solid
2020-05-28	mod_3	11896	70072	No intervention	solid
2020-05-28	mod_4	2085	9764	Lockdown with moderate release	solid
2020-05-29	mod_2	4375	22420	Social distancing	solid
2020-05-29	mod_3	14618	89246	No intervention	solid
2020-05-29	mod_4	2214	10703	Lockdown with moderate release	solid
2020-05-30	mod_2	4823	25553	Social distancing	solid
2020-05-30	mod_3	18053	114044	No intervention	solid
2020-05-30	mod_4	2358	11677	Lockdown with moderate release	solid
2020-05-31	mod_2	5325	29028	Social distancing	solid
2020-05-31	mod_3	22387	145635	No intervention	solid
