Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	True	8068	NA	Observed	solid
2020-04-27	True	8590	NA	Observed	solid
2020-04-28	True	9318	NA	Observed	solid
2020-04-29	True	9915	NA	Observed	solid
2020-04-30	True	10498	NA	Observed	solid
2020-05-01	True	11506	NA	Observed	solid
2020-05-02	True	12296	NA	Observed	solid
2020-05-03	True	12974	NA	Observed	solid
2020-05-04	True	14541	NA	Observed	solid
2020-05-05	True	15525	NA	Observed	solid
2020-05-06	True	16758	NA	Observed	solid
2020-05-07	True	17974	NA	Observed	solid
2020-05-08	True	19063	NA	Observed	solid
2020-05-09	True	20228	NA	Observed	solid
2020-05-10	True	22171	NA	Observed	solid
2020-05-11	True	23401	NA	Observed	solid
2020-05-12	True	24427	NA	Observed	solid
2020-05-13	mod_2	27609	48133	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	27610	48087	No Intervention	solid
2020-05-13	mod_4	27616	48192	Moderate return	solid
2020-05-13	mod_5	27611	48155	Normal (pre-intervention)	solid
2020-05-13	mod_6	27608	48173	Cautious return	solid
2020-05-14	mod_2	29654	53934	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	30386	55037	No Intervention	solid
2020-05-14	mod_4	28826	52572	Moderate return	solid
2020-05-14	mod_5	28895	52663	Normal (pre-intervention)	solid
2020-05-14	mod_6	28746	52484	Cautious return	solid
2020-05-15	mod_2	31798	59997	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	33395	62936	No Intervention	solid
2020-05-15	mod_4	30077	56906	Moderate return	solid
2020-05-15	mod_5	30263	57152	Normal (pre-intervention)	solid
2020-05-15	mod_6	29915	56487	Cautious return	solid
2020-05-16	mod_2	34052	66223	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	36665	71433	No Intervention	solid
2020-05-16	mod_4	31367	61229	Moderate return	solid
2020-05-16	mod_5	31757	61923	Normal (pre-intervention)	solid
2020-05-16	mod_6	31094	60751	Cautious return	solid
2020-05-17	mod_2	36407	73055	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	40230	80931	No Intervention	solid
2020-05-17	mod_4	32734	65799	Moderate return	solid
2020-05-17	mod_5	33336	66935	Normal (pre-intervention)	solid
2020-05-17	mod_6	32300	64805	Cautious return	solid
2020-05-18	mod_2	38858	79975	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	44109	92008	No Intervention	solid
2020-05-18	mod_4	34155	70592	Moderate return	solid
2020-05-18	mod_5	35028	72407	Normal (pre-intervention)	solid
2020-05-18	mod_6	33523	69138	Cautious return	solid
2020-05-19	mod_2	41419	87366	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	48337	104006	No Intervention	solid
2020-05-19	mod_4	35617	75170	Moderate return	solid
2020-05-19	mod_5	36824	77870	Normal (pre-intervention)	solid
2020-05-19	mod_6	34789	73614	Cautious return	solid
2020-05-20	mod_2	44125	95640	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	52952	117750	No Intervention	solid
2020-05-20	mod_4	37163	80186	Moderate return	solid
2020-05-20	mod_5	38778	83907	Normal (pre-intervention)	solid
2020-05-20	mod_6	36081	77952	Cautious return	solid
2020-05-21	mod_2	46964	104272	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	58005	133427	No Intervention	solid
2020-05-21	mod_4	38784	85407	Moderate return	solid
2020-05-21	mod_5	40904	90346	Normal (pre-intervention)	solid
2020-05-21	mod_6	37422	82364	Cautious return	solid
2020-05-22	mod_2	49927	113509	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	63542	151047	No Intervention	solid
2020-05-22	mod_4	40488	90963	Moderate return	solid
2020-05-22	mod_5	43201	97374	Normal (pre-intervention)	solid
2020-05-22	mod_6	38810	87167	Cautious return	solid
2020-05-23	mod_2	53041	123511	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	69613	171647	No Intervention	solid
2020-05-23	mod_4	42248	96888	Moderate return	solid
2020-05-23	mod_5	45686	105129	Normal (pre-intervention)	solid
2020-05-23	mod_6	40221	92019	Cautious return	solid
2020-05-24	mod_2	56312	134193	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	76246	194472	No Intervention	solid
