Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	True	5	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	67	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	100	NA	Observed	solid
2020-04-24	True	159	NA	Observed	solid
2020-04-25	True	99	NA	Observed	solid
2020-04-26	True	145	NA	Observed	solid
2020-04-27	True	75	NA	Observed	solid
2020-04-28	True	222	NA	Observed	solid
2020-04-29	True	173	NA	Observed	solid
2020-04-30	True	65	NA	Observed	solid
2020-05-01	True	90	NA	Observed	solid
2020-05-02	True	73	NA	Observed	solid
2020-05-03	True	49	NA	Observed	solid
2020-05-04	True	105	NA	Observed	solid
2020-05-05	True	107	NA	Observed	solid
2020-05-06	True	89	NA	Observed	solid
2020-05-07	True	114	NA	Observed	solid
2020-05-08	True	89	NA	Observed	solid
2020-05-09	True	116	NA	Observed	solid
2020-05-10	True	157	NA	Observed	solid
2020-05-11	True	171	NA	Observed	solid
2020-05-12	True	201	NA	Observed	solid
2020-05-13	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	NA	NA	No Intervention	solid
2020-05-13	mod_4	NA	NA	Moderate return	solid
2020-05-13	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-13	mod_6	NA	NA	Cautious return	solid
2020-05-14	mod_2	310	1375	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	425	1696	No Intervention	solid
2020-05-14	mod_4	177	1029	Moderate return	solid
2020-05-14	mod_5	195	1072	Normal (pre-intervention)	solid
2020-05-14	mod_6	172	1029	Cautious return	solid
2020-05-15	mod_2	320	1398	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	469	1677	No Intervention	solid
2020-05-15	mod_4	182	1046	Moderate return	solid
2020-05-15	mod_5	205	1126	Normal (pre-intervention)	solid
2020-05-15	mod_6	169	957	Cautious return	solid
2020-05-16	mod_2	341	1432	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	519	2067	No Intervention	solid
2020-05-16	mod_4	185	975	Moderate return	solid
2020-05-16	mod_5	213	1018	Normal (pre-intervention)	solid
2020-05-16	mod_6	168	957	Cautious return	solid
2020-05-17	mod_2	352	1484	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	579	2273	No Intervention	solid
2020-05-17	mod_4	188	997	Moderate return	solid
2020-05-17	mod_5	225	1184	Normal (pre-intervention)	solid
2020-05-17	mod_6	173	949	Cautious return	solid
2020-05-18	mod_2	370	1712	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	638	2581	No Intervention	solid
2020-05-18	mod_4	191	1070	Moderate return	solid
2020-05-18	mod_5	238	1188	Normal (pre-intervention)	solid
2020-05-18	mod_6	167	1008	Cautious return	solid
2020-05-19	mod_2	390	1736	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	717	2990	No Intervention	solid
2020-05-19	mod_4	202	1057	Moderate return	solid
2020-05-19	mod_5	256	1230	Normal (pre-intervention)	solid
2020-05-19	mod_6	171	871	Cautious return	solid
2020-05-20	mod_2	415	1816	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	809	3541	No Intervention	solid
2020-05-20	mod_4	206	1176	Moderate return	solid
2020-05-20	mod_5	270	1407	Normal (pre-intervention)	solid
2020-05-20	mod_6	172	1062	Cautious return	solid
2020-05-21	mod_2	431	2077	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	897	4118	No Intervention	solid
2020-05-21	mod_4	212	1050	Moderate return	solid
2020-05-21	mod_5	294	1390	Normal (pre-intervention)	solid
2020-05-21	mod_6	177	1021	Cautious return	solid
2020-05-22	mod_2	455	2158	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1013	4890	No Intervention	solid
2020-05-22	mod_4	220	1206	Moderate return	solid
2020-05-22	mod_5	315	1589	Normal (pre-intervention)	solid
2020-05-22	mod_6	177	999	Cautious return	solid
2020-05-23	mod_2	483	2430	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1155	5754	No Intervention	solid
2020-05-23	mod_4	232	1323	Moderate return	solid
2020-05-23	mod_5	347	1787	Normal (pre-intervention)	solid
2020-05-23	mod_6	177	1098	Cautious return	solid
2020-05-24	mod_2	512	2667	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	1309	6622	No Intervention	solid
2020-05-24	mod_4	240	1291	Moderate return	solid
2020-05-24	mod_5	380	1978	Normal (pre-intervention)	solid
2020-05-24	mod_6	181	1098	Cautious return	solid
2020-05-25	mod_2	540	2608	Soc. Dist. + Travel Ban	solid
