Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	True	115	NA	Observed	solid
2020-05-05	True	125	NA	Observed	solid
2020-05-06	True	127	NA	Observed	solid
2020-05-07	True	132	NA	Observed	solid
2020-05-08	True	154	NA	Observed	solid
2020-05-09	True	156	NA	Observed	solid
2020-05-10	True	157	NA	Observed	solid
2020-05-11	True	161	NA	Observed	solid
2020-05-12	True	172	NA	Observed	solid
2020-05-13	mod_2	192	1112	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	192	1112	No Intervention	solid
2020-05-13	mod_4	192	1125	Moderate return	solid
2020-05-13	mod_5	192	1107	Normal (pre-intervention)	solid
2020-05-13	mod_6	192	1114	Cautious return	solid
2020-05-14	mod_2	209	1211	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	215	1225	No Intervention	solid
2020-05-14	mod_4	202	1179	Moderate return	solid
2020-05-14	mod_5	202	1181	Normal (pre-intervention)	solid
2020-05-14	mod_6	201	1179	Cautious return	solid
2020-05-15	mod_2	227	1298	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	242	1359	No Intervention	solid
2020-05-15	mod_4	211	1234	Moderate return	solid
2020-05-15	mod_5	213	1248	Normal (pre-intervention)	solid
2020-05-15	mod_6	210	1232	Cautious return	solid
2020-05-16	mod_2	246	1396	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	274	1509	No Intervention	solid
2020-05-16	mod_4	221	1299	Moderate return	solid
2020-05-16	mod_5	225	1319	Normal (pre-intervention)	solid
2020-05-16	mod_6	219	1287	Cautious return	solid
2020-05-17	mod_2	267	1504	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	311	1697	No Intervention	solid
2020-05-17	mod_4	232	1364	Moderate return	solid
2020-05-17	mod_5	237	1379	Normal (pre-intervention)	solid
2020-05-17	mod_6	228	1352	Cautious return	solid
2020-05-18	mod_2	289	1633	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	354	1931	No Intervention	solid
2020-05-18	mod_4	242	1425	Moderate return	solid
2020-05-18	mod_5	250	1463	Normal (pre-intervention)	solid
2020-05-18	mod_6	237	1403	Cautious return	solid
2020-05-19	mod_2	313	1753	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	405	2207	No Intervention	solid
2020-05-19	mod_4	252	1499	Moderate return	solid
2020-05-19	mod_5	264	1549	Normal (pre-intervention)	solid
2020-05-19	mod_6	246	1442	Cautious return	solid
2020-05-20	mod_2	339	1923	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	468	2572	No Intervention	solid
2020-05-20	mod_4	263	1560	Moderate return	solid
2020-05-20	mod_5	279	1646	Normal (pre-intervention)	solid
2020-05-20	mod_6	255	1532	Cautious return	solid
2020-05-21	mod_2	367	2086	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	543	3009	No Intervention	solid
2020-05-21	mod_4	275	1638	Moderate return	solid
2020-05-21	mod_5	296	1750	Normal (pre-intervention)	solid
2020-05-21	mod_6	264	1579	Cautious return	solid
2020-05-22	mod_2	398	2271	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	634	3602	No Intervention	solid
2020-05-22	mod_4	286	1727	Moderate return	solid
2020-05-22	mod_5	314	1869	Normal (pre-intervention)	solid
2020-05-22	mod_6	273	1647	Cautious return	solid
2020-05-23	mod_2	431	2495	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	747	4308	No Intervention	solid
2020-05-23	mod_4	299	1805	Moderate return	solid
2020-05-23	mod_5	334	1992	Normal (pre-intervention)	solid
2020-05-23	mod_6	282	1710	Cautious return	solid
2020-05-24	mod_2	468	2744	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	886	5235	No Intervention	solid
2020-05-24	mod_4	312	1913	Moderate return	solid
2020-05-24	mod_5	358	2149	Normal (pre-intervention)	solid
2020-05-24	mod_6	291	1789	Cautious return	solid
2020-05-25	mod_2	509	3003	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	1061	6442	No Intervention	solid
2020-05-25	mod_4	327	2017	Moderate return	solid
2020-05-25	mod_5	384	2358	Normal (pre-intervention)	solid
2020-05-25	mod_6	301	1855	Cautious return	solid
2020-05-26	mod_2	554	3290	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	1282	7950	No Intervention	solid
2020-05-26	mod_4	342	2127	Moderate return	solid
2020-05-26	mod_5	415	2572	Normal (pre-intervention)	solid
2020-05-26	mod_6	311	1946	Cautious return	solid
2020-05-27	mod_2	604	3645	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	1566	9885	No Intervention	solid
2020-05-27	mod_4	359	2262	Moderate return	solid
2020-05-27	mod_5	452	2839	Normal (pre-intervention)	solid
2020-05-27	mod_6	321	2020	Cautious return	solid
2020-05-28	mod_2	659	4056	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	1930	12464	No Intervention	solid
2020-05-28	mod_4	377	2394	Moderate return	solid
2020-05-28	mod_5	496	3155	Normal (pre-intervention)	solid
2020-05-28	mod_6	332	2105	Cautious return	solid
2020-05-29	mod_2	722	4477	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	2401	15718	No Intervention	solid
2020-05-29	mod_4	398	2541	Moderate return	solid
2020-05-29	mod_5	549	3529	Normal (pre-intervention)	solid
2020-05-29	mod_6	343	2203	Cautious return	solid
2020-05-30	mod_2	792	5009	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	3009	19815	No Intervention	solid
2020-05-30	mod_4	420	2736	Moderate return	solid
2020-05-30	mod_5	616	4012	Normal (pre-intervention)	solid
2020-05-30	mod_6	355	2291	Cautious return	solid
2020-05-31	mod_2	872	5588	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	3795	25142	No Intervention	solid
2020-05-31	mod_4	445	2940	Moderate return	solid
2020-05-31	mod_5	700	4678	Normal (pre-intervention)	solid
2020-05-31	mod_6	368	2407	Cautious return	solid
2020-06-01	mod_2	962	6230	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	4804	31860	No Intervention	solid
2020-06-01	mod_4	474	3166	Moderate return	solid
2020-06-01	mod_5	808	5469	Normal (pre-intervention)	solid
2020-06-01	mod_6	381	2519	Cautious return	solid
2020-06-02	mod_2	1066	6990	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	6089	40802	No Intervention	solid
2020-06-02	mod_4	506	3424	Moderate return	solid
2020-06-02	mod_5	945	6460	Normal (pre-intervention)	solid
2020-06-02	mod_6	395	2638	Cautious return	solid
2020-06-03	mod_2	1185	7863	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	7708	52069	No Intervention	solid
2020-06-03	mod_4	542	3690	Moderate return	solid
2020-06-03	mod_5	1121	7753	Normal (pre-intervention)	solid
2020-06-03	mod_6	410	2759	Cautious return	solid
2020-06-04	mod_2	1321	8819	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	9725	66034	No Intervention	solid
2020-06-04	mod_4	583	4029	Moderate return	solid
2020-06-04	mod_5	1347	9361	Normal (pre-intervention)	solid
2020-06-04	mod_6	425	2893	Cautious return	solid
2020-06-05	mod_2	1477	9974	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	12207	84511	No Intervention	solid
2020-06-05	mod_4	628	4368	Moderate return	solid
2020-06-05	mod_5	1640	11367	Normal (pre-intervention)	solid
2020-06-05	mod_6	441	3029	Cautious return	solid
2020-06-06	mod_2	1658	11231	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	15228	107035	No Intervention	solid
2020-06-06	mod_4	681	4800	Moderate return	solid
2020-06-06	mod_5	2019	13953	Normal (pre-intervention)	solid
2020-06-06	mod_6	459	3192	Cautious return	solid
2020-06-07	mod_2	1868	12624	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	18856	136941	No Intervention	solid
2020-06-07	mod_4	741	5214	Moderate return	solid
