Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	10	NA	Observed	solid
2020-03-22	True	8	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	4	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	12	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	11	NA	Observed	solid
2020-04-07	True	20	NA	Observed	solid
2020-04-08	True	7	NA	Observed	solid
2020-04-09	True	24	NA	Observed	solid
2020-04-10	True	21	NA	Observed	solid
2020-04-11	True	7	NA	Observed	solid
2020-04-12	True	12	NA	Observed	solid
2020-04-13	True	6	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	14	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	True	6	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	5	NA	Observed	solid
2020-04-24	True	15	NA	Observed	solid
2020-04-25	True	10	NA	Observed	solid
2020-04-26	True	14	NA	Observed	solid
2020-04-27	True	8	NA	Observed	solid
2020-04-28	True	12	NA	Observed	solid
2020-04-29	True	33	NA	Observed	solid
2020-04-30	True	105	NA	Observed	solid
2020-05-01	True	105	NA	Observed	solid
2020-05-02	True	187	NA	Observed	solid
2020-05-03	True	330	NA	Observed	solid
2020-05-04	True	130	NA	Observed	solid
2020-05-05	True	219	NA	Observed	solid
2020-05-06	True	75	NA	Observed	solid
2020-05-07	True	118	NA	Observed	solid
2020-05-08	True	87	NA	Observed	solid
2020-05-09	True	31	NA	Observed	solid
2020-05-10	True	61	NA	Observed	solid
2020-05-11	True	54	NA	Observed	solid
2020-05-12	True	37	NA	Observed	solid
2020-05-13	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	NA	NA	No Intervention	solid
2020-05-13	mod_4	NA	NA	Moderate return	solid
2020-05-13	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-13	mod_6	NA	NA	Cautious return	solid
2020-05-14	mod_2	265	859	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	360	1093	No Intervention	solid
2020-05-14	mod_4	154	640	Moderate return	solid
2020-05-14	mod_5	167	680	Normal (pre-intervention)	solid
2020-05-14	mod_6	146	650	Cautious return	solid
2020-05-15	mod_2	281	956	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	409	1250	No Intervention	solid
2020-05-15	mod_4	159	659	Moderate return	solid
2020-05-15	mod_5	178	694	Normal (pre-intervention)	solid
2020-05-15	mod_6	148	626	Cautious return	solid
2020-05-16	mod_2	301	1064	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	461	1506	No Intervention	solid
2020-05-16	mod_4	167	683	Moderate return	solid
2020-05-16	mod_5	191	755	Normal (pre-intervention)	solid
2020-05-16	mod_6	151	632	Cautious return	solid
2020-05-17	mod_2	321	1112	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	523	1799	No Intervention	solid
2020-05-17	mod_4	173	688	Moderate return	solid
2020-05-17	mod_5	207	789	Normal (pre-intervention)	solid
2020-05-17	mod_6	155	660	Cautious return	solid
2020-05-18	mod_2	346	1289	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	597	2126	No Intervention	solid
2020-05-18	mod_4	182	728	Moderate return	solid
2020-05-18	mod_5	223	849	Normal (pre-intervention)	solid
2020-05-18	mod_6	159	683	Cautious return	solid
2020-05-19	mod_2	370	1330	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	681	2554	No Intervention	solid
2020-05-19	mod_4	193	770	Moderate return	solid
2020-05-19	mod_5	242	932	Normal (pre-intervention)	solid
2020-05-19	mod_6	160	644	Cautious return	solid
2020-05-20	mod_2	399	1555	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	781	3124	No Intervention	solid
2020-05-20	mod_4	201	846	Moderate return	solid
2020-05-20	mod_5	265	1056	Normal (pre-intervention)	solid
2020-05-20	mod_6	168	717	Cautious return	solid
2020-05-21	mod_2	430	1713	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	895	3718	No Intervention	solid
2020-05-21	mod_4	213	870	Moderate return	solid
2020-05-21	mod_5	291	1150	Normal (pre-intervention)	solid
2020-05-21	mod_6	173	787	Cautious return	solid
2020-05-22	mod_2	462	1898	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1031	4567	No Intervention	solid
2020-05-22	mod_4	226	956	Moderate return	solid
2020-05-22	mod_5	325	1288	Normal (pre-intervention)	solid
2020-05-22	mod_6	179	762	Cautious return	solid
2020-05-23	mod_2	500	2084	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1190	5441	No Intervention	solid
2020-05-23	mod_4	241	996	Moderate return	solid
2020-05-23	mod_5	360	1484	Normal (pre-intervention)	solid
2020-05-23	mod_6	186	844	Cautious return	solid
2020-05-24	mod_2	543	2419	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	1382	6780	No Intervention	solid
2020-05-24	mod_4	259	1102	Moderate return	solid
2020-05-24	mod_5	407	1737	Normal (pre-intervention)	solid
2020-05-24	mod_6	193	867	Cautious return	solid
2020-05-25	mod_2	585	2675	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	1605	8033	No Intervention	solid
