Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	True	76	NA	Observed	solid
2020-04-22	True	33	NA	Observed	solid
2020-04-23	True	54	NA	Observed	solid
2020-04-24	True	72	NA	Observed	solid
2020-04-25	True	66	NA	Observed	solid
2020-04-26	True	64	NA	Observed	solid
2020-04-27	True	52	NA	Observed	solid
2020-04-28	True	121	NA	Observed	solid
2020-04-29	True	104	NA	Observed	solid
2020-04-30	True	161	NA	Observed	solid
2020-05-01	True	203	NA	Observed	solid
2020-05-02	True	231	NA	Observed	solid
2020-05-03	True	266	NA	Observed	solid
2020-05-04	True	527	NA	Observed	solid
2020-05-05	True	508	NA	Observed	solid
2020-05-06	True	771	NA	Observed	solid
2020-05-07	True	580	NA	Observed	solid
2020-05-08	True	600	NA	Observed	solid
2020-05-09	True	526	NA	Observed	solid
2020-05-10	True	669	NA	Observed	solid
2020-05-11	True	798	NA	Observed	solid
2020-05-12	True	716	NA	Observed	solid
2020-05-13	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	NA	NA	No Intervention	solid
2020-05-13	mod_4	NA	NA	Moderate return	solid
2020-05-13	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-13	mod_6	NA	NA	Cautious return	solid
2020-05-14	mod_2	1128	3229	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1548	4029	No Intervention	solid
2020-05-14	mod_4	656	2319	Moderate return	solid
2020-05-14	mod_5	742	2382	Normal (pre-intervention)	solid
2020-05-14	mod_6	637	2239	Cautious return	solid
2020-05-15	mod_2	1195	3508	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1751	4822	No Intervention	solid
2020-05-15	mod_4	672	2442	Moderate return	solid
2020-05-15	mod_5	786	2622	Normal (pre-intervention)	solid
2020-05-15	mod_6	653	2381	Cautious return	solid
2020-05-16	mod_2	1276	3856	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1984	5646	No Intervention	solid
2020-05-16	mod_4	699	2365	Moderate return	solid
2020-05-16	mod_5	835	2796	Normal (pre-intervention)	solid
2020-05-16	mod_6	667	2349	Cautious return	solid
2020-05-17	mod_2	1368	4305	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	2265	6933	No Intervention	solid
2020-05-17	mod_4	720	2529	Moderate return	solid
2020-05-17	mod_5	898	2822	Normal (pre-intervention)	solid
2020-05-17	mod_6	675	2332	Cautious return	solid
2020-05-18	mod_2	1465	4623	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	2570	8091	No Intervention	solid
2020-05-18	mod_4	747	2702	Moderate return	solid
2020-05-18	mod_5	973	3214	Normal (pre-intervention)	solid
2020-05-18	mod_6	687	2466	Cautious return	solid
2020-05-19	mod_2	1565	5161	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	2931	9860	No Intervention	solid
2020-05-19	mod_4	779	2568	Moderate return	solid
2020-05-19	mod_5	1055	3605	Normal (pre-intervention)	solid
2020-05-19	mod_6	698	2518	Cautious return	solid
2020-05-20	mod_2	1672	5792	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	3370	11984	No Intervention	solid
2020-05-20	mod_4	820	3037	Moderate return	solid
2020-05-20	mod_5	1152	3803	Normal (pre-intervention)	solid
2020-05-20	mod_6	721	2516	Cautious return	solid
2020-05-21	mod_2	1804	6219	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	3870	14659	No Intervention	solid
2020-05-21	mod_4	865	3224	Moderate return	solid
2020-05-21	mod_5	1270	4263	Normal (pre-intervention)	solid
2020-05-21	mod_6	738	2732	Cautious return	solid
2020-05-22	mod_2	1936	7120	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	4461	17965	No Intervention	solid
2020-05-22	mod_4	913	3297	Moderate return	solid
2020-05-22	mod_5	1410	5001	Normal (pre-intervention)	solid
2020-05-22	mod_6	759	2826	Cautious return	solid
2020-05-23	mod_2	2085	7976	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	5145	21389	No Intervention	solid
2020-05-23	mod_4	967	3499	Moderate return	solid
2020-05-23	mod_5	1565	5634	Normal (pre-intervention)	solid
2020-05-23	mod_6	780	3058	Cautious return	solid
2020-05-24	mod_2	2246	8668	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	5980	26431	No Intervention	solid
2020-05-24	mod_4	1030	3943	Moderate return	solid
2020-05-24	mod_5	1771	6526	Normal (pre-intervention)	solid
2020-05-24	mod_6	813	3059	Cautious return	solid
