Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	True	84	NA	Observed	solid
2020-04-21	True	153	NA	Observed	solid
2020-04-22	True	112	NA	Observed	solid
2020-04-23	True	61	NA	Observed	solid
2020-04-24	True	111	NA	Observed	solid
2020-04-25	True	172	NA	Observed	solid
2020-04-26	True	80	NA	Observed	solid
2020-04-27	True	113	NA	Observed	solid
2020-04-28	True	67	NA	Observed	solid
2020-04-29	True	81	NA	Observed	solid
2020-04-30	True	77	NA	Observed	solid
2020-05-01	True	117	NA	Observed	solid
2020-05-02	True	159	NA	Observed	solid
2020-05-03	True	158	NA	Observed	solid
2020-05-04	True	121	NA	Observed	solid
2020-05-05	True	114	NA	Observed	solid
2020-05-06	True	118	NA	Observed	solid
2020-05-07	True	73	NA	Observed	solid
2020-05-08	True	143	NA	Observed	solid
2020-05-09	True	159	NA	Observed	solid
2020-05-10	True	94	NA	Observed	solid
2020-05-11	True	106	NA	Observed	solid
2020-05-12	True	91	NA	Observed	solid
2020-05-13	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	NA	NA	No Intervention	solid
2020-05-13	mod_4	NA	NA	Moderate return	solid
2020-05-13	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-13	mod_6	NA	NA	Cautious return	solid
2020-05-14	mod_2	413	2163	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	584	2566	No Intervention	solid
2020-05-14	mod_4	238	1579	Moderate return	solid
2020-05-14	mod_5	262	1644	Normal (pre-intervention)	solid
2020-05-14	mod_6	225	1567	Cautious return	solid
2020-05-15	mod_2	446	2187	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	671	3017	No Intervention	solid
2020-05-15	mod_4	240	1498	Moderate return	solid
2020-05-15	mod_5	267	1716	Normal (pre-intervention)	solid
2020-05-15	mod_6	222	1468	Cautious return	solid
2020-05-16	mod_2	476	2603	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	779	3674	No Intervention	solid
2020-05-16	mod_4	239	1580	Moderate return	solid
2020-05-16	mod_5	281	1704	Normal (pre-intervention)	solid
2020-05-16	mod_6	218	1542	Cautious return	solid
2020-05-17	mod_2	506	2617	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	918	4287	No Intervention	solid
2020-05-17	mod_4	245	1614	Moderate return	solid
2020-05-17	mod_5	297	1889	Normal (pre-intervention)	solid
2020-05-17	mod_6	218	1453	Cautious return	solid
2020-05-18	mod_2	544	2884	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1066	5521	No Intervention	solid
2020-05-18	mod_4	252	1695	Moderate return	solid
2020-05-18	mod_5	318	1915	Normal (pre-intervention)	solid
2020-05-18	mod_6	219	1534	Cautious return	solid
2020-05-19	mod_2	587	3330	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1254	6648	No Intervention	solid
2020-05-19	mod_4	257	1699	Moderate return	solid
2020-05-19	mod_5	340	2023	Normal (pre-intervention)	solid
2020-05-19	mod_6	219	1666	Cautious return	solid
2020-05-20	mod_2	628	3559	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1496	8527	No Intervention	solid
2020-05-20	mod_4	273	1852	Moderate return	solid
2020-05-20	mod_5	367	2413	Normal (pre-intervention)	solid
2020-05-20	mod_6	216	1460	Cautious return	solid
2020-05-21	mod_2	680	4024	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1781	10357	No Intervention	solid
2020-05-21	mod_4	277	1988	Moderate return	solid
2020-05-21	mod_5	402	2484	Normal (pre-intervention)	solid
2020-05-21	mod_6	212	1580	Cautious return	solid
2020-05-22	mod_2	738	4561	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	2135	13454	No Intervention	solid
2020-05-22	mod_4	298	2034	Moderate return	solid
2020-05-22	mod_5	447	2979	Normal (pre-intervention)	solid
2020-05-22	mod_6	222	1576	Cautious return	solid
2020-05-23	mod_2	807	5158	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	2565	16589	No Intervention	solid
2020-05-23	mod_4	307	2106	Moderate return	solid
2020-05-23	mod_5	495	3209	Normal (pre-intervention)	solid
2020-05-23	mod_6	219	1795	Cautious return	solid
2020-05-24	mod_2	883	5501	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	3128	21608	No Intervention	solid
2020-05-24	mod_4	332	2301	Moderate return	solid
2020-05-24	mod_5	566	3742	Normal (pre-intervention)	solid
2020-05-24	mod_6	232	1733	Cautious return	solid
2020-05-25	mod_2	956	6403	Soc. Dist. + Travel Ban	solid
