Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	True	466	NA	Observed	solid
2020-05-02	True	481	NA	Observed	solid
2020-05-03	True	517	NA	Observed	solid
2020-05-04	True	528	NA	Observed	solid
2020-05-05	True	535	NA	Observed	solid
2020-05-06	True	542	NA	Observed	solid
2020-05-07	True	550	NA	Observed	solid
2020-05-08	True	579	NA	Observed	solid
2020-05-09	True	611	NA	Observed	solid
2020-05-10	True	707	NA	Observed	solid
2020-05-11	True	749	NA	Observed	solid
2020-05-12	True	879	NA	Observed	solid
2020-05-13	mod_2	947	4815	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	969	4822	No Intervention	solid
2020-05-13	mod_4	969	4782	Moderate return	solid
2020-05-13	mod_5	946	4838	Normal (pre-intervention)	solid
2020-05-13	mod_6	947	4828	Cautious return	solid
2020-05-14	mod_2	1045	5300	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1129	5492	No Intervention	solid
2020-05-14	mod_4	1033	5159	Moderate return	solid
2020-05-14	mod_5	1006	5165	Normal (pre-intervention)	solid
2020-05-14	mod_6	1000	5156	Cautious return	solid
2020-05-15	mod_2	1149	5843	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1318	6317	No Intervention	solid
2020-05-15	mod_4	1099	5523	Moderate return	solid
2020-05-15	mod_5	1070	5562	Normal (pre-intervention)	solid
2020-05-15	mod_6	1052	5499	Cautious return	solid
2020-05-16	mod_2	1259	6370	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1543	7396	No Intervention	solid
2020-05-16	mod_4	1164	5939	Moderate return	solid
2020-05-16	mod_5	1136	5920	Normal (pre-intervention)	solid
2020-05-16	mod_6	1104	5833	Cautious return	solid
2020-05-17	mod_2	1379	6963	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1814	8815	No Intervention	solid
2020-05-17	mod_4	1231	6376	Moderate return	solid
2020-05-17	mod_5	1207	6390	Normal (pre-intervention)	solid
2020-05-17	mod_6	1156	6141	Cautious return	solid
2020-05-18	mod_2	1506	7743	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	2142	10438	No Intervention	solid
2020-05-18	mod_4	1299	6772	Moderate return	solid
2020-05-18	mod_5	1283	6815	Normal (pre-intervention)	solid
2020-05-18	mod_6	1209	6511	Cautious return	solid
2020-05-19	mod_2	1644	8547	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	2546	12695	No Intervention	solid
2020-05-19	mod_4	1371	7223	Moderate return	solid
2020-05-19	mod_5	1363	7319	Normal (pre-intervention)	solid
2020-05-19	mod_6	1260	6853	Cautious return	solid
2020-05-20	mod_2	1793	9386	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	3044	15664	No Intervention	solid
2020-05-20	mod_4	1445	7660	Moderate return	solid
2020-05-20	mod_5	1449	7833	Normal (pre-intervention)	solid
2020-05-20	mod_6	1311	7248	Cautious return	solid
2020-05-21	mod_2	1956	10415	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	3662	19491	No Intervention	solid
2020-05-21	mod_4	1523	8204	Moderate return	solid
2020-05-21	mod_5	1544	8462	Normal (pre-intervention)	solid
2020-05-21	mod_6	1364	7599	Cautious return	solid
2020-05-22	mod_2	2131	11530	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	4440	24513	No Intervention	solid
2020-05-22	mod_4	1605	8830	Moderate return	solid
2020-05-22	mod_5	1649	9161	Normal (pre-intervention)	solid
2020-05-22	mod_6	1417	8008	Cautious return	solid
2020-05-23	mod_2	2326	12791	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	5428	31023	No Intervention	solid
2020-05-23	mod_4	1693	9379	Moderate return	solid
2020-05-23	mod_5	1766	10003	Normal (pre-intervention)	solid
2020-05-23	mod_6	1471	8410	Cautious return	solid
2020-05-24	mod_2	2540	14146	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	6697	39825	No Intervention	solid
2020-05-24	mod_4	1787	10047	Moderate return	solid
2020-05-24	mod_5	1901	10828	Normal (pre-intervention)	solid
2020-05-24	mod_6	1526	8815	Cautious return	solid
2020-05-25	mod_2	2776	15800	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	8336	51448	No Intervention	solid
2020-05-25	mod_4	1888	10844	Moderate return	solid
2020-05-25	mod_5	2053	11958	Normal (pre-intervention)	solid
2020-05-25	mod_6	1581	9243	Cautious return	solid
2020-05-26	mod_2	3038	17564	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	10477	66518	No Intervention	solid
2020-05-26	mod_4	1998	11611	Moderate return	solid
2020-05-26	mod_5	2231	13134	Normal (pre-intervention)	solid
2020-05-26	mod_6	1639	9731	Cautious return	solid
2020-05-27	mod_2	3326	19588	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	13290	86200	No Intervention	solid
2020-05-27	mod_4	2120	12516	Moderate return	solid
2020-05-27	mod_5	2443	14746	Normal (pre-intervention)	solid
2020-05-27	mod_6	1700	10174	Cautious return	solid
2020-05-28	mod_2	3646	21974	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	17004	112934	No Intervention	solid
2020-05-28	mod_4	2254	13517	Moderate return	solid
2020-05-28	mod_5	2696	16685	Normal (pre-intervention)	solid
2020-05-28	mod_6	1762	10725	Cautious return	solid
2020-05-29	mod_2	4006	24529	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	21918	148255	No Intervention	solid
2020-05-29	mod_4	2408	14855	Moderate return	solid
2020-05-29	mod_5	3006	18896	Normal (pre-intervention)	solid
2020-05-29	mod_6	1826	11267	Cautious return	solid
2020-05-30	mod_2	4410	27663	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	28412	193412	No Intervention	solid
2020-05-30	mod_4	2581	16217	Moderate return	solid
2020-05-30	mod_5	3391	21697	Normal (pre-intervention)	solid
2020-05-30	mod_6	1897	11878	Cautious return	solid
2020-05-31	mod_2	4872	30960	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	36944	255373	No Intervention	solid
2020-05-31	mod_4	2777	17783	Moderate return	solid
2020-05-31	mod_5	3877	25452	Normal (pre-intervention)	solid
2020-05-31	mod_6	1971	12419	Cautious return	solid
2020-06-01	mod_2	5400	34877	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	48075	334159	No Intervention	solid
2020-06-01	mod_4	3005	19589	Moderate return	solid
2020-06-01	mod_5	4503	30199	Normal (pre-intervention)	solid
2020-06-01	mod_6	2046	13158	Cautious return	solid
2020-06-02	mod_2	5997	39294	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	62422	439684	No Intervention	solid
2020-06-02	mod_4	3267	21600	Moderate return	solid
2020-06-02	mod_5	5296	36139	Normal (pre-intervention)	solid
2020-06-02	mod_6	2130	13804	Cautious return	solid
2020-06-03	mod_2	6681	44513	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	80652	578142	No Intervention	solid
2020-06-03	mod_4	3566	24003	Moderate return	solid
2020-06-03	mod_5	6312	43730	Normal (pre-intervention)	solid
2020-06-03	mod_6	2215	14613	Cautious return	solid
2020-06-04	mod_2	7468	50645	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	103473	762225	No Intervention	solid
2020-06-04	mod_4	3908	26886	Moderate return	solid
2020-06-04	mod_5	7617	53237	Normal (pre-intervention)	solid
2020-06-04	mod_6	2306	15414	Cautious return	solid
2020-06-05	mod_2	8373	56870	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	131593	997525	No Intervention	solid
2020-06-05	mod_4	4298	29948	Moderate return	solid
2020-06-05	mod_5	9304	65215	Normal (pre-intervention)	solid
2020-06-05	mod_6	2403	16231	Cautious return	solid
2020-06-06	mod_2	9421	64574	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	165683	1300461	No Intervention	solid
2020-06-06	mod_4	4757	33569	Moderate return	solid
2020-06-06	mod_5	11484	80325	Normal (pre-intervention)	solid
