Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	True	23	NA	Observed	solid
2020-04-20	True	29	NA	Observed	solid
2020-04-21	True	53	NA	Observed	solid
2020-04-22	True	31	NA	Observed	solid
2020-04-23	True	33	NA	Observed	solid
2020-04-24	True	58	NA	Observed	solid
2020-04-25	True	57	NA	Observed	solid
2020-04-26	True	40	NA	Observed	solid
2020-04-27	True	38	NA	Observed	solid
2020-04-28	True	48	NA	Observed	solid
2020-04-29	True	28	NA	Observed	solid
2020-04-30	True	33	NA	Observed	solid
2020-05-01	True	37	NA	Observed	solid
2020-05-02	True	127	NA	Observed	solid
2020-05-03	True	276	NA	Observed	solid
2020-05-04	True	61	NA	Observed	solid
2020-05-05	True	85	NA	Observed	solid
2020-05-06	True	112	NA	Observed	solid
2020-05-07	True	92	NA	Observed	solid
2020-05-08	True	130	NA	Observed	solid
2020-05-09	True	108	NA	Observed	solid
2020-05-10	True	153	NA	Observed	solid
2020-05-11	True	124	NA	Observed	solid
2020-05-12	True	110	NA	Observed	solid
2020-05-13	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	NA	NA	No Intervention	solid
2020-05-13	mod_4	NA	NA	Moderate return	solid
2020-05-13	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-13	mod_6	NA	NA	Cautious return	solid
2020-05-14	mod_2	325	1349	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	451	1631	No Intervention	solid
2020-05-14	mod_4	187	929	Moderate return	solid
2020-05-14	mod_5	201	1063	Normal (pre-intervention)	solid
2020-05-14	mod_6	179	931	Cautious return	solid
2020-05-15	mod_2	347	1400	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	526	2029	No Intervention	solid
2020-05-15	mod_4	187	969	Moderate return	solid
2020-05-15	mod_5	209	936	Normal (pre-intervention)	solid
2020-05-15	mod_6	174	954	Cautious return	solid
2020-05-16	mod_2	375	1617	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	621	2447	No Intervention	solid
2020-05-16	mod_4	188	935	Moderate return	solid
2020-05-16	mod_5	219	1147	Normal (pre-intervention)	solid
2020-05-16	mod_6	171	844	Cautious return	solid
2020-05-17	mod_2	404	1692	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	733	3078	No Intervention	solid
2020-05-17	mod_4	193	951	Moderate return	solid
2020-05-17	mod_5	231	1088	Normal (pre-intervention)	solid
2020-05-17	mod_6	168	897	Cautious return	solid
2020-05-18	mod_2	439	2101	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	872	3988	No Intervention	solid
2020-05-18	mod_4	197	1061	Moderate return	solid
2020-05-18	mod_5	248	1130	Normal (pre-intervention)	solid
2020-05-18	mod_6	171	976	Cautious return	solid
2020-05-19	mod_2	476	2170	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1050	5136	No Intervention	solid
2020-05-19	mod_4	209	1100	Moderate return	solid
2020-05-19	mod_5	269	1469	Normal (pre-intervention)	solid
2020-05-19	mod_6	170	967	Cautious return	solid
2020-05-20	mod_2	521	2564	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1268	6436	No Intervention	solid
2020-05-20	mod_4	211	1174	Moderate return	solid
2020-05-20	mod_5	296	1477	Normal (pre-intervention)	solid
2020-05-20	mod_6	173	1027	Cautious return	solid
2020-05-21	mod_2	563	2948	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1538	8278	No Intervention	solid
2020-05-21	mod_4	228	1244	Moderate return	solid
2020-05-21	mod_5	323	1660	Normal (pre-intervention)	solid
2020-05-21	mod_6	176	1114	Cautious return	solid
2020-05-22	mod_2	619	3312	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1872	10733	No Intervention	solid
2020-05-22	mod_4	237	1388	Moderate return	solid
2020-05-22	mod_5	363	2128	Normal (pre-intervention)	solid
2020-05-22	mod_6	176	905	Cautious return	solid
2020-05-23	mod_2	682	3870	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	2302	13908	No Intervention	solid
2020-05-23	mod_4	252	1547	Moderate return	solid
2020-05-23	mod_5	410	2335	Normal (pre-intervention)	solid
2020-05-23	mod_6	185	1112	Cautious return	solid
2020-05-24	mod_2	752	4297	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	2840	17971	No Intervention	solid
2020-05-24	mod_4	267	1537	Moderate return	solid
2020-05-24	mod_5	469	2651	Normal (pre-intervention)	solid
2020-05-24	mod_6	186	1181	Cautious return	solid
2020-05-25	mod_2	828	5068	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	3539	23268	No Intervention	solid
