Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	True	2262	NA	Observed	solid
2020-04-28	True	2364	NA	Observed	solid
2020-04-29	True	2440	NA	Observed	solid
2020-04-30	True	2584	NA	Observed	solid
2020-05-01	True	2666	NA	Observed	solid
2020-05-02	True	2772	NA	Observed	solid
2020-05-03	True	2886	NA	Observed	solid
2020-05-04	True	3061	NA	Observed	solid
2020-05-05	True	3158	NA	Observed	solid
2020-05-06	True	3317	NA	Observed	solid
2020-05-07	True	3427	NA	Observed	solid
2020-05-08	True	3579	NA	Observed	solid
2020-05-09	True	3708	NA	Observed	solid
2020-05-10	True	3814	NA	Observed	solid
2020-05-11	True	3988	NA	Observed	solid
2020-05-12	True	4126	NA	Observed	solid
2020-05-13	mod_2	4511	11389	Social distancing	solid
2020-05-13	mod_3	4514	11367	No intervention	solid
2020-05-13	mod_4	4515	11314	Lockdown with moderate release	solid
2020-05-14	mod_2	4795	12751	Social distancing	solid
2020-05-14	mod_3	4910	12955	No intervention	solid
2020-05-14	mod_4	4683	12430	Lockdown with moderate release	solid
2020-05-15	mod_2	5090	14128	Social distancing	solid
2020-05-15	mod_3	5348	14676	No intervention	solid
2020-05-15	mod_4	4852	13473	Lockdown with moderate release	solid
2020-05-16	mod_2	5398	15481	Social distancing	solid
2020-05-16	mod_3	5834	16638	No intervention	solid
2020-05-16	mod_4	5023	14413	Lockdown with moderate release	solid
2020-05-17	mod_2	5714	17021	Social distancing	solid
2020-05-17	mod_3	6379	18822	No intervention	solid
2020-05-17	mod_4	5198	15425	Lockdown with moderate release	solid
2020-05-18	mod_2	6044	18495	Social distancing	solid
2020-05-18	mod_3	6989	21379	No intervention	solid
2020-05-18	mod_4	5369	16417	Lockdown with moderate release	solid
2020-05-19	mod_2	6397	20188	Social distancing	solid
2020-05-19	mod_3	7669	24327	No intervention	solid
2020-05-19	mod_4	5549	17455	Lockdown with moderate release	solid
2020-05-20	mod_2	6762	21954	Social distancing	solid
2020-05-20	mod_3	8434	27781	No intervention	solid
2020-05-20	mod_4	5730	18500	Lockdown with moderate release	solid
2020-05-21	mod_2	7146	23832	Social distancing	solid
2020-05-21	mod_3	9299	31765	No intervention	solid
2020-05-21	mod_4	5918	19521	Lockdown with moderate release	solid
2020-05-22	mod_2	7548	25873	Social distancing	solid
2020-05-22	mod_3	10273	36630	No intervention	solid
2020-05-22	mod_4	6119	20782	Lockdown with moderate release	solid
2020-05-23	mod_2	7970	28025	Social distancing	solid
2020-05-23	mod_3	11383	42208	No intervention	solid
2020-05-23	mod_4	6329	22003	Lockdown with moderate release	solid
2020-05-24	mod_2	8420	30459	Social distancing	solid
2020-05-24	mod_3	12647	48860	No intervention	solid
2020-05-24	mod_4	6546	23283	Lockdown with moderate release	solid
2020-05-25	mod_2	8897	33038	Social distancing	solid
2020-05-25	mod_3	14089	57188	No intervention	solid
2020-05-25	mod_4	6770	24643	Lockdown with moderate release	solid
2020-05-26	mod_2	9395	35907	Social distancing	solid
2020-05-26	mod_3	15731	66494	No intervention	solid
2020-05-26	mod_4	7007	26082	Lockdown with moderate release	solid
2020-05-27	mod_2	9931	38968	Social distancing	solid
2020-05-27	mod_3	17614	77863	No intervention	solid
2020-05-27	mod_4	7264	27553	Lockdown with moderate release	solid
2020-05-28	mod_2	10494	42212	Social distancing	solid
2020-05-28	mod_3	19789	91193	No intervention	solid
2020-05-28	mod_4	7527	29281	Lockdown with moderate release	solid
2020-05-29	mod_2	11098	45964	Social distancing	solid
2020-05-29	mod_3	22303	106903	No intervention	solid
2020-05-29	mod_4	7818	31127	Lockdown with moderate release	solid
2020-05-30	mod_2	11736	49935	Social distancing	solid
2020-05-30	mod_3	25210	125912	No intervention	solid
2020-05-30	mod_4	8130	33146	Lockdown with moderate release	solid
2020-05-31	mod_2	12422	54405	Social distancing	solid
2020-05-31	mod_3	28592	148467	No intervention	solid
2020-05-31	mod_4	8463	35318	Lockdown with moderate release	solid
2020-06-01	mod_2	13149	59189	Social distancing	solid
2020-06-01	mod_3	32534	174605	No intervention	solid
2020-06-01	mod_4	8829	37548	Lockdown with moderate release	solid
2020-06-02	mod_2	13936	64299	Social distancing	solid
2020-06-02	mod_3	37137	206611	No intervention	solid
2020-06-02	mod_4	9215	40183	Lockdown with moderate release	solid
2020-06-03	mod_2	14773	70065	Social distancing	solid
2020-06-03	mod_3	42530	244108	No intervention	solid
2020-06-03	mod_4	9628	43095	Lockdown with moderate release	solid
2020-06-04	mod_2	15675	76280	Social distancing	solid
2020-06-04	mod_3	48853	289088	No intervention	solid
2020-06-04	mod_4	10065	46194	Lockdown with moderate release	solid
2020-06-05	mod_2	16643	83297	Social distancing	solid
2020-06-05	mod_3	56290	341784	No intervention	solid
