date	value	incidence	scenario	lower_ci	upper_ci
2020-08-08	92615	NA	Observed	NA	NA
2020-08-09	95554	2939	Observed	NA	NA
2020-08-10	98459	2905	Observed	NA	NA
2020-08-11	101390	2931	Observed	NA	NA
2020-08-12	104326	2936	Observed	NA	NA
2020-08-13	107323	2997	Observed	NA	NA
2020-08-14	110358	3035	Observed	NA	NA
2020-08-15	113432	3074	Observed	NA	NA
2020-08-16	116498	3066	Observed	NA	NA
2020-08-17	119578	3080	Observed	NA	NA
2020-08-18	122753	3175	Observed	NA	NA
2020-08-19	125922	3169	Observed	NA	NA
2020-08-20	129119	3197	Observed	NA	NA
2020-08-21	132364	3245	Observed	NA	NA
2020-08-22	135596	3232	Observed	NA	NA
2020-08-23	138870	3274	Observed	NA	NA
2020-08-24	141837	2967	Observed	NA	NA
2020-08-25	144801	2964	Observed	NA	NA
2020-08-26	147775	2974	Observed	NA	NA
2020-08-27	150772	2997	Observed	NA	NA
2020-08-28	153754	2982	Observed	NA	NA
2020-08-29	156766	3012	Observed	NA	NA
2020-08-30	159785	3019	Observed	NA	NA
2020-08-31	162778	2993	Observed	NA	NA
2020-09-01	165721	2943	Observed	NA	NA
2020-09-02	168697	2976	Observed	NA	NA
2020-09-03	171681	2984	Observed	NA	NA
2020-09-04	174659	2978	Observed	NA	NA
2020-09-05	177701	3042	Observed	NA	NA
2020-09-06	180788	3087	Observed	NA	NA
2020-09-07	183865	3077	Observed	NA	NA
2020-09-08	186956	3091	Observed	NA	NA
2020-09-09	190063	3107	Observed	NA	NA
2020-09-10	193175	3112	Observed	NA	NA
2020-09-11	196332	3157	Observed	NA	NA
2020-09-12	199493	3161	Observed	NA	NA
2020-09-13	202708	3215	Observed	NA	NA
2020-09-14	205919	3211	Observed	NA	NA
2020-09-15	209146	3227	Observed	NA	NA
2020-09-16	212383	3237	Observed	NA	NA
2020-09-17	215580	3197	Observed	NA	NA
2020-09-18	218772	3192	Observed	NA	NA
2020-09-19	221960	3188	Observed	NA	NA
2020-09-20	225137	3177	Observed	NA	NA
2020-09-21	228302	3165	Observed	NA	NA
2020-09-22	230102	NA	Soc. Dist. + Travel Ban	185402	279336
2020-09-23	231750	1648	Soc. Dist. + Travel Ban	180335	289347
2020-09-24	233361	1611	Soc. Dist. + Travel Ban	175933	298379
2020-09-25	234945	1584	Soc. Dist. + Travel Ban	172338	307042
2020-09-26	236571	1626	Soc. Dist. + Travel Ban	168950	315406
2020-09-27	238128	1557	Soc. Dist. + Travel Ban	166011	323113
2020-09-28	239661	1533	Soc. Dist. + Travel Ban	162857	330818
2020-09-29	241211	1550	Soc. Dist. + Travel Ban	160433	338104
2020-09-30	242680	1469	Soc. Dist. + Travel Ban	158002	345154
2020-10-01	244192	1512	Soc. Dist. + Travel Ban	155889	352212
2020-10-02	245674	1482	Soc. Dist. + Travel Ban	153811	358869
2020-10-03	247148	1474	Soc. Dist. + Travel Ban	151793	365925
2020-10-04	248595	1447	Soc. Dist. + Travel Ban	150169	372536
2020-10-05	250012	1417	Soc. Dist. + Travel Ban	148284	379321
2020-10-06	251417	1405	Soc. Dist. + Travel Ban	146800	385914
2020-10-07	252763	1346	Soc. Dist. + Travel Ban	144938	392176
2020-10-08	254166	1403	Soc. Dist. + Travel Ban	143895	398686
2020-10-09	255531	1365	Soc. Dist. + Travel Ban	142572	404696
2020-10-10	256894	1363	Soc. Dist. + Travel Ban	141314	411841
2020-10-11	258277	1383	Soc. Dist. + Travel Ban	140075	417943
2020-10-12	259567	1290	Soc. Dist. + Travel Ban	138591	423112
2020-10-13	260943	1376	Soc. Dist. + Travel Ban	137536	429925
2020-10-14	262268	1325	Soc. Dist. + Travel Ban	136960	436133
2020-10-15	263560	1292	Soc. Dist. + Travel Ban	135721	441415
2020-10-16	264861	1301	Soc. Dist. + Travel Ban	134503	448516
2020-10-17	266155	1294	Soc. Dist. + Travel Ban	133741	454543
2020-10-18	267461	1306	Soc. Dist. + Travel Ban	132892	459911
2020-10-19	268795	1334	Soc. Dist. + Travel Ban	131826	466057
2020-10-20	270010	1215	Soc. Dist. + Travel Ban	130802	472156
2020-10-21	271287	1277	Soc. Dist. + Travel Ban	130283	478054
2020-10-22	272530	1243	Soc. Dist. + Travel Ban	129219	484200
2020-10-23	273835	1305	Soc. Dist. + Travel Ban	128452	490796
2020-10-24	275081	1246	Soc. Dist. + Travel Ban	127455	496704
2020-10-25	276339	1258	Soc. Dist. + Travel Ban	126661	502810
2020-10-26	277534	1195	Soc. Dist. + Travel Ban	126357	508558
2020-10-27	278772	1238	Soc. Dist. + Travel Ban	125712	514412
2020-10-28	279928	1156	Soc. Dist. + Travel Ban	124400	520628
2020-10-29	281153	1225	Soc. Dist. + Travel Ban	123397	527412
2020-10-30	282423	1270	Soc. Dist. + Travel Ban	122814	532912
2020-10-31	283685	1262	Soc. Dist. + Travel Ban	122154	539800
2020-11-01	284908	1223	Soc. Dist. + Travel Ban	121223	546004
2020-11-02	286166	1258	Soc. Dist. + Travel Ban	120552	553278
2020-11-03	287377	1211	Soc. Dist. + Travel Ban	119765	559325
2020-11-04	288615	1238	Soc. Dist. + Travel Ban	119052	566175
2020-11-05	289802	1187	Soc. Dist. + Travel Ban	118133	572447
2020-11-06	291024	1222	Soc. Dist. + Travel Ban	117517	578271
2020-11-07	292297	1273	Soc. Dist. + Travel Ban	116890	585607
2020-11-08	293538	1241	Soc. Dist. + Travel Ban	116009	591191
2020-11-09	294761	1223	Soc. Dist. + Travel Ban	114909	599139
2020-11-10	295937	1176	Soc. Dist. + Travel Ban	114292	605269
2020-11-11	297203	1266	Soc. Dist. + Travel Ban	113299	611914
2020-11-12	298453	1250	Soc. Dist. + Travel Ban	112856	619166
2020-11-13	299679	1226	Soc. Dist. + Travel Ban	112247	624917
2020-11-14	300850	1171	Soc. Dist. + Travel Ban	111082	632613
2020-11-15	302119	1269	Soc. Dist. + Travel Ban	110471	639707
2020-11-16	303401	1282	Soc. Dist. + Travel Ban	109824	646775
2020-11-17	304651	1250	Soc. Dist. + Travel Ban	108624	654129
2020-11-18	305862	1211	Soc. Dist. + Travel Ban	108114	662150
2020-11-19	307130	1268	Soc. Dist. + Travel Ban	107115	669530
2020-11-20	308385	1255	Soc. Dist. + Travel Ban	106865	677127
2020-11-21	309653	1268	Soc. Dist. + Travel Ban	106152	683578
2020-11-22	310940	1287	Soc. Dist. + Travel Ban	105404	691384
2020-11-23	312221	1281	Soc. Dist. + Travel Ban	104789	699059
2020-11-24	313515	1294	Soc. Dist. + Travel Ban	103906	708400
