stat	value
thetaS_last_obs_p_mean	0.9977952
thetaI_last_obs_p_mean	0.0004186168
thetaR_last_obs_p_mean	0.00178615
thetaS_last_obs_p_ci_low	0.9976046
thetaS_last_obs_p_ci_med	0.9977961
thetaS_last_obs_p_ci_up	0.99798
thetaI_last_obs_p_ci_low	0.0003398733
thetaI_last_obs_p_ci_med	0.0004175618
thetaI_last_obs_p_ci_up	0.0005039746
thetaR_last_obs_p_ci_low	0.001619745
thetaR_last_obs_p_ci_med	0.001785374
thetaR_last_obs_p_ci_up	0.001956783
R0_p_mean	1.244717
R0_p_ci_low	0.7917179
R0_p_ci_med	1.201942
R0_p_ci_up	1.9639
gamma_p_mean	0.07880482
gamma_p_ci_low	0.02377175
gamma_p_ci_med	0.07821101
gamma_p_ci_up	0.1386446
beta_p_mean	0.09458087
beta_p_ci_low	0.03183917
beta_p_ci_med	0.09379395
beta_p_ci_up	0.1625476
incidence_mean	0.07156899
incidence_ci_low	0.001284319
incidence_ci_median	0.01892171
incidence_ci_up	0.4671347
thetaI_tp1_mean	0.008690365
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001818534
thetaI_tp1_ci_up	0.06430322
thetaR_tp1_mean	0.02665271
thetaR_tp1_ci_low	0.001342615
thetaR_tp1_ci_med	0.01014166
thetaR_tp1_ci_up	0.1681437
Y_tp1_mean	0.008690236
Y_tp1_ci_low	0
Y_tp1_ci_med	0.00182147
Y_tp1_ci_up	0.06430242
R_tp1_mean	0.02665133
R_tp1_ci_low	0.001338172
R_tp1_ci_med	0.01013542
R_tp1_ci_up	0.168444
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05766468
thetaR_max_ci_low	0.0011867
thetaR_max_ci_med	0.01633539
thetaR_max_ci_up	0.3853975
cumInf_mean	0.07169446
cumInf_ci_low	0.001213149
cumInf_ci_med	0.01955879
cumInf_ci_up	0.4649413
dthetaI_tp1_date	01/17/21
first_tp_mean	11/10/20
first_tp_ci_low	08/18/20
first_tp_ci_med	09/04/20
first_tp_ci_up	02/23/21
dthetaI_tp2_date	01/17/21
second_tp_mean	11/14/20
second_tp_ci_low	08/20/20
second_tp_ci_med	09/07/20
second_tp_ci_up	02/23/21
end_p_mean	02/10/21
end_p_ci_low	11/07/20
end_p_ci_med	02/23/21
end_p_ci_up	02/23/21
begin_str	08/08/2020
