date	value	incidence	scenario	lower_ci	upper_ci
2020-08-08	17468	NA	Observed	NA	NA
2020-08-09	18156	688	Observed	NA	NA
2020-08-10	18786	630	Observed	NA	NA
2020-08-11	19469	683	Observed	NA	NA
2020-08-12	20257	788	Observed	NA	NA
2020-08-13	20950	693	Observed	NA	NA
2020-08-14	22125	1175	Observed	NA	NA
2020-08-15	22672	547	Observed	NA	NA
2020-08-16	23224	552	Observed	NA	NA
2020-08-17	24067	843	Observed	NA	NA
2020-08-18	25308	1241	Observed	NA	NA
2020-08-19	26275	967	Observed	NA	NA
2020-08-20	26913	638	Observed	NA	NA
2020-08-21	28171	1258	Observed	NA	NA
2020-08-22	29078	907	Observed	NA	NA
2020-08-23	30153	1075	Observed	NA	NA
2020-08-24	31093	940	Observed	NA	NA
2020-08-25	32149	1056	Observed	NA	NA
2020-08-26	33286	1137	Observed	NA	NA
2020-08-27	34651	1365	Observed	NA	NA
2020-08-28	35788	1137	Observed	NA	NA
2020-08-29	37087	1299	Observed	NA	NA
2020-08-30	38410	1323	Observed	NA	NA
2020-08-31	41631	3221	Observed	NA	NA
2020-09-01	43808	2177	Observed	NA	NA
2020-09-02	44837	1029	Observed	NA	NA
2020-09-03	46455	1618	Observed	NA	NA
2020-09-04	48014	1559	Observed	NA	NA
2020-09-05	49772	1758	Observed	NA	NA
2020-09-06	51038	1266	Observed	NA	NA
2020-09-07	52595	1557	Observed	NA	NA
2020-09-08	55271	2676	Observed	NA	NA
2020-09-09	56872	1601	Observed	NA	NA
2020-09-10	58054	1182	Observed	NA	NA
2020-09-11	59015	961	Observed	NA	NA
2020-09-12	60435	1420	Observed	NA	NA
2020-09-13	61449	1014	Observed	NA	NA
2020-09-14	62712	1263	Observed	NA	NA
2020-09-15	64414	1702	Observed	NA	NA
2020-09-16	66049	1635	Observed	NA	NA
2020-09-17	67075	1026	Observed	NA	NA
2020-09-18	68553	1478	Observed	NA	NA
2020-09-19	69835	1282	Observed	NA	NA
2020-09-20	71327	1492	Observed	NA	NA
2020-09-21	72648	1321	Observed	NA	NA
2020-09-22	73888	NA	Soc. Dist. + Travel Ban	57797	91746
2020-09-23	74879	991	Soc. Dist. + Travel Ban	56255	95825
2020-09-24	75855	976	Soc. Dist. + Travel Ban	54959	99631
2020-09-25	76831	976	Soc. Dist. + Travel Ban	53859	103355
2020-09-26	77808	977	Soc. Dist. + Travel Ban	52943	106822
2020-09-27	78785	977	Soc. Dist. + Travel Ban	52094	110213
2020-09-28	79742	957	Soc. Dist. + Travel Ban	51408	113671
2020-09-29	80678	936	Soc. Dist. + Travel Ban	50698	116859
2020-09-30	81626	948	Soc. Dist. + Travel Ban	50050	120009
2020-10-01	82574	948	Soc. Dist. + Travel Ban	49492	123117
2020-10-02	83518	944	Soc. Dist. + Travel Ban	48992	126191
2020-10-03	84461	943	Soc. Dist. + Travel Ban	48547	129479
2020-10-04	85387	926	Soc. Dist. + Travel Ban	48046	132558
2020-10-05	86321	934	Soc. Dist. + Travel Ban	47698	135674
2020-10-06	87243	922	Soc. Dist. + Travel Ban	47328	138567
2020-10-07	88163	920	Soc. Dist. + Travel Ban	46996	141818
2020-10-08	89059	896	Soc. Dist. + Travel Ban	46594	144715
2020-10-09	89967	908	Soc. Dist. + Travel Ban	46308	147962
2020-10-10	90879	912	Soc. Dist. + Travel Ban	46087	150845
2020-10-11	91773	894	Soc. Dist. + Travel Ban	45811	153969
2020-10-12	92651	878	Soc. Dist. + Travel Ban	45520	157121
2020-10-13	93543	892	Soc. Dist. + Travel Ban	45256	160183
2020-10-14	94422	879	Soc. Dist. + Travel Ban	44922	163116
2020-10-15	95300	878	Soc. Dist. + Travel Ban	44703	166497
2020-10-16	96193	893	Soc. Dist. + Travel Ban	44501	169531
2020-10-17	97074	881	Soc. Dist. + Travel Ban	44202	172564
2020-10-18	97944	870	Soc. Dist. + Travel Ban	43996	175575
2020-10-19	98829	885	Soc. Dist. + Travel Ban	43771	178986
2020-10-20	99697	868	Soc. Dist. + Travel Ban	43611	182186
2020-10-21	100563	866	Soc. Dist. + Travel Ban	43401	185491
2020-10-22	101432	869	Soc. Dist. + Travel Ban	43341	188592
2020-10-23	102315	883	Soc. Dist. + Travel Ban	43092	192121
2020-10-24	103183	868	Soc. Dist. + Travel Ban	42928	195376
2020-10-25	104030	847	Soc. Dist. + Travel Ban	42773	198547
2020-10-26	104892	862	Soc. Dist. + Travel Ban	42667	201885
2020-10-27	105751	859	Soc. Dist. + Travel Ban	42572	205386
2020-10-28	106634	883	Soc. Dist. + Travel Ban	42499	209246
2020-10-29	107497	863	Soc. Dist. + Travel Ban	42403	212624
2020-10-30	108348	851	Soc. Dist. + Travel Ban	42244	216273
2020-10-31	109212	864	Soc. Dist. + Travel Ban	42088	219744
2020-11-01	110068	856	Soc. Dist. + Travel Ban	42010	223273
2020-11-02	110931	863	Soc. Dist. + Travel Ban	41686	227024
2020-11-03	111784	853	Soc. Dist. + Travel Ban	41445	230733
2020-11-04	112649	865	Soc. Dist. + Travel Ban	41507	234793
2020-11-05	113528	879	Soc. Dist. + Travel Ban	41194	238512
2020-11-06	114395	867	Soc. Dist. + Travel Ban	41150	241890
2020-11-07	115259	864	Soc. Dist. + Travel Ban	40902	245940
2020-11-08	116144	885	Soc. Dist. + Travel Ban	40836	249660
2020-11-09	117004	860	Soc. Dist. + Travel Ban	40538	254023
2020-11-10	117873	869	Soc. Dist. + Travel Ban	40316	258008
2020-11-11	118772	899	Soc. Dist. + Travel Ban	40224	262018
2020-11-12	119656	884	Soc. Dist. + Travel Ban	40073	266536
