stat	value
thetaS_last_obs_p_mean	0.9982944
thetaI_last_obs_p_mean	0.000270853
thetaR_last_obs_p_mean	0.001434706
thetaS_last_obs_p_ci_low	0.9981289
thetaS_last_obs_p_ci_med	0.9982952
thetaS_last_obs_p_ci_up	0.998455
thetaI_last_obs_p_ci_low	0.0002087187
thetaI_last_obs_p_ci_med	0.0002698572
thetaI_last_obs_p_ci_up	0.0003383768
thetaR_last_obs_p_ci_low	0.001287765
thetaR_last_obs_p_ci_med	0.001433966
thetaR_last_obs_p_ci_up	0.00158607
R0_p_mean	1.4271
R0_p_ci_low	0.7407942
R0_p_ci_med	1.320939
R0_p_ci_up	2.727199
gamma_p_mean	0.05709272
gamma_p_ci_low	0.009458232
gamma_p_ci_med	0.0500711
gamma_p_ci_up	0.1416749
beta_p_mean	0.07403147
beta_p_ci_low	0.01378695
beta_p_ci_med	0.06804743
beta_p_ci_up	0.1672199
incidence_mean	0.00749062
incidence_ci_low	0.0002841962
incidence_ci_median	0.001951144
incidence_ci_up	0.0517789
thetaI_tp1_mean	0.002028868
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01730306
thetaR_tp1_mean	0.006375073
thetaR_tp1_ci_low	0.0002360627
thetaR_tp1_ci_med	0.002900095
thetaR_tp1_ci_up	0.03555751
Y_tp1_mean	0.002028875
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01734174
R_tp1_mean	0.006374407
R_tp1_ci_low	0.0002314187
R_tp1_ci_med	0.002900569
R_tp1_ci_up	0.03556655
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006375073
thetaR_max_ci_low	0.0002360627
thetaR_max_ci_med	0.002900095
thetaR_max_ci_up	0.03555751
cumInf_mean	0.008403941
cumInf_ci_low	0.00024451
cumInf_ci_med	0.003082856
cumInf_ci_up	0.05270082
dthetaI_tp1_date	02/23/21
first_tp_mean	09/23/20
first_tp_ci_low	08/08/20
first_tp_ci_med	09/09/20
first_tp_ci_up	02/23/21
dthetaI_tp2_date	02/23/21
second_tp_mean	09/25/20
second_tp_ci_low	08/11/20
second_tp_ci_med	09/11/20
second_tp_ci_up	02/23/21
end_p_mean	01/11/21
end_p_ci_low	10/18/20
end_p_ci_med	02/06/21
end_p_ci_up	02/23/21
begin_str	08/08/2020
