date	value	incidence	scenario	lower_ci	upper_ci
2020-08-08	217040	NA	Observed	NA	NA
2020-08-09	227860	10820	Observed	NA	NA
2020-08-10	235525	7665	Observed	NA	NA
2020-08-11	244549	9024	Observed	NA	NA
2020-08-12	254146	9597	Observed	NA	NA
2020-08-13	264142	9996	Observed	NA	NA
2020-08-14	273085	8943	Observed	NA	NA
2020-08-15	281817	8732	Observed	NA	NA
2020-08-16	289829	8012	Observed	NA	NA
2020-08-17	296609	6780	Observed	NA	NA
2020-08-18	306261	9652	Observed	NA	NA
2020-08-19	316003	9742	Observed	NA	NA
2020-08-20	325396	9393	Observed	NA	NA
2020-08-21	334940	9544	Observed	NA	NA
2020-08-22	345216	10276	Observed	NA	NA
2020-08-23	353111	7895	Observed	NA	NA
2020-08-24	361712	8601	Observed	NA	NA
2020-08-25	371639	9927	Observed	NA	NA
2020-08-26	382469	10830	Observed	NA	NA
2020-08-27	393090	10621	Observed	NA	NA
2020-08-28	403616	10526	Observed	NA	NA
2020-08-29	414164	10548	Observed	NA	NA
2020-08-30	424767	10603	Observed	NA	NA
2020-08-31	434771	10004	Observed	NA	NA
2020-09-01	445139	10368	Observed	NA	NA
2020-09-02	455531	10392	Observed	NA	NA
2020-09-03	465730	10199	Observed	NA	NA
2020-09-04	476506	10776	Observed	NA	NA
2020-09-05	487331	10825	Observed	NA	NA
2020-09-06	498125	10794	Observed	NA	NA
2020-09-07	506493	8368	Observed	NA	NA
2020-09-08	517094	10601	Observed	NA	NA
2020-09-09	527512	10418	Observed	NA	NA
2020-09-10	537687	10175	Observed	NA	NA
2020-09-11	547686	9999	Observed	NA	NA
2020-09-12	557587	9901	Observed	NA	NA
2020-09-13	567123	9536	Observed	NA	NA
2020-09-14	575079	7956	Observed	NA	NA
2020-09-15	583925	8846	Observed	NA	NA
2020-09-16	592760	8835	Observed	NA	NA
2020-09-17	601462	8702	Observed	NA	NA
2020-09-18	609558	8096	Observed	NA	NA
2020-09-19	617776	8218	Observed	NA	NA
2020-09-20	625514	7738	Observed	NA	NA
2020-09-21	631749	6235	Observed	NA	NA
2020-09-22	639732	NA	Soc. Dist. + Travel Ban	581807	700376
2020-09-23	645219	5487	Soc. Dist. + Travel Ban	578343	715763
2020-09-24	650640	5421	Soc. Dist. + Travel Ban	575382	729912
2020-09-25	655934	5294	Soc. Dist. + Travel Ban	573534	743427
2020-09-26	661072	5138	Soc. Dist. + Travel Ban	572121	756393
2020-09-27	666106	5034	Soc. Dist. + Travel Ban	570741	768213
2020-09-28	670994	4888	Soc. Dist. + Travel Ban	570265	779790
2020-09-29	675797	4803	Soc. Dist. + Travel Ban	569316	791120
2020-09-30	680491	4694	Soc. Dist. + Travel Ban	568966	801438
2020-10-01	685053	4562	Soc. Dist. + Travel Ban	568306	812255
2020-10-02	689515	4462	Soc. Dist. + Travel Ban	568137	823173
2020-10-03	693789	4274	Soc. Dist. + Travel Ban	567780	832580
2020-10-04	697977	4188	Soc. Dist. + Travel Ban	567188	842486
2020-10-05	702121	4144	Soc. Dist. + Travel Ban	567588	851863
2020-10-06	706142	4021	Soc. Dist. + Travel Ban	567023	861143
2020-10-07	709981	3839	Soc. Dist. + Travel Ban	566705	869921
2020-10-08	713790	3809	Soc. Dist. + Travel Ban	566658	878555
2020-10-09	717510	3720	Soc. Dist. + Travel Ban	566433	887328
2020-10-10	721136	3626	Soc. Dist. + Travel Ban	566559	896036
2020-10-11	724693	3557	Soc. Dist. + Travel Ban	566126	903686
2020-10-12	728216	3523	Soc. Dist. + Travel Ban	566064	912115
2020-10-13	731618	3402	Soc. Dist. + Travel Ban	565999	920471
2020-10-14	734905	3287	Soc. Dist. + Travel Ban	566090	927691
2020-10-15	738136	3231	Soc. Dist. + Travel Ban	565682	934816
2020-10-16	741286	3150	Soc. Dist. + Travel Ban	565767	942676
2020-10-17	744298	3012	Soc. Dist. + Travel Ban	565466	950013
2020-10-18	747289	2991	Soc. Dist. + Travel Ban	565350	958122
2020-10-19	750219	2930	Soc. Dist. + Travel Ban	565140	964934
2020-10-20	753118	2899	Soc. Dist. + Travel Ban	564766	972396
2020-10-21	755891	2773	Soc. Dist. + Travel Ban	564252	978742
2020-10-22	758637	2746	Soc. Dist. + Travel Ban	564114	985362
2020-10-23	761328	2691	Soc. Dist. + Travel Ban	564187	991496
2020-10-24	763888	2560	Soc. Dist. + Travel Ban	563415	998605
2020-10-25	766404	2516	Soc. Dist. + Travel Ban	562698	1005678
2020-10-26	768786	2382	Soc. Dist. + Travel Ban	562850	1011830
2020-10-27	771152	2366	Soc. Dist. + Travel Ban	562764	1017401
2020-10-28	773505	2353	Soc. Dist. + Travel Ban	562260	1023577
2020-10-29	775820	2315	Soc. Dist. + Travel Ban	561969	1029768
2020-10-30	778061	2241	Soc. Dist. + Travel Ban	561701	1035644
2020-10-31	780280	2219	Soc. Dist. + Travel Ban	560656	1042233
2020-11-01	782472	2192	Soc. Dist. + Travel Ban	560511	1047191
2020-11-02	784569	2097	Soc. Dist. + Travel Ban	559543	1053674
2020-11-03	786649	2080	Soc. Dist. + Travel Ban	559786	1058797
2020-11-04	788718	2069	Soc. Dist. + Travel Ban	558574	1064481
2020-11-05	790707	1989	Soc. Dist. + Travel Ban	558638	1070066
2020-11-06	792591	1884	Soc. Dist. + Travel Ban	558201	1075603
2020-11-07	794400	1809	Soc. Dist. + Travel Ban	557395	1081133
2020-11-08	796231	1831	Soc. Dist. + Travel Ban	556925	1086282
2020-11-09	798000	1769	Soc. Dist. + Travel Ban	556008	1091894
2020-11-10	799825	1825	Soc. Dist. + Travel Ban	555899	1096733
2020-11-11	801496	1671	Soc. Dist. + Travel Ban	555945	1101670
2020-11-12	803182	1686	Soc. Dist. + Travel Ban	554405	1107073
2020-11-13	804823	1641	Soc. Dist. + Travel Ban	554073	1111298
2020-11-14	806427	1604	Soc. Dist. + Travel Ban	553352	1116310
2020-11-15	807991	1564	Soc. Dist. + Travel Ban	553085	1121347
2020-11-16	809539	1548	Soc. Dist. + Travel Ban	552339	1126150
2020-11-17	811023	1484	Soc. Dist. + Travel Ban	552002	1131205
2020-11-18	812457	1434	Soc. Dist. + Travel Ban	551272	1135746
2020-11-19	813834	1377	Soc. Dist. + Travel Ban	551210	1141007
2020-11-20	815238	1404	Soc. Dist. + Travel Ban	550379	1144851
2020-11-21	816602	1364	Soc. Dist. + Travel Ban	550190	1150622
2020-11-22	817956	1354	Soc. Dist. + Travel Ban	549251	1154634
2020-11-23	819312	1356	Soc. Dist. + Travel Ban	548926	1160177
2020-11-24	820660	1348	Soc. Dist. + Travel Ban	548216	1164369
2020-11-25	821897	1237	Soc. Dist. + Travel Ban	547595	1167500
2020-11-26	823071	1174	Soc. Dist. + Travel Ban	546536	1172409
2020-11-27	824297	1226	Soc. Dist. + Travel Ban	546043	1175902
2020-11-28	825508	1211	Soc. Dist. + Travel Ban	544987	1180392
2020-11-29	826635	1127	Soc. Dist. + Travel Ban	544902	1185135
2020-11-30	827772	1137	Soc. Dist. + Travel Ban	543907	1189554
2020-12-01	828825	1053	Soc. Dist. + Travel Ban	543203	1193725
2020-12-02	829877	1052	Soc. Dist. + Travel Ban	542721	1196568
2020-12-03	830905	1028	Soc. Dist. + Travel Ban	541485	1201871
2020-12-04	831982	1077	Soc. Dist. + Travel Ban	540751	1204827
2020-12-05	832940	958	Soc. Dist. + Travel Ban	540340	1208588
2020-12-06	833964	1024	Soc. Dist. + Travel Ban	539337	1212286
