Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	7	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	8	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	13	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	17	NA	Observed	solid
2020-04-02	True	18	NA	Observed	solid
2020-04-03	True	18	NA	Observed	solid
2020-04-04	True	18	NA	Observed	solid
2020-04-05	True	18	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	18	NA	Observed	solid
2020-04-08	True	18	NA	Observed	solid
2020-04-09	True	18	NA	Observed	solid
2020-04-10	True	19	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	21	NA	Observed	solid
2020-04-13	True	21	NA	Observed	solid
2020-04-14	True	21	NA	Observed	solid
2020-04-15	True	21	NA	Observed	solid
2020-04-16	True	21	NA	Observed	solid
2020-04-17	True	21	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	26	NA	Observed	solid
2020-04-20	True	26	NA	Observed	solid
2020-04-21	True	27	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	27	NA	Observed	solid
2020-04-25	True	28	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	45	NA	Observed	solid
2020-04-28	True	56	NA	Observed	solid
2020-04-29	True	68	NA	Observed	solid
2020-04-30	True	74	NA	Observed	solid
2020-05-01	True	88	NA	Observed	solid
2020-05-02	True	94	NA	Observed	solid
2020-05-03	True	97	NA	Observed	solid
2020-05-04	True	102	NA	Observed	solid
2020-05-05	True	119	NA	Observed	solid
2020-05-06	True	124	NA	Observed	solid
2020-05-07	True	135	NA	Observed	solid
2020-05-08	True	146	NA	Observed	solid
2020-05-09	True	169	NA	Observed	solid
2020-05-10	True	173	NA	Observed	solid
2020-05-11	True	181	NA	Observed	solid
2020-05-12	mod_2	216	404	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	216	404	No Intervention	solid
2020-05-12	mod_4	216	404	Moderate return	solid
2020-05-12	mod_5	216	405	Normal (pre-intervention)	solid
2020-05-12	mod_6	216	404	Cautious return	solid
2020-05-13	mod_2	236	462	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	243	476	No Intervention	solid
2020-05-13	mod_4	227	446	Moderate return	solid
2020-05-13	mod_5	228	448	Normal (pre-intervention)	solid
2020-05-13	mod_6	227	446	Cautious return	solid
2020-05-14	mod_2	258	524	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	274	556	No Intervention	solid
2020-05-14	mod_4	239	489	Moderate return	solid
2020-05-14	mod_5	241	492	Normal (pre-intervention)	solid
2020-05-14	mod_6	238	488	Cautious return	solid
2020-05-15	mod_2	280	592	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	309	652	No Intervention	solid
2020-05-15	mod_4	251	532	Moderate return	solid
2020-05-15	mod_5	254	539	Normal (pre-intervention)	solid
2020-05-15	mod_6	249	529	Cautious return	solid
2020-05-16	mod_2	305	662	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	347	759	No Intervention	solid
2020-05-16	mod_4	264	575	Moderate return	solid
2020-05-16	mod_5	269	588	Normal (pre-intervention)	solid
2020-05-16	mod_6	261	570	Cautious return	solid
2020-05-17	mod_2	330	738	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	390	885	No Intervention	solid
2020-05-17	mod_4	278	622	Moderate return	solid
2020-05-17	mod_5	285	640	Normal (pre-intervention)	solid
2020-05-17	mod_6	273	615	Cautious return	solid
2020-05-18	mod_2	358	823	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	437	1031	No Intervention	solid
2020-05-18	mod_4	292	669	Moderate return	solid
2020-05-18	mod_5	303	696	Normal (pre-intervention)	solid
2020-05-18	mod_6	285	657	Cautious return	solid
2020-05-19	mod_2	387	914	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	489	1198	No Intervention	solid
2020-05-19	mod_4	307	719	Moderate return	solid
2020-05-19	mod_5	321	756	Normal (pre-intervention)	solid
2020-05-19	mod_6	298	702	Cautious return	solid
2020-05-20	mod_2	417	1013	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	549	1398	No Intervention	solid
2020-05-20	mod_4	322	773	Moderate return	solid
2020-05-20	mod_5	342	823	Normal (pre-intervention)	solid
2020-05-20	mod_6	312	749	Cautious return	solid
2020-05-21	mod_2	450	1122	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	615	1627	No Intervention	solid
2020-05-21	mod_4	338	830	Moderate return	solid
2020-05-21	mod_5	364	896	Normal (pre-intervention)	solid
2020-05-21	mod_6	325	797	Cautious return	solid
2020-05-22	mod_2	485	1240	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	688	1908	No Intervention	solid
2020-05-22	mod_4	356	889	Moderate return	solid
2020-05-22	mod_5	389	978	Normal (pre-intervention)	solid
2020-05-22	mod_6	339	847	Cautious return	solid
2020-05-23	mod_2	522	1374	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	772	2230	No Intervention	solid
2020-05-23	mod_4	374	953	Moderate return	solid
2020-05-23	mod_5	415	1071	Normal (pre-intervention)	solid
2020-05-23	mod_6	353	896	Cautious return	solid
2020-05-24	mod_2	562	1521	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	866	2600	No Intervention	solid
2020-05-24	mod_4	393	1023	Moderate return	solid
2020-05-24	mod_5	445	1175	Normal (pre-intervention)	solid
2020-05-24	mod_6	368	953	Cautious return	solid
2020-05-25	mod_2	604	1681	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	971	3049	No Intervention	solid
2020-05-25	mod_4	414	1102	Moderate return	solid
2020-05-25	mod_5	478	1295	Normal (pre-intervention)	solid
2020-05-25	mod_6	383	1011	Cautious return	solid
2020-05-26	mod_2	649	1852	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	1091	3579	No Intervention	solid
2020-05-26	mod_4	437	1182	Moderate return	solid
2020-05-26	mod_5	515	1431	Normal (pre-intervention)	solid
2020-05-26	mod_6	400	1074	Cautious return	solid
2020-05-27	mod_2	697	2051	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	1226	4187	No Intervention	solid
2020-05-27	mod_4	461	1275	Moderate return	solid
2020-05-27	mod_5	557	1587	Normal (pre-intervention)	solid
2020-05-27	mod_6	416	1140	Cautious return	solid
2020-05-28	mod_2	749	2267	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	1381	4904	No Intervention	solid
2020-05-28	mod_4	487	1374	Moderate return	solid
2020-05-28	mod_5	604	1780	Normal (pre-intervention)	solid
2020-05-28	mod_6	434	1209	Cautious return	solid
2020-05-29	mod_2	805	2498	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	1555	5777	No Intervention	solid
2020-05-29	mod_4	515	1484	Moderate return	solid
2020-05-29	mod_5	658	1995	Normal (pre-intervention)	solid
2020-05-29	mod_6	453	1278	Cautious return	solid
2020-05-30	mod_2	865	2760	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	1753	6778	No Intervention	solid
2020-05-30	mod_4	545	1607	Moderate return	solid
2020-05-30	mod_5	719	2252	Normal (pre-intervention)	solid
2020-05-30	mod_6	472	1356	Cautious return	solid
2020-05-31	mod_2	928	3050	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	1979	7954	No Intervention	solid
2020-05-31	mod_4	579	1742	Moderate return	solid
2020-05-31	mod_5	790	2562	Normal (pre-intervention)	solid
2020-05-31	mod_6	492	1442	Cautious return	solid
2020-06-01	mod_2	998	3373	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	2237	9331	No Intervention	solid
2020-06-01	mod_4	615	1904	Moderate return	solid
2020-06-01	mod_5	872	2936	Normal (pre-intervention)	solid
2020-06-01	mod_6	514	1534	Cautious return	solid
2020-06-02	mod_2	1071	3710	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	2532	10961	No Intervention	solid
2020-06-02	mod_4	654	2069	Moderate return	solid
2020-06-02	mod_5	965	3372	Normal (pre-intervention)	solid
2020-06-02	mod_6	536	1629	Cautious return	solid
2020-06-03	mod_2	1151	4094	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	2869	12873	No Intervention	solid
2020-06-03	mod_4	696	2256	Moderate return	solid
2020-06-03	mod_5	1070	3882	Normal (pre-intervention)	solid
2020-06-03	mod_6	559	1729	Cautious return	solid
2020-06-04	mod_2	1237	4515	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	3254	15091	No Intervention	solid
2020-06-04	mod_4	740	2453	Moderate return	solid
2020-06-04	mod_5	1190	4499	Normal (pre-intervention)	solid
2020-06-04	mod_6	584	1838	Cautious return	solid
2020-06-05	mod_2	1329	4988	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	3695	17672	No Intervention	solid
2020-06-05	mod_4	788	2679	Moderate return	solid
2020-06-05	mod_5	1326	5209	Normal (pre-intervention)	solid
2020-06-05	mod_6	608	1955	Cautious return	solid
2020-06-06	mod_2	1430	5509	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	4199	20786	No Intervention	solid
2020-06-06	mod_4	840	2936	Moderate return	solid
2020-06-06	mod_5	1481	6037	Normal (pre-intervention)	solid
2020-06-06	mod_6	634	2071	Cautious return	solid
