Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	4	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	6	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	1	NA	Observed	solid
2020-04-05	True	0	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	6	NA	Observed	solid
2020-04-08	True	1	NA	Observed	solid
2020-04-09	True	19	NA	Observed	solid
2020-04-10	True	2	NA	Observed	solid
2020-04-11	True	4	NA	Observed	solid
2020-04-12	True	0	NA	Observed	solid
2020-04-13	True	2	NA	Observed	solid
2020-04-14	True	0	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	2	NA	Observed	solid
2020-04-18	True	1	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	17	NA	Observed	solid
2020-04-21	True	13	NA	Observed	solid
2020-04-22	True	17	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	53	NA	Observed	solid
2020-04-25	True	28	NA	Observed	solid
2020-04-26	True	26	NA	Observed	solid
2020-04-27	True	69	NA	Observed	solid
2020-04-28	True	20	NA	Observed	solid
2020-04-29	True	37	NA	Observed	solid
2020-04-30	True	22	NA	Observed	solid
2020-05-01	True	41	NA	Observed	solid
2020-05-02	True	15	NA	Observed	solid
2020-05-03	True	36	NA	Observed	solid
2020-05-04	True	11	NA	Observed	solid
2020-05-05	True	7	NA	Observed	solid
2020-05-06	True	7	NA	Observed	solid
2020-05-07	True	8	NA	Observed	solid
2020-05-08	True	29	NA	Observed	solid
2020-05-09	True	32	NA	Observed	solid
2020-05-10	True	96	NA	Observed	solid
2020-05-11	True	42	NA	Observed	solid
2020-05-12	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	NA	NA	No Intervention	solid
2020-05-12	mod_4	NA	NA	Moderate return	solid
2020-05-12	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-12	mod_6	NA	NA	Cautious return	solid
2020-05-13	mod_2	90	489	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	123	537	No Intervention	solid
2020-05-13	mod_4	49	274	Moderate return	solid
2020-05-13	mod_5	53	317	Normal (pre-intervention)	solid
2020-05-13	mod_6	47	303	Cautious return	solid
2020-05-14	mod_2	96	481	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	144	666	No Intervention	solid
2020-05-14	mod_4	48	353	Moderate return	solid
2020-05-14	mod_5	53	355	Normal (pre-intervention)	solid
2020-05-14	mod_6	46	317	Cautious return	solid
2020-05-15	mod_2	102	472	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	170	817	No Intervention	solid
2020-05-15	mod_4	50	295	Moderate return	solid
2020-05-15	mod_5	56	351	Normal (pre-intervention)	solid
2020-05-15	mod_6	45	313	Cautious return	solid
2020-05-16	mod_2	111	604	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	202	1014	No Intervention	solid
2020-05-16	mod_4	50	281	Moderate return	solid
2020-05-16	mod_5	58	341	Normal (pre-intervention)	solid
2020-05-16	mod_6	43	260	Cautious return	solid
2020-05-17	mod_2	119	673	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	240	1234	No Intervention	solid
2020-05-17	mod_4	49	372	Moderate return	solid
2020-05-17	mod_5	61	375	Normal (pre-intervention)	solid
2020-05-17	mod_6	46	333	Cautious return	solid
2020-05-18	mod_2	131	766	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	291	1654	No Intervention	solid
2020-05-18	mod_4	53	336	Moderate return	solid
2020-05-18	mod_5	67	400	Normal (pre-intervention)	solid
2020-05-18	mod_6	45	303	Cautious return	solid
2020-05-19	mod_2	142	795	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	355	2070	No Intervention	solid
2020-05-19	mod_4	55	358	Moderate return	solid
2020-05-19	mod_5	73	481	Normal (pre-intervention)	solid
2020-05-19	mod_6	44	277	Cautious return	solid
2020-05-20	mod_2	157	996	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	434	2615	No Intervention	solid
2020-05-20	mod_4	56	410	Moderate return	solid
2020-05-20	mod_5	78	517	Normal (pre-intervention)	solid
2020-05-20	mod_6	45	353	Cautious return	solid
2020-05-21	mod_2	170	1122	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	540	3464	No Intervention	solid
2020-05-21	mod_4	59	436	Moderate return	solid
2020-05-21	mod_5	86	629	Normal (pre-intervention)	solid
2020-05-21	mod_6	45	325	Cautious return	solid
2020-05-22	mod_2	190	1141	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	677	4363	No Intervention	solid
2020-05-22	mod_4	62	454	Moderate return	solid
2020-05-22	mod_5	98	671	Normal (pre-intervention)	solid
2020-05-22	mod_6	46	385	Cautious return	solid
2020-05-23	mod_2	210	1440	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	861	5843	No Intervention	solid
2020-05-23	mod_4	66	462	Moderate return	solid
2020-05-23	mod_5	111	741	Normal (pre-intervention)	solid
2020-05-23	mod_6	48	373	Cautious return	solid
2020-05-24	mod_2	233	1590	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	1099	7587	No Intervention	solid
2020-05-24	mod_4	70	503	Moderate return	solid
2020-05-24	mod_5	126	939	Normal (pre-intervention)	solid
