Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	True	983	NA	Observed	solid
2020-04-25	True	990	NA	Observed	solid
2020-04-26	True	1001	NA	Observed	solid
2020-04-27	True	1003	NA	Observed	solid
2020-04-28	True	1009	NA	Observed	solid
2020-04-29	True	1016	NA	Observed	solid
2020-04-30	True	1038	NA	Observed	solid
2020-05-01	True	1044	NA	Observed	solid
2020-05-02	True	1061	NA	Observed	solid
2020-05-03	True	1082	NA	Observed	solid
2020-05-04	True	1085	NA	Observed	solid
2020-05-05	True	1096	NA	Observed	solid
2020-05-06	True	1107	NA	Observed	solid
2020-05-07	True	1122	NA	Observed	solid
2020-05-08	True	1132	NA	Observed	solid
2020-05-09	True	1163	NA	Observed	solid
2020-05-10	True	1196	NA	Observed	solid
2020-05-11	True	1275	NA	Observed	solid
2020-05-12	mod_2	1344	3969	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1344	3976	No Intervention	solid
2020-05-12	mod_4	1344	3979	Moderate return	solid
2020-05-12	mod_5	1344	3975	Normal (pre-intervention)	solid
2020-05-12	mod_6	1345	3983	Cautious return	solid
2020-05-13	mod_2	1418	4467	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1446	4538	No Intervention	solid
2020-05-13	mod_4	1386	4375	Moderate return	solid
2020-05-13	mod_5	1389	4383	Normal (pre-intervention)	solid
2020-05-13	mod_6	1386	4365	Cautious return	solid
2020-05-14	mod_2	1495	4971	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1558	5147	No Intervention	solid
2020-05-14	mod_4	1427	4765	Moderate return	solid
2020-05-14	mod_5	1434	4745	Normal (pre-intervention)	solid
2020-05-14	mod_6	1425	4756	Cautious return	solid
2020-05-15	mod_2	1574	5445	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1680	5781	No Intervention	solid
2020-05-15	mod_4	1470	5119	Moderate return	solid
2020-05-15	mod_5	1480	5170	Normal (pre-intervention)	solid
2020-05-15	mod_6	1464	5106	Cautious return	solid
2020-05-16	mod_2	1657	5969	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1817	6493	No Intervention	solid
2020-05-16	mod_4	1512	5500	Moderate return	solid
