Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	True	115	NA	Observed	solid
2020-05-05	True	125	NA	Observed	solid
2020-05-06	True	127	NA	Observed	solid
2020-05-07	True	132	NA	Observed	solid
2020-05-08	True	154	NA	Observed	solid
2020-05-09	True	156	NA	Observed	solid
2020-05-10	True	157	NA	Observed	solid
2020-05-11	True	161	NA	Observed	solid
2020-05-12	mod_2	183	1097	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	184	1095	No Intervention	solid
2020-05-12	mod_4	183	1096	Moderate return	solid
2020-05-12	mod_5	184	1099	Normal (pre-intervention)	solid
2020-05-12	mod_6	183	1095	Cautious return	solid
2020-05-13	mod_2	198	1180	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	204	1203	No Intervention	solid
2020-05-13	mod_4	191	1154	Moderate return	solid
2020-05-13	mod_5	192	1155	Normal (pre-intervention)	solid
2020-05-13	mod_6	191	1144	Cautious return	solid
2020-05-14	mod_2	213	1250	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	226	1309	No Intervention	solid
2020-05-14	mod_4	199	1210	Moderate return	solid
2020-05-14	mod_5	201	1211	Normal (pre-intervention)	solid
2020-05-14	mod_6	199	1200	Cautious return	solid
2020-05-15	mod_2	230	1352	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	252	1441	No Intervention	solid
2020-05-15	mod_4	207	1248	Moderate return	solid
2020-05-15	mod_5	210	1274	Normal (pre-intervention)	solid
2020-05-15	mod_6	206	1255	Cautious return	solid
2020-05-16	mod_2	247	1433	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	281	1591	No Intervention	solid
2020-05-16	mod_4	216	1306	Moderate return	solid
2020-05-16	mod_5	220	1334	Normal (pre-intervention)	solid
2020-05-16	mod_6	214	1298	Cautious return	solid
2020-05-17	mod_2	265	1543	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	316	1770	No Intervention	solid
2020-05-17	mod_4	223	1357	Moderate return	solid
2020-05-17	mod_5	230	1398	Normal (pre-intervention)	solid
2020-05-17	mod_6	221	1349	Cautious return	solid
2020-05-18	mod_2	284	1656	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	355	1972	No Intervention	solid
2020-05-18	mod_4	232	1416	Moderate return	solid
2020-05-18	mod_5	240	1454	Normal (pre-intervention)	solid
2020-05-18	mod_6	229	1393	Cautious return	solid
2020-05-19	mod_2	305	1773	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	400	2238	No Intervention	solid
2020-05-19	mod_4	241	1469	Moderate return	solid
2020-05-19	mod_5	252	1528	Normal (pre-intervention)	solid
2020-05-19	mod_6	236	1451	Cautious return	solid
2020-05-20	mod_2	327	1904	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	453	2557	No Intervention	solid
2020-05-20	mod_4	250	1532	Moderate return	solid
2020-05-20	mod_5	264	1606	Normal (pre-intervention)	solid
2020-05-20	mod_6	244	1510	Cautious return	solid
2020-05-21	mod_2	350	2051	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	516	2942	No Intervention	solid
2020-05-21	mod_4	259	1588	Moderate return	solid
2020-05-21	mod_5	278	1698	Normal (pre-intervention)	solid
2020-05-21	mod_6	251	1557	Cautious return	solid
2020-05-22	mod_2	375	2203	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	591	3421	No Intervention	solid
2020-05-22	mod_4	269	1673	Moderate return	solid
2020-05-22	mod_5	292	1789	Normal (pre-intervention)	solid
2020-05-22	mod_6	258	1607	Cautious return	solid
2020-05-23	mod_2	402	2380	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	680	3991	No Intervention	solid
2020-05-23	mod_4	279	1740	Moderate return	solid
2020-05-23	mod_5	308	1904	Normal (pre-intervention)	solid
2020-05-23	mod_6	266	1663	Cautious return	solid
2020-05-24	mod_2	431	2586	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	787	4697	No Intervention	solid
2020-05-24	mod_4	290	1826	Moderate return	solid
2020-05-24	mod_5	326	2030	Normal (pre-intervention)	solid
2020-05-24	mod_6	273	1736	Cautious return	solid
2020-05-25	mod_2	463	2803	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	916	5567	No Intervention	solid
2020-05-25	mod_4	301	1912	Moderate return	solid
2020-05-25	mod_5	346	2170	Normal (pre-intervention)	solid
2020-05-25	mod_6	281	1783	Cautious return	solid
2020-05-26	mod_2	498	3028	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	1074	6630	No Intervention	solid
2020-05-26	mod_4	313	1999	Moderate return	solid
2020-05-26	mod_5	369	2340	Normal (pre-intervention)	solid
2020-05-26	mod_6	290	1857	Cautious return	solid
2020-05-27	mod_2	535	3292	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	1270	8016	No Intervention	solid
2020-05-27	mod_4	326	2090	Moderate return	solid
2020-05-27	mod_5	397	2525	Normal (pre-intervention)	solid
2020-05-27	mod_6	298	1925	Cautious return	solid
2020-05-28	mod_2	577	3612	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	1511	9683	No Intervention	solid
2020-05-28	mod_4	340	2220	Moderate return	solid
2020-05-28	mod_5	428	2764	Normal (pre-intervention)	solid
2020-05-28	mod_6	307	1988	Cautious return	solid
2020-05-29	mod_2	622	3913	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	1810	11714	No Intervention	solid
2020-05-29	mod_4	355	2336	Moderate return	solid
2020-05-29	mod_5	465	3043	Normal (pre-intervention)	solid
2020-05-29	mod_6	316	2070	Cautious return	solid
2020-05-30	mod_2	673	4291	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	2184	14332	No Intervention	solid
2020-05-30	mod_4	373	2474	Moderate return	solid
2020-05-30	mod_5	510	3381	Normal (pre-intervention)	solid
2020-05-30	mod_6	325	2151	Cautious return	solid
2020-05-31	mod_2	729	4697	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	2650	17521	No Intervention	solid
2020-05-31	mod_4	391	2633	Moderate return	solid
2020-05-31	mod_5	564	3773	Normal (pre-intervention)	solid
2020-05-31	mod_6	335	2236	Cautious return	solid
2020-06-01	mod_2	791	5113	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	3230	21322	No Intervention	solid
2020-06-01	mod_4	412	2784	Moderate return	solid
2020-06-01	mod_5	632	4302	Normal (pre-intervention)	solid
2020-06-01	mod_6	345	2329	Cautious return	solid
2020-06-02	mod_2	860	5607	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	3948	26365	No Intervention	solid
2020-06-02	mod_4	435	2980	Moderate return	solid
2020-06-02	mod_5	714	4892	Normal (pre-intervention)	solid
2020-06-02	mod_6	356	2416	Cautious return	solid
2020-06-03	mod_2	937	6165	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	4834	32337	No Intervention	solid
2020-06-03	mod_4	460	3203	Moderate return	solid
2020-06-03	mod_5	816	5643	Normal (pre-intervention)	solid
2020-06-03	mod_6	367	2520	Cautious return	solid
2020-06-04	mod_2	1024	6822	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	5921	39884	No Intervention	solid
2020-06-04	mod_4	487	3415	Moderate return	solid
2020-06-04	mod_5	941	6545	Normal (pre-intervention)	solid
2020-06-04	mod_6	379	2619	Cautious return	solid
2020-06-05	mod_2	1121	7539	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	7244	49023	No Intervention	solid
2020-06-05	mod_4	518	3662	Moderate return	solid
2020-06-05	mod_5	1097	7650	Normal (pre-intervention)	solid
2020-06-05	mod_6	391	2738	Cautious return	solid
2020-06-06	mod_2	1231	8306	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	8835	60237	No Intervention	solid
2020-06-06	mod_4	551	3967	Moderate return	solid
2020-06-06	mod_5	1292	9017	Normal (pre-intervention)	solid
