Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	True	517	NA	Observed	solid
2020-05-05	True	548	NA	Observed	solid
2020-05-06	True	594	NA	Observed	solid
2020-05-07	True	625	NA	Observed	solid
2020-05-08	True	647	NA	Observed	solid
2020-05-09	True	675	NA	Observed	solid
2020-05-10	True	703	NA	Observed	solid
2020-05-11	True	730	NA	Observed	solid
2020-05-12	mod_2	789	2814	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	788	2830	No Intervention	solid
2020-05-12	mod_4	788	2822	Moderate return	solid
2020-05-12	mod_5	789	2816	Normal (pre-intervention)	solid
2020-05-12	mod_6	789	2819	Cautious return	solid
2020-05-13	mod_2	839	3132	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	855	3186	No Intervention	solid
2020-05-13	mod_4	816	3068	Moderate return	solid
2020-05-13	mod_5	819	3082	Normal (pre-intervention)	solid
2020-05-13	mod_6	815	3070	Cautious return	solid
2020-05-14	mod_2	889	3455	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	928	3574	No Intervention	solid
2020-05-14	mod_4	843	3336	Moderate return	solid
2020-05-14	mod_5	848	3324	Normal (pre-intervention)	solid
2020-05-14	mod_6	841	3328	Cautious return	solid
2020-05-15	mod_2	941	3803	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1008	4050	No Intervention	solid
2020-05-15	mod_4	871	3570	Moderate return	solid
2020-05-15	mod_5	879	3600	Normal (pre-intervention)	solid
2020-05-15	mod_6	867	3570	Cautious return	solid
2020-05-16	mod_2	994	4132	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1097	4537	No Intervention	solid
2020-05-16	mod_4	899	3813	Moderate return	solid
2020-05-16	mod_5	911	3857	Normal (pre-intervention)	solid
2020-05-16	mod_6	891	3805	Cautious return	solid
2020-05-17	mod_2	1050	4512	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1194	5101	No Intervention	solid
2020-05-17	mod_4	927	4061	Moderate return	solid
2020-05-17	mod_5	945	4144	Normal (pre-intervention)	solid
2020-05-17	mod_6	917	4021	Cautious return	solid
2020-05-18	mod_2	1108	4887	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1300	5750	No Intervention	solid
2020-05-18	mod_4	957	4304	Moderate return	solid
2020-05-18	mod_5	979	4422	Normal (pre-intervention)	solid
2020-05-18	mod_6	941	4276	Cautious return	solid
2020-05-19	mod_2	1168	5290	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1419	6501	No Intervention	solid
2020-05-19	mod_4	984	4558	Moderate return	solid
2020-05-19	mod_5	1017	4710	Normal (pre-intervention)	solid
2020-05-19	mod_6	967	4493	Cautious return	solid
2020-05-20	mod_2	1231	5766	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1557	7401	No Intervention	solid
2020-05-20	mod_4	1014	4818	Moderate return	solid
2020-05-20	mod_5	1057	4983	Normal (pre-intervention)	solid
2020-05-20	mod_6	991	4723	Cautious return	solid
2020-05-21	mod_2	1297	6203	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1712	8343	No Intervention	solid
2020-05-21	mod_4	1045	5075	Moderate return	solid
2020-05-21	mod_5	1097	5331	Normal (pre-intervention)	solid
