Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	True	8068	NA	Observed	solid
2020-04-27	True	8590	NA	Observed	solid
2020-04-28	True	9318	NA	Observed	solid
2020-04-29	True	9915	NA	Observed	solid
2020-04-30	True	10498	NA	Observed	solid
2020-05-01	True	11506	NA	Observed	solid
2020-05-02	True	12296	NA	Observed	solid
2020-05-03	True	12974	NA	Observed	solid
2020-05-04	True	14541	NA	Observed	solid
2020-05-05	True	15525	NA	Observed	solid
2020-05-06	True	16758	NA	Observed	solid
2020-05-07	True	17974	NA	Observed	solid
2020-05-08	True	19063	NA	Observed	solid
2020-05-09	True	20228	NA	Observed	solid
2020-05-10	True	22171	NA	Observed	solid
2020-05-11	True	23401	NA	Observed	solid
2020-05-12	mod_2	26250	46379	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	26253	46396	No Intervention	solid
2020-05-12	mod_4	26246	46349	Moderate return	solid
2020-05-12	mod_5	26241	46395	Normal (pre-intervention)	solid
2020-05-12	mod_6	26255	46461	Cautious return	solid
2020-05-13	mod_2	28265	52165	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	29019	53377	No Intervention	solid
2020-05-13	mod_4	27386	50649	Moderate return	solid
2020-05-13	mod_5	27447	50819	Normal (pre-intervention)	solid
2020-05-13	mod_6	27360	50608	Cautious return	solid
2020-05-14	mod_2	30384	58095	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	32014	61150	No Intervention	solid
2020-05-14	mod_4	28561	54773	Moderate return	solid
2020-05-14	mod_5	28727	55145	Normal (pre-intervention)	solid
2020-05-14	mod_6	28481	54562	Cautious return	solid
2020-05-15	mod_2	32611	64388	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	35301	69773	No Intervention	solid
2020-05-15	mod_4	29794	59054	Moderate return	solid
2020-05-15	mod_5	30097	59620	Normal (pre-intervention)	solid
2020-05-15	mod_6	29621	58696	Cautious return	solid
2020-05-16	mod_2	34955	71171	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	38891	79285	No Intervention	solid
2020-05-16	mod_4	31071	63278	Moderate return	solid
2020-05-16	mod_5	31552	64374	Normal (pre-intervention)	solid
2020-05-16	mod_6	30801	62828	Cautious return	solid
2020-05-17	mod_2	37390	78302	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	42819	90443	No Intervention	solid
2020-05-17	mod_4	32402	67763	Moderate return	solid
2020-05-17	mod_5	33125	69208	Normal (pre-intervention)	solid
2020-05-17	mod_6	32001	67080	Cautious return	solid
2020-05-18	mod_2	39964	85623	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	47114	103060	No Intervention	solid
2020-05-18	mod_4	33776	72328	Moderate return	solid
2020-05-18	mod_5	34817	74513	Normal (pre-intervention)	solid
2020-05-18	mod_6	33229	71433	Cautious return	solid
2020-05-19	mod_2	42660	94019	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	51828	117368	No Intervention	solid
2020-05-19	mod_4	35231	77385	Moderate return	solid
2020-05-19	mod_5	36641	80429	Normal (pre-intervention)	solid
2020-05-19	mod_6	34482	75692	Cautious return	solid
2020-05-20	mod_2	45503	102533	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	56992	133532	No Intervention	solid
2020-05-20	mod_4	36751	82352	Moderate return	solid
2020-05-20	mod_5	38590	86620	Normal (pre-intervention)	solid
2020-05-20	mod_6	35764	80178	Cautious return	solid
2020-05-21	mod_2	48499	111919	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	62664	151979	No Intervention	solid
2020-05-21	mod_4	38346	87528	Moderate return	solid
2020-05-21	mod_5	40730	93092	Normal (pre-intervention)	solid
2020-05-21	mod_6	37077	84644	Cautious return	solid
2020-05-22	mod_2	51661	121993	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	68932	173560	No Intervention	solid
2020-05-22	mod_4	40038	93181	Moderate return	solid
2020-05-22	mod_5	43029	100756	Normal (pre-intervention)	solid
2020-05-22	mod_6	38449	89492	Cautious return	solid
2020-05-23	mod_2	54978	133497	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	75835	197781	No Intervention	solid
2020-05-23	mod_4	41824	98977	Moderate return	solid
