Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	7	NA	Observed	solid
2020-04-02	True	10	NA	Observed	solid
2020-04-03	True	16	NA	Observed	solid
2020-04-04	True	22	NA	Observed	solid
2020-04-05	True	26	NA	Observed	solid
2020-04-06	True	31	NA	Observed	solid
2020-04-07	True	31	NA	Observed	solid
2020-04-08	True	35	NA	Observed	solid
2020-04-09	True	35	NA	Observed	solid
2020-04-10	True	35	NA	Observed	solid
2020-04-11	True	35	NA	Observed	solid
2020-04-12	True	35	NA	Observed	solid
2020-04-13	True	35	NA	Observed	solid
2020-04-14	True	37	NA	Observed	solid
2020-04-15	True	37	NA	Observed	solid
2020-04-16	True	37	NA	Observed	solid
2020-04-17	True	40	NA	Observed	solid
2020-04-18	True	42	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	47	NA	Observed	solid
2020-04-24	True	48	NA	Observed	solid
2020-04-25	True	48	NA	Observed	solid
2020-04-26	True	51	NA	Observed	solid
2020-04-27	True	51	NA	Observed	solid
2020-04-28	True	54	NA	Observed	solid
2020-04-29	True	55	NA	Observed	solid
2020-04-30	True	57	NA	Observed	solid
2020-05-01	True	57	NA	Observed	solid
2020-05-02	True	59	NA	Observed	solid
2020-05-03	True	60	NA	Observed	solid
2020-05-04	True	60	NA	Observed	solid
2020-05-05	True	61	NA	Observed	solid
2020-05-06	True	61	NA	Observed	solid
2020-05-07	True	61	NA	Observed	solid
2020-05-08	True	63	NA	Observed	solid
2020-05-09	True	67	NA	Observed	solid
2020-05-10	True	68	NA	Observed	solid
2020-05-11	True	68	NA	Observed	solid
2020-05-12	mod_2	80	378	Social distancing	solid
2020-05-12	mod_3	79	379	No intervention	solid
2020-05-12	mod_4	80	381	Lockdown with moderate release	solid
2020-05-13	mod_2	88	429	Social distancing	solid
2020-05-13	mod_3	91	443	No intervention	solid
2020-05-13	mod_4	84	417	Lockdown with moderate release	solid
2020-05-14	mod_2	97	487	Social distancing	solid
2020-05-14	mod_3	106	523	No intervention	solid
2020-05-14	mod_4	89	455	Lockdown with moderate release	solid
2020-05-15	mod_2	107	550	Social distancing	solid
2020-05-15	mod_3	123	620	No intervention	solid
2020-05-15	mod_4	93	492	Lockdown with moderate release	solid
2020-05-16	mod_2	118	618	Social distancing	solid
2020-05-16	mod_3	144	747	No intervention	solid
2020-05-16	mod_4	98	529	Lockdown with moderate release	solid
2020-05-17	mod_2	130	699	Social distancing	solid
2020-05-17	mod_3	170	904	No intervention	solid
2020-05-17	mod_4	103	569	Lockdown with moderate release	solid
2020-05-18	mod_2	143	791	Social distancing	solid
2020-05-18	mod_3	203	1113	No intervention	solid
2020-05-18	mod_4	107	610	Lockdown with moderate release	solid
2020-05-19	mod_2	158	894	Social distancing	solid
2020-05-19	mod_3	244	1394	No intervention	solid
2020-05-19	mod_4	112	652	Lockdown with moderate release	solid
2020-05-20	mod_2	174	1009	Social distancing	solid
2020-05-20	mod_3	296	1764	No intervention	solid
2020-05-20	mod_4	117	698	Lockdown with moderate release	solid
2020-05-21	mod_2	192	1144	Social distancing	solid
2020-05-21	mod_3	363	2251	No intervention	solid
2020-05-21	mod_4	122	749	Lockdown with moderate release	solid
2020-05-22	mod_2	212	1297	Social distancing	solid
2020-05-22	mod_3	450	2896	No intervention	solid
2020-05-22	mod_4	128	802	Lockdown with moderate release	solid
2020-05-23	mod_2	235	1483	Social distancing	solid
2020-05-23	mod_3	563	3727	No intervention	solid
2020-05-23	mod_4	134	857	Lockdown with moderate release	solid
2020-05-24	mod_2	261	1696	Social distancing	solid
2020-05-24	mod_3	711	4857	No intervention	solid
2020-05-24	mod_4	140	917	Lockdown with moderate release	solid
2020-05-25	mod_2	291	1931	Social distancing	solid
2020-05-25	mod_3	909	6416	No intervention	solid
2020-05-25	mod_4	147	979	Lockdown with moderate release	solid
2020-05-26	mod_2	324	2213	Social distancing	solid
2020-05-26	mod_3	1173	8369	No intervention	solid
2020-05-26	mod_4	155	1067	Lockdown with moderate release	solid
2020-05-27	mod_2	362	2525	Social distancing	solid
2020-05-27	mod_3	1530	11039	No intervention	solid
2020-05-27	mod_4	163	1146	Lockdown with moderate release	solid
2020-05-28	mod_2	406	2877	Social distancing	solid
2020-05-28	mod_3	2011	14627	No intervention	solid
2020-05-28	mod_4	173	1238	Lockdown with moderate release	solid
2020-05-29	mod_2	458	3333	Social distancing	solid
2020-05-29	mod_3	2660	19351	No intervention	solid
2020-05-29	mod_4	184	1339	Lockdown with moderate release	solid
2020-05-30	mod_2	518	3820	Social distancing	solid
2020-05-30	mod_3	3532	25683	No intervention	solid
2020-05-30	mod_4	196	1463	Lockdown with moderate release	solid
2020-05-31	mod_2	587	4401	Social distancing	solid
2020-05-31	mod_3	4690	34001	No intervention	solid
2020-05-31	mod_4	211	1601	Lockdown with moderate release	solid
2020-06-01	mod_2	669	5093	Social distancing	solid
2020-06-01	mod_3	6213	45080	No intervention	solid
2020-06-01	mod_4	228	1761	Lockdown with moderate release	solid
2020-06-02	mod_2	765	5861	Social distancing	solid
2020-06-02	mod_3	8183	59851	No intervention	solid
2020-06-02	mod_4	247	1950	Lockdown with moderate release	solid
2020-06-03	mod_2	879	6772	Social distancing	solid
2020-06-03	mod_3	10695	79292	No intervention	solid
2020-06-03	mod_4	270	2164	Lockdown with moderate release	solid
2020-06-04	mod_2	1014	7797	Social distancing	solid
2020-06-04	mod_3	13843	105149	No intervention	solid
2020-06-04	mod_4	296	2390	Lockdown with moderate release	solid
2020-06-05	mod_2	1174	9024	Social distancing	solid
2020-06-05	mod_3	17723	139396	No intervention	solid
2020-06-05	mod_4	326	2686	Lockdown with moderate release	solid
2020-06-06	mod_2	1364	10433	Social distancing	solid
2020-06-06	mod_3	22426	183583	No intervention	solid
2020-06-06	mod_4	362	2985	Lockdown with moderate release	solid
2020-06-07	mod_2	1590	12087	Social distancing	solid
2020-06-07	mod_3	28035	241359	No intervention	solid
2020-06-07	mod_4	404	3347	Lockdown with moderate release	solid
2020-06-08	mod_2	1858	14089	Social distancing	solid
2020-06-08	mod_3	34629	315054	No intervention	solid
2020-06-08	mod_4	454	3728	Lockdown with moderate release	solid
2020-06-09	mod_2	2175	16298	Social distancing	solid
2020-06-09	mod_3	42272	407399	No intervention	solid
2020-06-09	mod_4	514	4200	Lockdown with moderate release	solid
2020-06-10	mod_2	2549	18840	Social distancing	solid
2020-06-10	mod_3	51005	521545	No intervention	solid
