Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	True	23	NA	Observed	solid
2020-04-20	True	29	NA	Observed	solid
2020-04-21	True	53	NA	Observed	solid
2020-04-22	True	31	NA	Observed	solid
2020-04-23	True	33	NA	Observed	solid
2020-04-24	True	58	NA	Observed	solid
2020-04-25	True	57	NA	Observed	solid
2020-04-26	True	40	NA	Observed	solid
2020-04-27	True	38	NA	Observed	solid
2020-04-28	True	48	NA	Observed	solid
2020-04-29	True	28	NA	Observed	solid
2020-04-30	True	33	NA	Observed	solid
2020-05-01	True	37	NA	Observed	solid
2020-05-02	True	127	NA	Observed	solid
2020-05-03	True	276	NA	Observed	solid
2020-05-04	True	61	NA	Observed	solid
2020-05-05	True	85	NA	Observed	solid
2020-05-06	True	112	NA	Observed	solid
2020-05-07	True	92	NA	Observed	solid
2020-05-08	True	130	NA	Observed	solid
2020-05-09	True	108	NA	Observed	solid
2020-05-10	True	153	NA	Observed	solid
2020-05-11	True	124	NA	Observed	solid
2020-05-12	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	NA	NA	No Intervention	solid
2020-05-12	mod_4	NA	NA	Moderate return	solid
2020-05-12	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-12	mod_6	NA	NA	Cautious return	solid
2020-05-13	mod_2	314	1348	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	438	1607	No Intervention	solid
2020-05-13	mod_4	173	874	Moderate return	solid
2020-05-13	mod_5	184	950	Normal (pre-intervention)	solid
2020-05-13	mod_6	164	846	Cautious return	solid
2020-05-14	mod_2	339	1380	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	516	1948	No Intervention	solid
2020-05-14	mod_4	171	957	Moderate return	solid
2020-05-14	mod_5	188	930	Normal (pre-intervention)	solid
2020-05-14	mod_6	160	903	Cautious return	solid
2020-05-15	mod_2	367	1608	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	610	2487	No Intervention	solid
2020-05-15	mod_4	172	870	Moderate return	solid
2020-05-15	mod_5	197	1005	Normal (pre-intervention)	solid
2020-05-15	mod_6	166	897	Cautious return	solid
2020-05-16	mod_2	393	1754	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	723	3151	No Intervention	solid
2020-05-16	mod_4	176	907	Moderate return	solid
2020-05-16	mod_5	210	1068	Normal (pre-intervention)	solid
2020-05-16	mod_6	158	864	Cautious return	solid
2020-05-17	mod_2	428	1964	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	869	4034	No Intervention	solid
2020-05-17	mod_4	183	1027	Moderate return	solid
2020-05-17	mod_5	221	1096	Normal (pre-intervention)	solid
2020-05-17	mod_6	160	969	Cautious return	solid
2020-05-18	mod_2	467	2239	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1043	5072	No Intervention	solid
2020-05-18	mod_4	188	951	Moderate return	solid
2020-05-18	mod_5	240	1280	Normal (pre-intervention)	solid
2020-05-18	mod_6	163	864	Cautious return	solid
2020-05-19	mod_2	514	2649	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1265	6468	No Intervention	solid
2020-05-19	mod_4	196	1195	Moderate return	solid
2020-05-19	mod_5	261	1406	Normal (pre-intervention)	solid
2020-05-19	mod_6	157	923	Cautious return	solid
2020-05-20	mod_2	559	2863	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1539	8664	No Intervention	solid
2020-05-20	mod_4	200	1175	Moderate return	solid
2020-05-20	mod_5	285	1490	Normal (pre-intervention)	solid
2020-05-20	mod_6	167	995	Cautious return	solid
2020-05-21	mod_2	616	3291	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1894	10998	No Intervention	solid
2020-05-21	mod_4	213	1167	Moderate return	solid
2020-05-21	mod_5	315	1768	Normal (pre-intervention)	solid
2020-05-21	mod_6	167	981	Cautious return	solid
2020-05-22	mod_2	680	3906	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	2345	14535	No Intervention	solid
2020-05-22	mod_4	224	1278	Moderate return	solid
2020-05-22	mod_5	352	2045	Normal (pre-intervention)	solid
2020-05-22	mod_6	169	1084	Cautious return	solid
2020-05-23	mod_2	753	4492	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	2930	18559	No Intervention	solid
2020-05-23	mod_4	237	1493	Moderate return	solid
2020-05-23	mod_5	396	2363	Normal (pre-intervention)	solid
2020-05-23	mod_6	170	1025	Cautious return	solid
2020-05-24	mod_2	838	5166	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	3675	24053	No Intervention	solid
2020-05-24	mod_4	261	1611	Moderate return	solid
