Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	True	115	NA	Observed	solid
2020-05-05	True	125	NA	Observed	solid
2020-05-06	True	127	NA	Observed	solid
2020-05-07	True	132	NA	Observed	solid
2020-05-08	True	154	NA	Observed	solid
2020-05-09	True	156	NA	Observed	solid
2020-05-10	True	157	NA	Observed	solid
2020-05-11	True	161	NA	Observed	solid
2020-05-12	mod_2	183	1097	Social distancing	solid
2020-05-12	mod_3	184	1095	No intervention	solid
2020-05-12	mod_4	183	1096	Lockdown with moderate release	solid
2020-05-13	mod_2	198	1180	Social distancing	solid
2020-05-13	mod_3	204	1203	No intervention	solid
2020-05-13	mod_4	191	1154	Lockdown with moderate release	solid
2020-05-14	mod_2	213	1250	Social distancing	solid
2020-05-14	mod_3	226	1309	No intervention	solid
2020-05-14	mod_4	199	1210	Lockdown with moderate release	solid
2020-05-15	mod_2	230	1352	Social distancing	solid
2020-05-15	mod_3	252	1441	No intervention	solid
2020-05-15	mod_4	207	1248	Lockdown with moderate release	solid
2020-05-16	mod_2	247	1433	Social distancing	solid
2020-05-16	mod_3	281	1591	No intervention	solid
2020-05-16	mod_4	216	1306	Lockdown with moderate release	solid
2020-05-17	mod_2	265	1543	Social distancing	solid
2020-05-17	mod_3	316	1770	No intervention	solid
2020-05-17	mod_4	223	1357	Lockdown with moderate release	solid
2020-05-18	mod_2	284	1656	Social distancing	solid
2020-05-18	mod_3	355	1972	No intervention	solid
2020-05-18	mod_4	232	1416	Lockdown with moderate release	solid
2020-05-19	mod_2	305	1773	Social distancing	solid
2020-05-19	mod_3	400	2238	No intervention	solid
2020-05-19	mod_4	241	1469	Lockdown with moderate release	solid
2020-05-20	mod_2	327	1904	Social distancing	solid
2020-05-20	mod_3	453	2557	No intervention	solid
2020-05-20	mod_4	250	1532	Lockdown with moderate release	solid
2020-05-21	mod_2	350	2051	Social distancing	solid
2020-05-21	mod_3	516	2942	No intervention	solid
2020-05-21	mod_4	259	1588	Lockdown with moderate release	solid
2020-05-22	mod_2	375	2203	Social distancing	solid
2020-05-22	mod_3	591	3421	No intervention	solid
2020-05-22	mod_4	269	1673	Lockdown with moderate release	solid
2020-05-23	mod_2	402	2380	Social distancing	solid
2020-05-23	mod_3	680	3991	No intervention	solid
2020-05-23	mod_4	279	1740	Lockdown with moderate release	solid
2020-05-24	mod_2	431	2586	Social distancing	solid
2020-05-24	mod_3	787	4697	No intervention	solid
2020-05-24	mod_4	290	1826	Lockdown with moderate release	solid
2020-05-25	mod_2	463	2803	Social distancing	solid
2020-05-25	mod_3	916	5567	No intervention	solid
2020-05-25	mod_4	301	1912	Lockdown with moderate release	solid
2020-05-26	mod_2	498	3028	Social distancing	solid
2020-05-26	mod_3	1074	6630	No intervention	solid
2020-05-26	mod_4	313	1999	Lockdown with moderate release	solid
2020-05-27	mod_2	535	3292	Social distancing	solid
2020-05-27	mod_3	1270	8016	No intervention	solid
2020-05-27	mod_4	326	2090	Lockdown with moderate release	solid
2020-05-28	mod_2	577	3612	Social distancing	solid
2020-05-28	mod_3	1511	9683	No intervention	solid
2020-05-28	mod_4	340	2220	Lockdown with moderate release	solid
2020-05-29	mod_2	622	3913	Social distancing	solid
2020-05-29	mod_3	1810	11714	No intervention	solid
2020-05-29	mod_4	355	2336	Lockdown with moderate release	solid
2020-05-30	mod_2	673	4291	Social distancing	solid
2020-05-30	mod_3	2184	14332	No intervention	solid
2020-05-30	mod_4	373	2474	Lockdown with moderate release	solid
2020-05-31	mod_2	729	4697	Social distancing	solid
2020-05-31	mod_3	2650	17521	No intervention	solid
2020-05-31	mod_4	391	2633	Lockdown with moderate release	solid
2020-06-01	mod_2	791	5113	Social distancing	solid
2020-06-01	mod_3	3230	21322	No intervention	solid
2020-06-01	mod_4	412	2784	Lockdown with moderate release	solid
2020-06-02	mod_2	860	5607	Social distancing	solid
2020-06-02	mod_3	3948	26365	No intervention	solid
2020-06-02	mod_4	435	2980	Lockdown with moderate release	solid
2020-06-03	mod_2	937	6165	Social distancing	solid
2020-06-03	mod_3	4834	32337	No intervention	solid
2020-06-03	mod_4	460	3203	Lockdown with moderate release	solid
2020-06-04	mod_2	1024	6822	Social distancing	solid
2020-06-04	mod_3	5921	39884	No intervention	solid
2020-06-04	mod_4	487	3415	Lockdown with moderate release	solid
2020-06-05	mod_2	1121	7539	Social distancing	solid
2020-06-05	mod_3	7244	49023	No intervention	solid
2020-06-05	mod_4	518	3662	Lockdown with moderate release	solid
2020-06-06	mod_2	1231	8306	Social distancing	solid
2020-06-06	mod_3	8835	60237	No intervention	solid
2020-06-06	mod_4	551	3967	Lockdown with moderate release	solid
2020-06-07	mod_2	1356	9204	Social distancing	solid
2020-06-07	mod_3	10734	74151	No intervention	solid
2020-06-07	mod_4	588	4247	Lockdown with moderate release	solid
2020-06-08	mod_2	1498	10128	Social distancing	solid
2020-06-08	mod_3	12977	91552	No intervention	solid
2020-06-08	mod_4	630	4583	Lockdown with moderate release	solid
2020-06-09	mod_2	1658	11213	Social distancing	solid
2020-06-09	mod_3	15603	112672	No intervention	solid
2020-06-09	mod_4	677	4942	Lockdown with moderate release	solid
2020-06-10	mod_2	1841	12424	Social distancing	solid
2020-06-10	mod_3	18642	138264	No intervention	solid
2020-06-10	mod_4	731	5345	Lockdown with moderate release	solid
2020-06-11	mod_2	2048	13795	Social distancing	solid
2020-06-11	mod_3	22132	169869	No intervention	solid
2020-06-11	mod_4	791	5807	Lockdown with moderate release	solid
2020-06-12	mod_2	2282	15406	Social distancing	solid
2020-06-12	mod_3	26093	208227	No intervention	solid
2020-06-12	mod_4	859	6319	Lockdown with moderate release	solid
2020-06-13	mod_2	2548	16999	Social distancing	solid
2020-06-13	mod_3	30557	254315	No intervention	solid
2020-06-13	mod_4	936	6882	Lockdown with moderate release	solid
2020-06-14	mod_2	2847	18847	Social distancing	solid
2020-06-14	mod_3	35546	308884	No intervention	solid
2020-06-14	mod_4	1024	7536	Lockdown with moderate release	solid
2020-06-15	mod_2	3185	20906	Social distancing	solid
2020-06-15	mod_3	41072	373822	No intervention	solid
2020-06-15	mod_4	1123	8138	Lockdown with moderate release	solid
2020-06-16	mod_2	3565	23347	Social distancing	solid
2020-06-16	mod_3	47150	448498	No intervention	solid
2020-06-16	mod_4	1237	8906	Lockdown with moderate release	solid
2020-06-17	mod_2	3992	26070	Social distancing	solid
2020-06-17	mod_3	53790	533481	No intervention	solid
2020-06-17	mod_4	1365	9800	Lockdown with moderate release	solid
2020-06-18	mod_2	4468	28922	Social distancing	solid
2020-06-18	mod_3	60991	632358	No intervention	solid
2020-06-18	mod_4	1512	10672	Lockdown with moderate release	solid
2020-06-19	mod_2	4999	32260	Social distancing	solid
2020-06-19	mod_3	68757	738974	No intervention	solid
2020-06-19	mod_4	1679	11693	Lockdown with moderate release	solid
2020-06-20	mod_2	5588	35969	Social distancing	solid
2020-06-20	mod_3	77078	852782	No intervention	solid
2020-06-20	mod_4	1869	12922	Lockdown with moderate release	solid
2020-06-21	mod_2	6241	40361	Social distancing	solid
2020-06-21	mod_3	85946	976097	No intervention	solid
2020-06-21	mod_4	2083	14099	Lockdown with moderate release	solid
2020-06-22	mod_2	6964	45027	Social distancing	solid
2020-06-22	mod_3	95348	1104230	No intervention	solid
2020-06-22	mod_4	2324	15582	Lockdown with moderate release	solid
2020-06-23	mod_2	7757	50230	Social distancing	solid
2020-06-23	mod_3	105274	1242274	No intervention	solid
2020-06-23	mod_4	2596	17105	Lockdown with moderate release	solid
2020-06-24	mod_2	8627	56010	Social distancing	solid
2020-06-24	mod_3	115703	1384329	No intervention	solid
2020-06-24	mod_4	2901	18878	Lockdown with moderate release	solid
2020-06-25	mod_2	9576	62222	Social distancing	solid
2020-06-25	mod_3	126608	1531404	No intervention	solid
2020-06-25	mod_4	3242	20597	Lockdown with moderate release	solid
2020-06-26	mod_2	10609	69328	Social distancing	solid
2020-06-26	mod_3	137968	1680244	No intervention	solid
2020-06-26	mod_4	3622	22767	Lockdown with moderate release	solid
2020-06-27	mod_2	11730	77437	Social distancing	solid
2020-06-27	mod_3	149764	1834208	No intervention	solid
2020-06-27	mod_4	4043	25179	Lockdown with moderate release	solid
