Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	True	2625	NA	Observed	solid
2020-04-26	True	2918	NA	Observed	solid
2020-04-27	True	3108	NA	Observed	solid
2020-04-28	True	3314	NA	Observed	solid
2020-04-29	True	3439	NA	Observed	solid
2020-04-30	True	3515	NA	Observed	solid
2020-05-01	True	3738	NA	Observed	solid
2020-05-02	True	4122	NA	Observed	solid
2020-05-03	True	4549	NA	Observed	solid
2020-05-04	True	4898	NA	Observed	solid
2020-05-05	True	5104	NA	Observed	solid
2020-05-06	True	5532	NA	Observed	solid
2020-05-07	True	5980	NA	Observed	solid
2020-05-08	True	6318	NA	Observed	solid
2020-05-09	True	6542	NA	Observed	solid
2020-05-10	True	6923	NA	Observed	solid
2020-05-11	True	7233	NA	Observed	solid
2020-05-12	mod_2	7869	12014	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	7869	12006	No Intervention	solid
2020-05-12	mod_4	7869	12026	Moderate return	solid
2020-05-12	mod_5	7867	12004	Normal (pre-intervention)	solid
2020-05-12	mod_6	7873	11993	Cautious return	solid
2020-05-13	mod_2	8311	13217	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	8469	13458	No Intervention	solid
2020-05-13	mod_4	8117	12912	Moderate return	solid
2020-05-13	mod_5	8132	12934	Normal (pre-intervention)	solid
2020-05-13	mod_6	8113	12867	Cautious return	solid
2020-05-14	mod_2	8769	14441	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	9112	15006	No Intervention	solid
2020-05-14	mod_4	8380	13802	Moderate return	solid
2020-05-14	mod_5	8417	13832	Normal (pre-intervention)	solid
2020-05-14	mod_6	8364	13696	Cautious return	solid
2020-05-15	mod_2	9245	15689	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	9798	16642	No Intervention	solid
2020-05-15	mod_4	8651	14711	Moderate return	solid
2020-05-15	mod_5	8717	14820	Normal (pre-intervention)	solid
2020-05-15	mod_6	8618	14555	Cautious return	solid
2020-05-16	mod_2	9738	16962	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	10531	18422	No Intervention	solid
2020-05-16	mod_4	8933	15569	Moderate return	solid
2020-05-16	mod_5	9040	15739	Normal (pre-intervention)	solid
2020-05-16	mod_6	8876	15422	Cautious return	solid
2020-05-17	mod_2	10251	18349	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	11317	20411	No Intervention	solid
2020-05-17	mod_4	9226	16471	Moderate return	solid
2020-05-17	mod_5	9387	16746	Normal (pre-intervention)	solid
2020-05-17	mod_6	9142	16259	Cautious return	solid
2020-05-18	mod_2	10783	19747	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	12163	22564	No Intervention	solid
2020-05-18	mod_4	9529	17381	Moderate return	solid
2020-05-18	mod_5	9754	17794	Normal (pre-intervention)	solid
2020-05-18	mod_6	9413	17125	Cautious return	solid
2020-05-19	mod_2	11340	21217	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	13066	24913	No Intervention	solid
2020-05-19	mod_4	9849	18367	Moderate return	solid
2020-05-19	mod_5	10147	18897	Normal (pre-intervention)	solid
2020-05-19	mod_6	9691	17989	Cautious return	solid
2020-05-20	mod_2	11915	22802	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	14038	27532	No Intervention	solid
2020-05-20	mod_4	10179	19349	Moderate return	solid
2020-05-20	mod_5	10565	20077	Normal (pre-intervention)	solid
2020-05-20	mod_6	9980	18854	Cautious return	solid
2020-05-21	mod_2	12515	24463	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	15077	30376	No Intervention	solid
2020-05-21	mod_4	10526	20368	Moderate return	solid
2020-05-21	mod_5	11014	21355	Normal (pre-intervention)	solid
2020-05-21	mod_6	10277	19792	Cautious return	solid
2020-05-22	mod_2	13139	26201	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	16198	33630	No Intervention	solid
2020-05-22	mod_4	10888	21456	Moderate return	solid
2020-05-22	mod_5	11495	22705	Normal (pre-intervention)	solid
2020-05-22	mod_6	10580	20706	Cautious return	solid
