Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	True	758	NA	Observed	solid
2020-05-01	True	795	NA	Observed	solid
2020-05-02	True	922	NA	Observed	solid
2020-05-03	True	1198	NA	Observed	solid
2020-05-04	True	1259	NA	Observed	solid
2020-05-05	True	1344	NA	Observed	solid
2020-05-06	True	1456	NA	Observed	solid
2020-05-07	True	1548	NA	Observed	solid
2020-05-08	True	1678	NA	Observed	solid
2020-05-09	True	1786	NA	Observed	solid
2020-05-10	True	1939	NA	Observed	solid
2020-05-11	True	2063	NA	Observed	solid
2020-05-12	mod_2	2489	9084	Social distancing	solid
2020-05-12	mod_3	2483	9130	No intervention	solid
2020-05-12	mod_4	2485	9113	Lockdown with moderate release	solid
2020-05-13	mod_2	2803	10432	Social distancing	solid
2020-05-13	mod_3	2921	10737	No intervention	solid
2020-05-13	mod_4	2658	9987	Lockdown with moderate release	solid
2020-05-14	mod_2	3142	11812	Social distancing	solid
2020-05-14	mod_3	3437	12685	No intervention	solid
2020-05-14	mod_4	2829	10944	Lockdown with moderate release	solid
2020-05-15	mod_2	3509	13420	Social distancing	solid
2020-05-15	mod_3	4047	15172	No intervention	solid
2020-05-15	mod_4	3001	11814	Lockdown with moderate release	solid
2020-05-16	mod_2	3902	15174	Social distancing	solid
2020-05-16	mod_3	4770	18323	No intervention	solid
2020-05-16	mod_4	3177	12721	Lockdown with moderate release	solid
2020-05-17	mod_2	4330	17138	Social distancing	solid
2020-05-17	mod_3	5639	22357	No intervention	solid
2020-05-17	mod_4	3360	13748	Lockdown with moderate release	solid
2020-05-18	mod_2	4797	19377	Social distancing	solid
2020-05-18	mod_3	6682	27429	No intervention	solid
2020-05-18	mod_4	3548	14699	Lockdown with moderate release	solid
2020-05-19	mod_2	5311	22026	Social distancing	solid
2020-05-19	mod_3	7947	33897	No intervention	solid
2020-05-19	mod_4	3744	15894	Lockdown with moderate release	solid
2020-05-20	mod_2	5870	24889	Social distancing	solid
2020-05-20	mod_3	9486	42561	No intervention	solid
2020-05-20	mod_4	3944	17069	Lockdown with moderate release	solid
2020-05-21	mod_2	6486	28180	Social distancing	solid
2020-05-21	mod_3	11380	53559	No intervention	solid
2020-05-21	mod_4	4157	18236	Lockdown with moderate release	solid
2020-05-22	mod_2	7166	32086	Social distancing	solid
2020-05-22	mod_3	13725	68094	No intervention	solid
2020-05-22	mod_4	4381	19514	Lockdown with moderate release	solid
2020-05-23	mod_2	7919	36578	Social distancing	solid
2020-05-23	mod_3	16655	86653	No intervention	solid
2020-05-23	mod_4	4618	21007	Lockdown with moderate release	solid
2020-05-24	mod_2	8757	41744	Social distancing	solid
2020-05-24	mod_3	20330	110706	No intervention	solid
2020-05-24	mod_4	4879	22618	Lockdown with moderate release	solid
2020-05-25	mod_2	9695	47631	Social distancing	solid
2020-05-25	mod_3	24971	141693	No intervention	solid
2020-05-25	mod_4	5150	24429	Lockdown with moderate release	solid
2020-05-26	mod_2	10743	54349	Social distancing	solid
2020-05-26	mod_3	30858	181695	No intervention	solid
2020-05-26	mod_4	5453	26351	Lockdown with moderate release	solid
2020-05-27	mod_2	11917	62389	Social distancing	solid
2020-05-27	mod_3	38375	235013	No intervention	solid
2020-05-27	mod_4	5782	28455	Lockdown with moderate release	solid
2020-05-28	mod_2	13229	71056	Social distancing	solid
2020-05-28	mod_3	47994	303813	No intervention	solid
2020-05-28	mod_4	6150	31075	Lockdown with moderate release	solid
2020-05-29	mod_2	14728	81366	Social distancing	solid
2020-05-29	mod_3	60331	391962	No intervention	solid
2020-05-29	mod_4	6561	33868	Lockdown with moderate release	solid
2020-05-30	mod_2	16424	93829	Social distancing	solid
2020-05-30	mod_3	76137	507396	No intervention	solid
2020-05-30	mod_4	7021	37227	Lockdown with moderate release	solid
2020-05-31	mod_2	18353	107716	Social distancing	solid
2020-05-31	mod_3	96330	656578	No intervention	solid
2020-05-31	mod_4	7547	41019	Lockdown with moderate release	solid
2020-06-01	mod_2	20557	123951	Social distancing	solid
2020-06-01	mod_3	121951	850230	No intervention	solid
2020-06-01	mod_4	8148	45514	Lockdown with moderate release	solid
2020-06-02	mod_2	23079	142665	Social distancing	solid
2020-06-02	mod_3	154177	1099007	No intervention	solid
2020-06-02	mod_4	8830	50463	Lockdown with moderate release	solid
2020-06-03	mod_2	25971	163722	Social distancing	solid
2020-06-03	mod_3	194311	1419552	No intervention	solid
2020-06-03	mod_4	9603	56378	Lockdown with moderate release	solid
2020-06-04	mod_2	29289	188254	Social distancing	solid
2020-06-04	mod_3	243742	1838219	No intervention	solid
2020-06-04	mod_4	10479	62904	Lockdown with moderate release	solid
2020-06-05	mod_2	33133	217330	Social distancing	solid
2020-06-05	mod_3	303970	2360640	No intervention	solid
2020-06-05	mod_4	11475	70553	Lockdown with moderate release	solid
2020-06-06	mod_2	37581	249895	Social distancing	solid
2020-06-06	mod_3	376393	3025938	No intervention	solid
2020-06-06	mod_4	12613	79858	Lockdown with moderate release	solid
2020-06-07	mod_2	42714	287948	Social distancing	solid
2020-06-07	mod_3	462324	3863473	No intervention	solid
2020-06-07	mod_4	13923	89773	Lockdown with moderate release	solid
2020-06-08	mod_2	48655	333422	Social distancing	solid
2020-06-08	mod_3	563025	4902235	No intervention	solid
2020-06-08	mod_4	15430	101757	Lockdown with moderate release	solid
2020-06-09	mod_2	55513	383534	Social distancing	solid
2020-06-09	mod_3	679638	6161805	No intervention	solid
2020-06-09	mod_4	17170	115438	Lockdown with moderate release	solid
2020-06-10	mod_2	63423	440863	Social distancing	solid
2020-06-10	mod_3	813032	7677085	No intervention	solid
2020-06-10	mod_4	19186	131557	Lockdown with moderate release	solid
2020-06-11	mod_2	72561	510649	Social distancing	solid
2020-06-11	mod_3	963895	9434151	No intervention	solid
2020-06-11	mod_4	21522	149486	Lockdown with moderate release	solid
2020-06-12	mod_2	83073	592173	Social distancing	solid
2020-06-12	mod_3	1132750	11421134	No intervention	solid
2020-06-12	mod_4	24237	169879	Lockdown with moderate release	solid
2020-06-13	mod_2	95131	680310	Social distancing	solid
2020-06-13	mod_3	1319642	13563303	No intervention	solid
2020-06-13	mod_4	27391	193669	Lockdown with moderate release	solid
2020-06-14	mod_2	108921	784617	Social distancing	solid
2020-06-14	mod_3	1524750	15878735	No intervention	solid
2020-06-14	mod_4	31054	221964	Lockdown with moderate release	solid
2020-06-15	mod_2	124605	908014	Social distancing	solid
2020-06-15	mod_3	1747764	18273465	No intervention	solid
2020-06-15	mod_4	35305	254137	Lockdown with moderate release	solid
2020-06-16	mod_2	142401	1045604	Social distancing	solid
2020-06-16	mod_3	1988253	20748135	No intervention	solid
2020-06-16	mod_4	40245	289642	Lockdown with moderate release	solid
2020-06-17	mod_2	162461	1209318	Social distancing	solid
2020-06-17	mod_3	2245738	23228730	No intervention	solid
2020-06-17	mod_4	45976	331725	Lockdown with moderate release	solid
2020-06-18	mod_2	185003	1396048	Social distancing	solid
2020-06-18	mod_3	2519449	25796016	No intervention	solid
2020-06-18	mod_4	52586	381642	Lockdown with moderate release	solid
2020-06-19	mod_2	210216	1611643	Social distancing	solid
2020-06-19	mod_3	2808525	28311359	No intervention	solid
2020-06-19	mod_4	60209	436592	Lockdown with moderate release	solid
2020-06-20	mod_2	238231	1855040	Social distancing	solid
2020-06-20	mod_3	3112035	30821138	No intervention	solid
2020-06-20	mod_4	68970	498639	Lockdown with moderate release	solid
2020-06-21	mod_2	269181	2137238	Social distancing	solid
2020-06-21	mod_3	3428877	33258276	No intervention	solid
2020-06-21	mod_4	78988	574491	Lockdown with moderate release	solid
2020-06-22	mod_2	303224	2461250	Social distancing	solid
2020-06-22	mod_3	3757991	35526723	No intervention	solid
2020-06-22	mod_4	90419	662564	Lockdown with moderate release	solid
2020-06-23	mod_2	340520	2815705	Social distancing	solid
2020-06-23	mod_3	4098177	37662095	No intervention	solid
2020-06-23	mod_4	103382	759226	Lockdown with moderate release	solid
2020-06-24	mod_2	381115	3235469	Social distancing	solid
2020-06-24	mod_3	4448413	39676968	No intervention	solid
2020-06-24	mod_4	118010	872520	Lockdown with moderate release	solid
2020-06-25	mod_2	425130	3690838	Social distancing	solid
2020-06-25	mod_3	4807454	41483673	No intervention	solid
2020-06-25	mod_4	134468	999565	Lockdown with moderate release	solid
2020-06-26	mod_2	472646	4217343	Social distancing	solid
