Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	3	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	27	NA	Observed	solid
2020-04-09	True	28	NA	Observed	solid
2020-04-10	True	28	NA	Observed	solid
2020-04-11	True	32	NA	Observed	solid
2020-04-12	True	32	NA	Observed	solid
2020-04-13	True	32	NA	Observed	solid
2020-04-14	True	33	NA	Observed	solid
2020-04-15	True	35	NA	Observed	solid
2020-04-16	True	35	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	39	NA	Observed	solid
2020-04-19	True	39	NA	Observed	solid
2020-04-20	True	39	NA	Observed	solid
2020-04-21	True	39	NA	Observed	solid
2020-04-22	True	39	NA	Observed	solid
2020-04-23	True	40	NA	Observed	solid
2020-04-24	True	40	NA	Observed	solid
2020-04-25	True	40	NA	Observed	solid
2020-04-26	True	40	NA	Observed	solid
2020-04-27	True	40	NA	Observed	solid
2020-04-28	True	40	NA	Observed	solid
2020-04-29	True	40	NA	Observed	solid
2020-04-30	True	40	NA	Observed	solid
2020-05-01	True	40	NA	Observed	solid
2020-05-02	True	40	NA	Observed	solid
2020-05-03	True	40	NA	Observed	solid
2020-05-04	True	41	NA	Observed	solid
2020-05-05	True	42	NA	Observed	solid
2020-05-06	True	43	NA	Observed	solid
2020-05-07	True	46	NA	Observed	solid
2020-05-08	True	50	NA	Observed	solid
2020-05-09	True	52	NA	Observed	solid
2020-05-10	True	58	NA	Observed	solid
2020-05-11	True	59	NA	Observed	solid
2020-05-12	mod_2	67	325	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	67	323	No Intervention	solid
2020-05-12	mod_4	67	327	Moderate return	solid
2020-05-12	mod_5	67	324	Normal (pre-intervention)	solid
2020-05-12	mod_6	67	324	Cautious return	solid
2020-05-13	mod_2	74	364	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	76	373	No Intervention	solid
2020-05-13	mod_4	71	352	Moderate return	solid
2020-05-13	mod_5	71	352	Normal (pre-intervention)	solid
2020-05-13	mod_6	71	354	Cautious return	solid
2020-05-14	mod_2	80	405	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	86	428	No Intervention	solid
2020-05-14	mod_4	74	382	Moderate return	solid
2020-05-14	mod_5	75	380	Normal (pre-intervention)	solid
2020-05-14	mod_6	74	378	Cautious return	solid
2020-05-15	mod_2	88	446	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	98	489	No Intervention	solid
2020-05-15	mod_4	78	408	Moderate return	solid
2020-05-15	mod_5	79	414	Normal (pre-intervention)	solid
2020-05-15	mod_6	77	405	Cautious return	solid
2020-05-16	mod_2	95	498	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	112	570	No Intervention	solid
2020-05-16	mod_4	81	436	Moderate return	solid
2020-05-16	mod_5	83	444	Normal (pre-intervention)	solid
2020-05-16	mod_6	81	431	Cautious return	solid
2020-05-17	mod_2	104	549	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	128	664	No Intervention	solid
2020-05-17	mod_4	85	464	Moderate return	solid
2020-05-17	mod_5	88	475	Normal (pre-intervention)	solid
2020-05-17	mod_6	84	456	Cautious return	solid
2020-05-18	mod_2	113	606	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	148	782	No Intervention	solid
2020-05-18	mod_4	89	491	Moderate return	solid
2020-05-18	mod_5	93	511	Normal (pre-intervention)	solid
2020-05-18	mod_6	87	485	Cautious return	solid
2020-05-19	mod_2	122	671	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	170	926	No Intervention	solid
2020-05-19	mod_4	93	524	Moderate return	solid
2020-05-19	mod_5	98	550	Normal (pre-intervention)	solid
2020-05-19	mod_6	90	511	Cautious return	solid
2020-05-20	mod_2	132	740	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	197	1104	No Intervention	solid
2020-05-20	mod_4	97	561	Moderate return	solid
2020-05-20	mod_5	103	591	Normal (pre-intervention)	solid
2020-05-20	mod_6	94	537	Cautious return	solid
2020-05-21	mod_2	143	814	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	230	1317	No Intervention	solid
2020-05-21	mod_4	101	592	Moderate return	solid
2020-05-21	mod_5	109	641	Normal (pre-intervention)	solid
2020-05-21	mod_6	97	568	Cautious return	solid
2020-05-22	mod_2	156	902	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	270	1596	No Intervention	solid
2020-05-22	mod_4	105	627	Moderate return	solid
2020-05-22	mod_5	116	691	Normal (pre-intervention)	solid
2020-05-22	mod_6	100	599	Cautious return	solid
2020-05-23	mod_2	169	1007	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	319	1937	No Intervention	solid
2020-05-23	mod_4	110	668	Moderate return	solid
2020-05-23	mod_5	123	754	Normal (pre-intervention)	solid
2020-05-23	mod_6	104	632	Cautious return	solid
2020-05-24	mod_2	183	1107	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	380	2369	No Intervention	solid
2020-05-24	mod_4	115	709	Moderate return	solid
2020-05-24	mod_5	132	821	Normal (pre-intervention)	solid
2020-05-24	mod_6	107	663	Cautious return	solid
2020-05-25	mod_2	199	1223	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	457	2901	No Intervention	solid
2020-05-25	mod_4	120	756	Moderate return	solid
2020-05-25	mod_5	141	897	Normal (pre-intervention)	solid
2020-05-25	mod_6	111	695	Cautious return	solid
2020-05-26	mod_2	217	1360	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	554	3591	No Intervention	solid
2020-05-26	mod_4	126	806	Moderate return	solid
2020-05-26	mod_5	152	983	Normal (pre-intervention)	solid
2020-05-26	mod_6	114	726	Cautious return	solid
2020-05-27	mod_2	236	1505	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	675	4438	No Intervention	solid
2020-05-27	mod_4	132	857	Moderate return	solid
2020-05-27	mod_5	166	1093	Normal (pre-intervention)	solid
2020-05-27	mod_6	118	761	Cautious return	solid
2020-05-28	mod_2	257	1673	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	831	5476	No Intervention	solid
2020-05-28	mod_4	138	914	Moderate return	solid
2020-05-28	mod_5	181	1220	Normal (pre-intervention)	solid
2020-05-28	mod_6	122	800	Cautious return	solid
2020-05-29	mod_2	281	1858	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	1028	6843	No Intervention	solid
2020-05-29	mod_4	146	983	Moderate return	solid
2020-05-29	mod_5	200	1374	Normal (pre-intervention)	solid
2020-05-29	mod_6	126	837	Cautious return	solid
2020-05-30	mod_2	309	2081	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	1282	8532	No Intervention	solid
2020-05-30	mod_4	154	1055	Moderate return	solid
2020-05-30	mod_5	223	1562	Normal (pre-intervention)	solid
2020-05-30	mod_6	130	880	Cautious return	solid
2020-05-31	mod_2	339	2318	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	1606	10677	No Intervention	solid
2020-05-31	mod_4	163	1138	Moderate return	solid
2020-05-31	mod_5	251	1796	Normal (pre-intervention)	solid
2020-05-31	mod_6	134	923	Cautious return	solid
2020-06-01	mod_2	373	2575	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	2018	13366	No Intervention	solid
2020-06-01	mod_4	173	1224	Moderate return	solid
2020-06-01	mod_5	287	2106	Normal (pre-intervention)	solid
2020-06-01	mod_6	138	969	Cautious return	solid
2020-06-02	mod_2	413	2874	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	2540	16643	No Intervention	solid
2020-06-02	mod_4	185	1329	Moderate return	solid
2020-06-02	mod_5	333	2459	Normal (pre-intervention)	solid
2020-06-02	mod_6	144	1017	Cautious return	solid
2020-06-03	mod_2	457	3211	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	3196	20933	No Intervention	solid
2020-06-03	mod_4	197	1436	Moderate return	solid
2020-06-03	mod_5	390	2901	Normal (pre-intervention)	solid
2020-06-03	mod_6	149	1062	Cautious return	solid
2020-06-04	mod_2	508	3593	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	4009	26286	No Intervention	solid
2020-06-04	mod_4	211	1558	Moderate return	solid
2020-06-04	mod_5	464	3436	Normal (pre-intervention)	solid
2020-06-04	mod_6	154	1121	Cautious return	solid
2020-06-05	mod_2	567	4008	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	5008	33057	No Intervention	solid
2020-06-05	mod_4	227	1697	Moderate return	solid
2020-06-05	mod_5	558	4129	Normal (pre-intervention)	solid
2020-06-05	mod_6	160	1167	Cautious return	solid
2020-06-06	mod_2	635	4497	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	6219	41375	No Intervention	solid
2020-06-06	mod_4	245	1843	Moderate return	solid
2020-06-06	mod_5	679	4933	Normal (pre-intervention)	solid
2020-06-06	mod_6	166	1224	Cautious return	solid
2020-06-07	mod_2	712	5023	Soc. Dist. + Travel Ban	solid
