Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	True	76	NA	Observed	solid
2020-04-22	True	33	NA	Observed	solid
2020-04-23	True	54	NA	Observed	solid
2020-04-24	True	72	NA	Observed	solid
2020-04-25	True	66	NA	Observed	solid
2020-04-26	True	64	NA	Observed	solid
2020-04-27	True	52	NA	Observed	solid
2020-04-28	True	121	NA	Observed	solid
2020-04-29	True	104	NA	Observed	solid
2020-04-30	True	161	NA	Observed	solid
2020-05-01	True	203	NA	Observed	solid
2020-05-02	True	231	NA	Observed	solid
2020-05-03	True	266	NA	Observed	solid
2020-05-04	True	527	NA	Observed	solid
2020-05-05	True	508	NA	Observed	solid
2020-05-06	True	771	NA	Observed	solid
2020-05-07	True	580	NA	Observed	solid
2020-05-08	True	600	NA	Observed	solid
2020-05-09	True	526	NA	Observed	solid
2020-05-10	True	669	NA	Observed	solid
2020-05-11	True	798	NA	Observed	solid
2020-05-12	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	NA	NA	No Intervention	solid
2020-05-12	mod_4	NA	NA	Moderate return	solid
2020-05-12	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-12	mod_6	NA	NA	Cautious return	solid
2020-05-13	mod_2	1044	3117	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1424	3740	No Intervention	solid
2020-05-13	mod_4	578	2114	Moderate return	solid
2020-05-13	mod_5	611	2242	Normal (pre-intervention)	solid
2020-05-13	mod_6	555	2104	Cautious return	solid
2020-05-14	mod_2	1107	3342	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1622	4599	No Intervention	solid
2020-05-14	mod_4	593	2209	Moderate return	solid
2020-05-14	mod_5	643	2262	Normal (pre-intervention)	solid
2020-05-14	mod_6	557	2056	Cautious return	solid
2020-05-15	mod_2	1177	3659	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1842	5417	No Intervention	solid
2020-05-15	mod_4	605	2220	Moderate return	solid
2020-05-15	mod_5	683	2459	Normal (pre-intervention)	solid
2020-05-15	mod_6	558	2094	Cautious return	solid
2020-05-16	mod_2	1258	4015	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	2092	6528	No Intervention	solid
2020-05-16	mod_4	625	2322	Moderate return	solid
2020-05-16	mod_5	727	2483	Normal (pre-intervention)	solid
2020-05-16	mod_6	569	2186	Cautious return	solid
2020-05-17	mod_2	1347	4521	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	2400	7920	No Intervention	solid
2020-05-17	mod_4	646	2490	Moderate return	solid
2020-05-17	mod_5	778	2734	Normal (pre-intervention)	solid
2020-05-17	mod_6	575	2135	Cautious return	solid
2020-05-18	mod_2	1451	4712	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	2750	9594	No Intervention	solid
2020-05-18	mod_4	678	2428	Moderate return	solid
2020-05-18	mod_5	844	3030	Normal (pre-intervention)	solid
2020-05-18	mod_6	587	2306	Cautious return	solid
2020-05-19	mod_2	1551	5659	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	3165	11674	No Intervention	solid
2020-05-19	mod_4	704	2649	Moderate return	solid
2020-05-19	mod_5	913	3268	Normal (pre-intervention)	solid
2020-05-19	mod_6	598	2198	Cautious return	solid
2020-05-20	mod_2	1666	6088	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	3651	14403	No Intervention	solid
2020-05-20	mod_4	741	2782	Moderate return	solid
2020-05-20	mod_5	992	3587	Normal (pre-intervention)	solid
2020-05-20	mod_6	612	2534	Cautious return	solid
2020-05-21	mod_2	1800	6856	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	4220	17370	No Intervention	solid
2020-05-21	mod_4	780	3043	Moderate return	solid
2020-05-21	mod_5	1096	4106	Normal (pre-intervention)	solid
2020-05-21	mod_6	624	2448	Cautious return	solid
2020-05-22	mod_2	1939	7531	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	4886	21097	No Intervention	solid
2020-05-22	mod_4	830	3208	Moderate return	solid
2020-05-22	mod_5	1210	4759	Normal (pre-intervention)	solid
2020-05-22	mod_6	639	2612	Cautious return	solid
2020-05-23	mod_2	2086	8663	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	5698	25796	No Intervention	solid
2020-05-23	mod_4	883	3395	Moderate return	solid
2020-05-23	mod_5	1349	5127	Normal (pre-intervention)	solid
2020-05-23	mod_6	664	2639	Cautious return	solid
2020-05-24	mod_2	2262	9776	Soc. Dist. + Travel Ban	solid
