Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	7	NA	Observed	solid
2020-04-02	True	10	NA	Observed	solid
2020-04-03	True	16	NA	Observed	solid
2020-04-04	True	22	NA	Observed	solid
2020-04-05	True	26	NA	Observed	solid
2020-04-06	True	31	NA	Observed	solid
2020-04-07	True	31	NA	Observed	solid
2020-04-08	True	35	NA	Observed	solid
2020-04-09	True	35	NA	Observed	solid
2020-04-10	True	35	NA	Observed	solid
2020-04-11	True	35	NA	Observed	solid
2020-04-12	True	35	NA	Observed	solid
2020-04-13	True	35	NA	Observed	solid
2020-04-14	True	37	NA	Observed	solid
2020-04-15	True	37	NA	Observed	solid
2020-04-16	True	37	NA	Observed	solid
2020-04-17	True	40	NA	Observed	solid
2020-04-18	True	42	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	47	NA	Observed	solid
2020-04-24	True	48	NA	Observed	solid
2020-04-25	True	48	NA	Observed	solid
2020-04-26	True	51	NA	Observed	solid
2020-04-27	True	51	NA	Observed	solid
2020-04-28	True	54	NA	Observed	solid
2020-04-29	True	55	NA	Observed	solid
2020-04-30	True	57	NA	Observed	solid
2020-05-01	True	57	NA	Observed	solid
2020-05-02	True	59	NA	Observed	solid
2020-05-03	True	60	NA	Observed	solid
2020-05-04	True	60	NA	Observed	solid
2020-05-05	True	61	NA	Observed	solid
2020-05-06	True	61	NA	Observed	solid
2020-05-07	True	61	NA	Observed	solid
2020-05-08	True	63	NA	Observed	solid
2020-05-09	True	67	NA	Observed	solid
2020-05-10	True	68	NA	Observed	solid
2020-05-11	True	68	NA	Observed	solid
2020-05-12	mod_2	80	378	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	79	379	No Intervention	solid
2020-05-12	mod_4	80	381	Moderate return	solid
2020-05-12	mod_5	79	376	Normal (pre-intervention)	solid
2020-05-12	mod_6	79	377	Cautious return	solid
2020-05-13	mod_2	88	429	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	91	443	No Intervention	solid
2020-05-13	mod_4	84	417	Moderate return	solid
2020-05-13	mod_5	84	417	Normal (pre-intervention)	solid
2020-05-13	mod_6	84	413	Cautious return	solid
2020-05-14	mod_2	97	487	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	106	523	No Intervention	solid
2020-05-14	mod_4	89	455	Moderate return	solid
2020-05-14	mod_5	89	457	Normal (pre-intervention)	solid
2020-05-14	mod_6	88	453	Cautious return	solid
2020-05-15	mod_2	107	550	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	123	620	No Intervention	solid
2020-05-15	mod_4	93	492	Moderate return	solid
2020-05-15	mod_5	94	498	Normal (pre-intervention)	solid
2020-05-15	mod_6	92	489	Cautious return	solid
2020-05-16	mod_2	118	618	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	144	747	No Intervention	solid
2020-05-16	mod_4	98	529	Moderate return	solid
2020-05-16	mod_5	100	539	Normal (pre-intervention)	solid
2020-05-16	mod_6	97	525	Cautious return	solid
2020-05-17	mod_2	130	699	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	170	904	No Intervention	solid
2020-05-17	mod_4	103	569	Moderate return	solid
2020-05-17	mod_5	106	589	Normal (pre-intervention)	solid
2020-05-17	mod_6	100	557	Cautious return	solid
2020-05-18	mod_2	143	791	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	203	1113	No Intervention	solid
2020-05-18	mod_4	107	610	Moderate return	solid
2020-05-18	mod_5	111	630	Normal (pre-intervention)	solid
2020-05-18	mod_6	104	599	Cautious return	solid
2020-05-19	mod_2	158	894	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	244	1394	No Intervention	solid
2020-05-19	mod_4	112	652	Moderate return	solid
2020-05-19	mod_5	118	689	Normal (pre-intervention)	solid
2020-05-19	mod_6	108	634	Cautious return	solid
2020-05-20	mod_2	174	1009	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	296	1764	No Intervention	solid
2020-05-20	mod_4	117	698	Moderate return	solid
2020-05-20	mod_5	125	749	Normal (pre-intervention)	solid
2020-05-20	mod_6	112	670	Cautious return	solid
2020-05-21	mod_2	192	1144	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	363	2251	No Intervention	solid
2020-05-21	mod_4	122	749	Moderate return	solid
2020-05-21	mod_5	134	824	Normal (pre-intervention)	solid
2020-05-21	mod_6	116	708	Cautious return	solid
2020-05-22	mod_2	212	1297	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	450	2896	No Intervention	solid
2020-05-22	mod_4	128	802	Moderate return	solid
2020-05-22	mod_5	143	898	Normal (pre-intervention)	solid
2020-05-22	mod_6	120	749	Cautious return	solid
2020-05-23	mod_2	235	1483	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	563	3727	No Intervention	solid
2020-05-23	mod_4	134	857	Moderate return	solid
2020-05-23	mod_5	154	994	Normal (pre-intervention)	solid
2020-05-23	mod_6	124	795	Cautious return	solid
2020-05-24	mod_2	261	1696	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	711	4857	No Intervention	solid
2020-05-24	mod_4	140	917	Moderate return	solid
2020-05-24	mod_5	166	1100	Normal (pre-intervention)	solid
2020-05-24	mod_6	129	837	Cautious return	solid
2020-05-25	mod_2	291	1931	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	909	6416	No Intervention	solid
2020-05-25	mod_4	147	979	Moderate return	solid
2020-05-25	mod_5	181	1226	Normal (pre-intervention)	solid
2020-05-25	mod_6	133	878	Cautious return	solid
2020-05-26	mod_2	324	2213	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	1173	8369	No Intervention	solid
2020-05-26	mod_4	155	1067	Moderate return	solid
2020-05-26	mod_5	198	1389	Normal (pre-intervention)	solid
2020-05-26	mod_6	138	926	Cautious return	solid
2020-05-27	mod_2	362	2525	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	1530	11039	No Intervention	solid
2020-05-27	mod_4	163	1146	Moderate return	solid
2020-05-27	mod_5	220	1590	Normal (pre-intervention)	solid
