Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	True	466	NA	Observed	solid
2020-04-21	True	552	NA	Observed	solid
2020-04-22	True	431	NA	Observed	solid
2020-04-23	True	778	NA	Observed	solid
2020-04-24	True	390	NA	Observed	solid
2020-04-25	True	811	NA	Observed	solid
2020-04-26	True	440	NA	Observed	solid
2020-04-27	True	522	NA	Observed	solid
2020-04-28	True	728	NA	Observed	solid
2020-04-29	True	597	NA	Observed	solid
2020-04-30	True	583	NA	Observed	solid
2020-05-01	True	1008	NA	Observed	solid
2020-05-02	True	790	NA	Observed	solid
2020-05-03	True	678	NA	Observed	solid
2020-05-04	True	1567	NA	Observed	solid
2020-05-05	True	984	NA	Observed	solid
2020-05-06	True	1233	NA	Observed	solid
2020-05-07	True	1216	NA	Observed	solid
2020-05-08	True	1089	NA	Observed	solid
2020-05-09	True	1165	NA	Observed	solid
2020-05-10	True	1943	NA	Observed	solid
2020-05-11	True	1230	NA	Observed	solid
2020-05-12	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	NA	NA	No Intervention	solid
2020-05-12	mod_4	NA	NA	Moderate return	solid
2020-05-12	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-12	mod_6	NA	NA	Cautious return	solid
2020-05-13	mod_2	2015	5786	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	2766	6981	No Intervention	solid
2020-05-13	mod_4	1140	4300	Moderate return	solid
2020-05-13	mod_5	1206	4424	Normal (pre-intervention)	solid
2020-05-13	mod_6	1105	4147	Cautious return	solid
2020-05-14	mod_2	2119	5930	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	2995	7773	No Intervention	solid
2020-05-14	mod_4	1175	4124	Moderate return	solid
2020-05-14	mod_5	1280	4326	Normal (pre-intervention)	solid
2020-05-14	mod_6	1121	3954	Cautious return	solid
2020-05-15	mod_2	2227	6293	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	3287	8623	No Intervention	solid
2020-05-15	mod_4	1233	4281	Moderate return	solid
2020-05-15	mod_5	1370	4475	Normal (pre-intervention)	solid
2020-05-15	mod_6	1140	4134	Cautious return	solid
2020-05-16	mod_2	2344	6783	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	3590	9512	No Intervention	solid
2020-05-16	mod_4	1277	4224	Moderate return	solid
2020-05-16	mod_5	1455	4754	Normal (pre-intervention)	solid
2020-05-16	mod_6	1180	4132	Cautious return	solid
2020-05-17	mod_2	2435	7131	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	3928	11158	No Intervention	solid
2020-05-17	mod_4	1331	4485	Moderate return	solid
2020-05-17	mod_5	1573	4834	Normal (pre-intervention)	solid
2020-05-17	mod_6	1200	4252	Cautious return	solid
2020-05-18	mod_2	2574	7321	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	4295	12617	No Intervention	solid
2020-05-18	mod_4	1374	4565	Moderate return	solid
2020-05-18	mod_5	1692	5305	Normal (pre-intervention)	solid
2020-05-18	mod_6	1228	4353	Cautious return	solid
2020-05-19	mod_2	2696	8396	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	4714	14308	No Intervention	solid
2020-05-19	mod_4	1455	5057	Moderate return	solid
2020-05-19	mod_5	1824	5916	Normal (pre-intervention)	solid
2020-05-19	mod_6	1253	4259	Cautious return	solid
2020-05-20	mod_2	2843	8514	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	5164	16164	No Intervention	solid
2020-05-20	mod_4	1520	4967	Moderate return	solid
2020-05-20	mod_5	1949	6191	Normal (pre-intervention)	solid
2020-05-20	mod_6	1282	4486	Cautious return	solid
2020-05-21	mod_2	2996	9386	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	5672	18447	No Intervention	solid
