Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	True	5	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	67	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	100	NA	Observed	solid
2020-04-24	True	159	NA	Observed	solid
2020-04-25	True	99	NA	Observed	solid
2020-04-26	True	145	NA	Observed	solid
2020-04-27	True	75	NA	Observed	solid
2020-04-28	True	222	NA	Observed	solid
2020-04-29	True	173	NA	Observed	solid
2020-04-30	True	65	NA	Observed	solid
2020-05-01	True	90	NA	Observed	solid
2020-05-02	True	73	NA	Observed	solid
2020-05-03	True	49	NA	Observed	solid
2020-05-04	True	105	NA	Observed	solid
2020-05-05	True	107	NA	Observed	solid
2020-05-06	True	89	NA	Observed	solid
2020-05-07	True	114	NA	Observed	solid
2020-05-08	True	89	NA	Observed	solid
2020-05-09	True	116	NA	Observed	solid
2020-05-10	True	157	NA	Observed	solid
2020-05-11	True	171	NA	Observed	solid
2020-05-12	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	NA	NA	No Intervention	solid
2020-05-12	mod_4	NA	NA	Moderate return	solid
2020-05-12	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-12	mod_6	NA	NA	Cautious return	solid
2020-05-13	mod_2	305	1288	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	419	1628	No Intervention	solid
2020-05-13	mod_4	171	1045	Moderate return	solid
2020-05-13	mod_5	179	1006	Normal (pre-intervention)	solid
2020-05-13	mod_6	167	1017	Cautious return	solid
2020-05-14	mod_2	323	1364	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	469	1805	No Intervention	solid
2020-05-14	mod_4	170	922	Moderate return	solid
2020-05-14	mod_5	192	1096	Normal (pre-intervention)	solid
2020-05-14	mod_6	160	969	Cautious return	solid
2020-05-15	mod_2	337	1509	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	518	1978	No Intervention	solid
2020-05-15	mod_4	176	983	Moderate return	solid
2020-05-15	mod_5	201	1007	Normal (pre-intervention)	solid
2020-05-15	mod_6	161	911	Cautious return	solid
2020-05-16	mod_2	350	1455	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	579	2202	No Intervention	solid
2020-05-16	mod_4	181	1040	Moderate return	solid
2020-05-16	mod_5	205	1058	Normal (pre-intervention)	solid
2020-05-16	mod_6	164	903	Cautious return	solid
2020-05-17	mod_2	367	1590	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	645	2681	No Intervention	solid
2020-05-17	mod_4	185	927	Moderate return	solid
2020-05-17	mod_5	217	1129	Normal (pre-intervention)	solid
2020-05-17	mod_6	162	927	Cautious return	solid
2020-05-18	mod_2	390	1830	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	722	3093	No Intervention	solid
2020-05-18	mod_4	185	1086	Moderate return	solid
2020-05-18	mod_5	233	1130	Normal (pre-intervention)	solid
2020-05-18	mod_6	160	993	Cautious return	solid
2020-05-19	mod_2	413	1899	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	813	3711	No Intervention	solid
2020-05-19	mod_4	194	1087	Moderate return	solid
2020-05-19	mod_5	248	1324	Normal (pre-intervention)	solid
2020-05-19	mod_6	163	918	Cautious return	solid
2020-05-20	mod_2	431	1994	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	914	4214	No Intervention	solid
2020-05-20	mod_4	197	1053	Moderate return	solid
2020-05-20	mod_5	268	1390	Normal (pre-intervention)	solid
2020-05-20	mod_6	164	951	Cautious return	solid
2020-05-21	mod_2	459	2281	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1043	4999	No Intervention	solid
2020-05-21	mod_4	206	1173	Moderate return	solid
2020-05-21	mod_5	291	1405	Normal (pre-intervention)	solid
2020-05-21	mod_6	170	984	Cautious return	solid
2020-05-22	mod_2	486	2467	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1179	5795	No Intervention	solid
2020-05-22	mod_4	216	1130	Moderate return	solid
2020-05-22	mod_5	313	1641	Normal (pre-intervention)	solid
2020-05-22	mod_6	171	1044	Cautious return	solid
2020-05-23	mod_2	510	2571	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1342	7202	No Intervention	solid
2020-05-23	mod_4	226	1361	Moderate return	solid
2020-05-23	mod_5	344	1795	Normal (pre-intervention)	solid
2020-05-23	mod_6	171	1045	Cautious return	solid
2020-05-24	mod_2	549	2925	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	1530	8377	No Intervention	solid
