Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	56	NA	Observed	solid
2020-04-23	True	80	NA	Observed	solid
2020-04-24	True	62	NA	Observed	solid
2020-04-25	True	61	NA	Observed	solid
2020-04-26	True	81	NA	Observed	solid
2020-04-27	True	80	NA	Observed	solid
2020-04-28	True	82	NA	Observed	solid
2020-04-29	True	73	NA	Observed	solid
2020-04-30	True	71	NA	Observed	solid
2020-05-01	True	60	NA	Observed	solid
2020-05-02	True	62	NA	Observed	solid
2020-05-03	True	58	NA	Observed	solid
2020-05-04	True	67	NA	Observed	solid
2020-05-05	True	67	NA	Observed	solid
2020-05-06	True	60	NA	Observed	solid
2020-05-07	True	56	NA	Observed	solid
2020-05-08	True	54	NA	Observed	solid
2020-05-09	True	43	NA	Observed	solid
2020-05-10	True	50	NA	Observed	solid
2020-05-11	True	38	NA	Observed	solid
2020-05-12	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	NA	NA	No Intervention	solid
2020-05-12	mod_4	NA	NA	Moderate return	solid
2020-05-12	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-12	mod_6	NA	NA	Cautious return	solid
2020-05-13	mod_2	174	805	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	253	970	No Intervention	solid
2020-05-13	mod_4	103	643	Moderate return	solid
2020-05-13	mod_5	107	630	Normal (pre-intervention)	solid
2020-05-13	mod_6	99	641	Cautious return	solid
2020-05-14	mod_2	178	846	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	281	1120	No Intervention	solid
2020-05-14	mod_4	101	612	Moderate return	solid
2020-05-14	mod_5	113	621	Normal (pre-intervention)	solid
2020-05-14	mod_6	95	587	Cautious return	solid
2020-05-15	mod_2	191	907	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	318	1308	No Intervention	solid
2020-05-15	mod_4	104	593	Moderate return	solid
2020-05-15	mod_5	116	597	Normal (pre-intervention)	solid
2020-05-15	mod_6	95	566	Cautious return	solid
2020-05-16	mod_2	200	892	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	358	1451	No Intervention	solid
2020-05-16	mod_4	106	624	Moderate return	solid
2020-05-16	mod_5	121	718	Normal (pre-intervention)	solid
2020-05-16	mod_6	98	543	Cautious return	solid
2020-05-17	mod_2	210	973	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	405	1734	No Intervention	solid
2020-05-17	mod_4	106	620	Moderate return	solid
2020-05-17	mod_5	126	653	Normal (pre-intervention)	solid
2020-05-17	mod_6	94	562	Cautious return	solid
2020-05-18	mod_2	222	1114	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	457	2002	No Intervention	solid
2020-05-18	mod_4	112	597	Moderate return	solid
2020-05-18	mod_5	138	705	Normal (pre-intervention)	solid
2020-05-18	mod_6	95	607	Cautious return	solid
2020-05-19	mod_2	235	1091	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	522	2436	No Intervention	solid
2020-05-19	mod_4	113	660	Moderate return	solid
2020-05-19	mod_5	145	836	Normal (pre-intervention)	solid
2020-05-19	mod_6	98	586	Cautious return	solid
2020-05-20	mod_2	246	1313	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	597	2847	No Intervention	solid
2020-05-20	mod_4	116	739	Moderate return	solid
2020-05-20	mod_5	157	806	Normal (pre-intervention)	solid
2020-05-20	mod_6	95	578	Cautious return	solid
2020-05-21	mod_2	259	1356	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	684	3504	No Intervention	solid
2020-05-21	mod_4	122	678	Moderate return	solid
2020-05-21	mod_5	170	933	Normal (pre-intervention)	solid
2020-05-21	mod_6	97	588	Cautious return	solid
2020-05-22	mod_2	273	1456	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	789	4225	No Intervention	solid
2020-05-22	mod_4	125	803	Moderate return	solid
2020-05-22	mod_5	186	1032	Normal (pre-intervention)	solid
2020-05-22	mod_6	97	651	Cautious return	solid
2020-05-23	mod_2	293	1654	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	912	5066	No Intervention	solid
2020-05-23	mod_4	131	814	Moderate return	solid
2020-05-23	mod_5	205	1166	Normal (pre-intervention)	solid
2020-05-23	mod_6	97	663	Cautious return	solid
2020-05-24	mod_2	313	1753	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	1058	6031	No Intervention	solid
2020-05-24	mod_4	139	840	Moderate return	solid
