Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	True	2262	NA	Observed	solid
2020-04-28	True	2364	NA	Observed	solid
2020-04-29	True	2440	NA	Observed	solid
2020-04-30	True	2584	NA	Observed	solid
2020-05-01	True	2666	NA	Observed	solid
2020-05-02	True	2772	NA	Observed	solid
2020-05-03	True	2886	NA	Observed	solid
2020-05-04	True	3061	NA	Observed	solid
2020-05-05	True	3158	NA	Observed	solid
2020-05-06	True	3317	NA	Observed	solid
2020-05-07	True	3427	NA	Observed	solid
2020-05-08	True	3579	NA	Observed	solid
2020-05-09	True	3708	NA	Observed	solid
2020-05-10	True	3814	NA	Observed	solid
2020-05-11	True	3988	NA	Observed	solid
2020-05-12	mod_2	4350	11246	Social distancing	solid
2020-05-12	mod_3	4355	11299	No intervention	solid
2020-05-12	mod_4	4353	11276	Lockdown with moderate release	solid
2020-05-13	mod_2	4629	12563	Social distancing	solid
2020-05-13	mod_3	4739	12881	No intervention	solid
2020-05-13	mod_4	4509	12272	Lockdown with moderate release	solid
2020-05-14	mod_2	4916	13940	Social distancing	solid
2020-05-14	mod_3	5161	14582	No intervention	solid
2020-05-14	mod_4	4662	13276	Lockdown with moderate release	solid
2020-05-15	mod_2	5212	15300	Social distancing	solid
2020-05-15	mod_3	5626	16474	No intervention	solid
2020-05-15	mod_4	4815	14197	Lockdown with moderate release	solid
2020-05-16	mod_2	5526	16758	Social distancing	solid
2020-05-16	mod_3	6142	18590	No intervention	solid
2020-05-16	mod_4	4975	15171	Lockdown with moderate release	solid
2020-05-17	mod_2	5855	18289	Social distancing	solid
2020-05-17	mod_3	6717	21068	No intervention	solid
2020-05-17	mod_4	5134	16134	Lockdown with moderate release	solid
2020-05-18	mod_2	6194	19958	Social distancing	solid
2020-05-18	mod_3	7361	23964	No intervention	solid
2020-05-18	mod_4	5293	17130	Lockdown with moderate release	solid
2020-05-19	mod_2	6552	21680	Social distancing	solid
2020-05-19	mod_3	8085	27307	No intervention	solid
2020-05-19	mod_4	5458	18079	Lockdown with moderate release	solid
2020-05-20	mod_2	6936	23544	Social distancing	solid
2020-05-20	mod_3	8897	31043	No intervention	solid
2020-05-20	mod_4	5628	19160	Lockdown with moderate release	solid
2020-05-21	mod_2	7335	25665	Social distancing	solid
2020-05-21	mod_3	9815	35585	No intervention	solid
2020-05-21	mod_4	5802	20272	Lockdown with moderate release	solid
2020-05-22	mod_2	7756	27802	Social distancing	solid
2020-05-22	mod_3	10850	41171	No intervention	solid
2020-05-22	mod_4	5983	21380	Lockdown with moderate release	solid
2020-05-23	mod_2	8199	30267	Social distancing	solid
2020-05-23	mod_3	12026	47478	No intervention	solid
2020-05-23	mod_4	6174	22549	Lockdown with moderate release	solid
2020-05-24	mod_2	8668	32900	Social distancing	solid
2020-05-24	mod_3	13365	54800	No intervention	solid
2020-05-24	mod_4	6371	23797	Lockdown with moderate release	solid
2020-05-25	mod_2	9164	35772	Social distancing	solid
2020-05-25	mod_3	14893	63713	No intervention	solid
2020-05-25	mod_4	6583	25076	Lockdown with moderate release	solid
2020-05-26	mod_2	9688	38663	Social distancing	solid
2020-05-26	mod_3	16649	74400	No intervention	solid
2020-05-26	mod_4	6805	26507	Lockdown with moderate release	solid
2020-05-27	mod_2	10243	42080	Social distancing	solid
2020-05-27	mod_3	18671	86975	No intervention	solid
2020-05-27	mod_4	7040	27900	Lockdown with moderate release	solid
2020-05-28	mod_2	10843	45807	Social distancing	solid
2020-05-28	mod_3	21003	101896	No intervention	solid
2020-05-28	mod_4	7292	29647	Lockdown with moderate release	solid
2020-05-29	mod_2	11478	49780	Social distancing	solid
2020-05-29	mod_3	23702	119354	No intervention	solid
2020-05-29	mod_4	7560	31465	Lockdown with moderate release	solid
2020-05-30	mod_2	12161	53984	Social distancing	solid
2020-05-30	mod_3	26822	140299	No intervention	solid
2020-05-30	mod_4	7845	33393	Lockdown with moderate release	solid
2020-05-31	mod_2	12885	58765	Social distancing	solid
2020-05-31	mod_3	30465	165447	No intervention	solid
2020-05-31	mod_4	8155	35517	Lockdown with moderate release	solid
2020-06-01	mod_2	13671	63933	Social distancing	solid
2020-06-01	mod_3	34710	194820	No intervention	solid
2020-06-01	mod_4	8492	37885	Lockdown with moderate release	solid
2020-06-02	mod_2	14512	69728	Social distancing	solid
2020-06-02	mod_3	39681	229467	No intervention	solid
2020-06-02	mod_4	8853	40341	Lockdown with moderate release	solid
2020-06-03	mod_2	15420	76256	Social distancing	solid
2020-06-03	mod_3	45509	270813	No intervention	solid
2020-06-03	mod_4	9235	42994	Lockdown with moderate release	solid
2020-06-04	mod_2	16401	82593	Social distancing	solid
2020-06-04	mod_3	52351	319467	No intervention	solid
2020-06-04	mod_4	9647	46072	Lockdown with moderate release	solid
