Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	True	8068	NA	Observed	solid
2020-04-27	True	8590	NA	Observed	solid
2020-04-28	True	9318	NA	Observed	solid
2020-04-29	True	9915	NA	Observed	solid
2020-04-30	True	10498	NA	Observed	solid
2020-05-01	True	11506	NA	Observed	solid
2020-05-02	True	12296	NA	Observed	solid
2020-05-03	True	12974	NA	Observed	solid
2020-05-04	True	14541	NA	Observed	solid
2020-05-05	True	15525	NA	Observed	solid
2020-05-06	True	16758	NA	Observed	solid
2020-05-07	True	17974	NA	Observed	solid
2020-05-08	True	19063	NA	Observed	solid
2020-05-09	True	20228	NA	Observed	solid
2020-05-10	True	22171	NA	Observed	solid
2020-05-11	True	23401	NA	Observed	solid
2020-05-12	mod_2	26250	46379	Social distancing	solid
2020-05-12	mod_3	26253	46396	No intervention	solid
2020-05-12	mod_4	26246	46349	Lockdown with moderate release	solid
2020-05-13	mod_2	28265	52165	Social distancing	solid
2020-05-13	mod_3	29019	53377	No intervention	solid
2020-05-13	mod_4	27386	50649	Lockdown with moderate release	solid
2020-05-14	mod_2	30384	58095	Social distancing	solid
2020-05-14	mod_3	32014	61150	No intervention	solid
2020-05-14	mod_4	28561	54773	Lockdown with moderate release	solid
2020-05-15	mod_2	32611	64388	Social distancing	solid
2020-05-15	mod_3	35301	69773	No intervention	solid
2020-05-15	mod_4	29794	59054	Lockdown with moderate release	solid
2020-05-16	mod_2	34955	71171	Social distancing	solid
2020-05-16	mod_3	38891	79285	No intervention	solid
2020-05-16	mod_4	31071	63278	Lockdown with moderate release	solid
2020-05-17	mod_2	37390	78302	Social distancing	solid
2020-05-17	mod_3	42819	90443	No intervention	solid
2020-05-17	mod_4	32402	67763	Lockdown with moderate release	solid
2020-05-18	mod_2	39964	85623	Social distancing	solid
2020-05-18	mod_3	47114	103060	No intervention	solid
2020-05-18	mod_4	33776	72328	Lockdown with moderate release	solid
2020-05-19	mod_2	42660	94019	Social distancing	solid
2020-05-19	mod_3	51828	117368	No intervention	solid
2020-05-19	mod_4	35231	77385	Lockdown with moderate release	solid
2020-05-20	mod_2	45503	102533	Social distancing	solid
2020-05-20	mod_3	56992	133532	No intervention	solid
2020-05-20	mod_4	36751	82352	Lockdown with moderate release	solid
2020-05-21	mod_2	48499	111919	Social distancing	solid
2020-05-21	mod_3	62664	151979	No intervention	solid
2020-05-21	mod_4	38346	87528	Lockdown with moderate release	solid
2020-05-22	mod_2	51661	121993	Social distancing	solid
2020-05-22	mod_3	68932	173560	No intervention	solid
2020-05-22	mod_4	40038	93181	Lockdown with moderate release	solid
2020-05-23	mod_2	54978	133497	Social distancing	solid
2020-05-23	mod_3	75835	197781	No intervention	solid
2020-05-23	mod_4	41824	98977	Lockdown with moderate release	solid
2020-05-24	mod_2	58499	145225	Social distancing	solid
2020-05-24	mod_3	83454	226307	No intervention	solid
2020-05-24	mod_4	43700	105594	Lockdown with moderate release	solid
2020-05-25	mod_2	62195	158346	Social distancing	solid
2020-05-25	mod_3	91879	258400	No intervention	solid
2020-05-25	mod_4	45696	112122	Lockdown with moderate release	solid
2020-05-26	mod_2	66117	172292	Social distancing	solid
2020-05-26	mod_3	101199	295712	No intervention	solid
2020-05-26	mod_4	47810	119849	Lockdown with moderate release	solid
2020-05-27	mod_2	70235	186997	Social distancing	solid
2020-05-27	mod_3	111496	337904	No intervention	solid
2020-05-27	mod_4	50050	127326	Lockdown with moderate release	solid
2020-05-28	mod_2	74596	203569	Social distancing	solid
2020-05-28	mod_3	122919	386556	No intervention	solid
2020-05-28	mod_4	52463	136157	Lockdown with moderate release	solid
2020-05-29	mod_2	79229	221953	Social distancing	solid
2020-05-29	mod_3	135621	442640	No intervention	solid
2020-05-29	mod_4	55044	145137	Lockdown with moderate release	solid
2020-05-30	mod_2	84122	241174	Social distancing	solid
2020-05-30	mod_3	149754	506418	No intervention	solid
2020-05-30	mod_4	57797	156063	Lockdown with moderate release	solid
2020-05-31	mod_2	89325	262670	Social distancing	solid
2020-05-31	mod_3	165436	580496	No intervention	solid
2020-05-31	mod_4	60774	166976	Lockdown with moderate release	solid
2020-06-01	mod_2	94847	286086	Social distancing	solid
2020-06-01	mod_3	182916	664831	No intervention	solid
2020-06-01	mod_4	63979	178995	Lockdown with moderate release	solid
2020-06-02	mod_2	100705	310053	Social distancing	solid
2020-06-02	mod_3	202443	761854	No intervention	solid
2020-06-02	mod_4	67367	192158	Lockdown with moderate release	solid
2020-06-03	mod_2	106928	338242	Social distancing	solid
