Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	True	84	NA	Observed	solid
2020-04-21	True	153	NA	Observed	solid
2020-04-22	True	112	NA	Observed	solid
2020-04-23	True	61	NA	Observed	solid
2020-04-24	True	111	NA	Observed	solid
2020-04-25	True	172	NA	Observed	solid
2020-04-26	True	80	NA	Observed	solid
2020-04-27	True	113	NA	Observed	solid
2020-04-28	True	67	NA	Observed	solid
2020-04-29	True	81	NA	Observed	solid
2020-04-30	True	77	NA	Observed	solid
2020-05-01	True	117	NA	Observed	solid
2020-05-02	True	159	NA	Observed	solid
2020-05-03	True	158	NA	Observed	solid
2020-05-04	True	121	NA	Observed	solid
2020-05-05	True	114	NA	Observed	solid
2020-05-06	True	118	NA	Observed	solid
2020-05-07	True	73	NA	Observed	solid
2020-05-08	True	143	NA	Observed	solid
2020-05-09	True	159	NA	Observed	solid
2020-05-10	True	94	NA	Observed	solid
2020-05-11	True	106	NA	Observed	solid
2020-05-12	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	NA	NA	No Intervention	solid
2020-05-12	mod_4	NA	NA	Moderate return	solid
2020-05-12	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-12	mod_6	NA	NA	Cautious return	solid
2020-05-13	mod_2	417	2043	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	581	2620	No Intervention	solid
2020-05-13	mod_4	233	1559	Moderate return	solid
2020-05-13	mod_5	242	1608	Normal (pre-intervention)	solid
2020-05-13	mod_6	227	1566	Cautious return	solid
2020-05-14	mod_2	449	2282	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	676	3146	No Intervention	solid
2020-05-14	mod_4	232	1597	Moderate return	solid
2020-05-14	mod_5	253	1673	Normal (pre-intervention)	solid
2020-05-14	mod_6	215	1569	Cautious return	solid
2020-05-15	mod_2	483	2557	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	786	3616	No Intervention	solid
2020-05-15	mod_4	234	1512	Moderate return	solid
2020-05-15	mod_5	257	1383	Normal (pre-intervention)	solid
2020-05-15	mod_6	216	1416	Cautious return	solid
2020-05-16	mod_2	517	2671	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	932	4536	No Intervention	solid
2020-05-16	mod_4	233	1500	Moderate return	solid
2020-05-16	mod_5	274	1826	Normal (pre-intervention)	solid
2020-05-16	mod_6	208	1412	Cautious return	solid
2020-05-17	mod_2	551	2936	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1093	5493	No Intervention	solid
2020-05-17	mod_4	239	1661	Moderate return	solid
2020-05-17	mod_5	290	1921	Normal (pre-intervention)	solid
2020-05-17	mod_6	211	1499	Cautious return	solid
2020-05-18	mod_2	601	3379	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1295	7009	No Intervention	solid
2020-05-18	mod_4	244	1601	Moderate return	solid
2020-05-18	mod_5	317	1935	Normal (pre-intervention)	solid
2020-05-18	mod_6	215	1456	Cautious return	solid
2020-05-19	mod_2	649	3782	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1538	8618	No Intervention	solid
2020-05-19	mod_4	256	1878	Moderate return	solid
2020-05-19	mod_5	335	2201	Normal (pre-intervention)	solid
2020-05-19	mod_6	217	1628	Cautious return	solid
2020-05-20	mod_2	696	4092	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1846	11552	No Intervention	solid
2020-05-20	mod_4	261	1800	Moderate return	solid
2020-05-20	mod_5	366	2445	Normal (pre-intervention)	solid
2020-05-20	mod_6	211	1542	Cautious return	solid
2020-05-21	mod_2	767	4914	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	2242	13601	No Intervention	solid
2020-05-21	mod_4	275	1873	Moderate return	solid
2020-05-21	mod_5	402	2546	Normal (pre-intervention)	solid
2020-05-21	mod_6	217	1628	Cautious return	solid
2020-05-22	mod_2	831	5293	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	2723	17999	No Intervention	solid
2020-05-22	mod_4	285	2118	Moderate return	solid
2020-05-22	mod_5	442	3005	Normal (pre-intervention)	solid
2020-05-22	mod_6	217	1567	Cautious return	solid
2020-05-23	mod_2	913	5957	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	3335	22631	No Intervention	solid
2020-05-23	mod_4	308	2202	Moderate return	solid
2020-05-23	mod_5	502	3550	Normal (pre-intervention)	solid
2020-05-23	mod_6	222	1871	Cautious return	solid
2020-05-24	mod_2	1006	6692	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	4094	28549	No Intervention	solid
