Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	True	239	NA	Observed	solid
2020-04-22	True	229	NA	Observed	solid
2020-04-23	True	217	NA	Observed	solid
2020-04-24	True	191	NA	Observed	solid
2020-04-25	True	256	NA	Observed	solid
2020-04-26	True	230	NA	Observed	solid
2020-04-27	True	247	NA	Observed	solid
2020-04-28	True	226	NA	Observed	solid
2020-04-29	True	308	NA	Observed	solid
2020-04-30	True	313	NA	Observed	solid
2020-05-01	True	326	NA	Observed	solid
2020-05-02	True	333	NA	Observed	solid
2020-05-03	True	374	NA	Observed	solid
2020-05-04	True	376	NA	Observed	solid
2020-05-05	True	441	NA	Observed	solid
2020-05-06	True	380	NA	Observed	solid
2020-05-07	True	388	NA	Observed	solid
2020-05-08	True	390	NA	Observed	solid
2020-05-09	True	394	NA	Observed	solid
2020-05-10	True	398	NA	Observed	solid
2020-05-11	True	347	NA	Observed	solid
2020-05-12	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	NA	NA	No Intervention	solid
2020-05-12	mod_4	NA	NA	Moderate return	solid
2020-05-12	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-12	mod_6	NA	NA	Cautious return	solid
2020-05-13	mod_2	663	2181	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	907	2633	No Intervention	solid
2020-05-13	mod_4	377	1592	Moderate return	solid
2020-05-13	mod_5	393	1629	Normal (pre-intervention)	solid
2020-05-13	mod_6	357	1634	Cautious return	solid
2020-05-14	mod_2	690	2213	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	988	2922	No Intervention	solid
2020-05-14	mod_4	381	1523	Moderate return	solid
2020-05-14	mod_5	418	1678	Normal (pre-intervention)	solid
2020-05-14	mod_6	364	1513	Cautious return	solid
2020-05-15	mod_2	720	2324	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1078	3223	No Intervention	solid
2020-05-15	mod_4	394	1709	Moderate return	solid
2020-05-15	mod_5	438	1776	Normal (pre-intervention)	solid
2020-05-15	mod_6	368	1592	Cautious return	solid
2020-05-16	mod_2	755	2518	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1168	3597	No Intervention	solid
2020-05-16	mod_4	404	1503	Moderate return	solid
2020-05-16	mod_5	464	1678	Normal (pre-intervention)	solid
2020-05-16	mod_6	365	1546	Cautious return	solid
2020-05-17	mod_2	787	2544	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1278	4006	No Intervention	solid
2020-05-17	mod_4	418	1720	Moderate return	solid
2020-05-17	mod_5	488	1782	Normal (pre-intervention)	solid
2020-05-17	mod_6	370	1475	Cautious return	solid
2020-05-18	mod_2	818	2896	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1398	4677	No Intervention	solid
2020-05-18	mod_4	425	1747	Moderate return	solid
2020-05-18	mod_5	528	1995	Normal (pre-intervention)	solid
2020-05-18	mod_6	380	1555	Cautious return	solid
2020-05-19	mod_2	858	2958	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1535	5265	No Intervention	solid
2020-05-19	mod_4	449	1837	Moderate return	solid
2020-05-19	mod_5	559	2071	Normal (pre-intervention)	solid
2020-05-19	mod_6	384	1651	Cautious return	solid
2020-05-20	mod_2	891	3065	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1682	6153	No Intervention	solid
2020-05-20	mod_4	468	1807	Moderate return	solid
2020-05-20	mod_5	595	2125	Normal (pre-intervention)	solid
2020-05-20	mod_6	390	1572	Cautious return	solid
2020-05-21	mod_2	939	3552	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1845	6845	No Intervention	solid
2020-05-21	mod_4	482	1868	Moderate return	solid
2020-05-21	mod_5	646	2497	Normal (pre-intervention)	solid
2020-05-21	mod_6	403	1588	Cautious return	solid
2020-05-22	mod_2	984	3687	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	2029	7946	No Intervention	solid
2020-05-22	mod_4	506	1909	Moderate return	solid
2020-05-22	mod_5	700	2606	Normal (pre-intervention)	solid
2020-05-22	mod_6	408	1889	Cautious return	solid
2020-05-23	mod_2	1032	4027	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	2241	9032	No Intervention	solid
2020-05-23	mod_4	531	2120	Moderate return	solid
2020-05-23	mod_5	755	3009	Normal (pre-intervention)	solid
2020-05-23	mod_6	419	1624	Cautious return	solid
2020-05-24	mod_2	1090	4221	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	2477	10418	No Intervention	solid
