Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	True	466	NA	Observed	solid
2020-05-02	True	481	NA	Observed	solid
2020-05-03	True	517	NA	Observed	solid
2020-05-04	True	528	NA	Observed	solid
2020-05-05	True	535	NA	Observed	solid
2020-05-06	True	542	NA	Observed	solid
2020-05-07	True	550	NA	Observed	solid
2020-05-08	True	579	NA	Observed	solid
2020-05-09	True	611	NA	Observed	solid
2020-05-10	True	707	NA	Observed	solid
2020-05-11	True	749	NA	Observed	solid
2020-05-12	mod_2	839	4336	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	837	4360	No Intervention	solid
2020-05-12	mod_4	837	4340	Moderate return	solid
2020-05-12	mod_5	838	4318	Normal (pre-intervention)	solid
2020-05-12	mod_6	838	4308	Cautious return	solid
2020-05-13	mod_2	929	4825	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	960	4897	No Intervention	solid
2020-05-13	mod_4	886	4614	Moderate return	solid
2020-05-13	mod_5	891	4635	Normal (pre-intervention)	solid
2020-05-13	mod_6	885	4611	Cautious return	solid
2020-05-14	mod_2	1025	5306	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1104	5563	No Intervention	solid
2020-05-14	mod_4	934	4967	Moderate return	solid
2020-05-14	mod_5	944	4990	Normal (pre-intervention)	solid
2020-05-14	mod_6	931	4928	Cautious return	solid
2020-05-15	mod_2	1127	5778	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1274	6380	No Intervention	solid
2020-05-15	mod_4	984	5262	Moderate return	solid
2020-05-15	mod_5	1000	5341	Normal (pre-intervention)	solid
2020-05-15	mod_6	976	5241	Cautious return	solid
2020-05-16	mod_2	1238	6382	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1476	7394	No Intervention	solid
2020-05-16	mod_4	1034	5543	Moderate return	solid
2020-05-16	mod_5	1058	5682	Normal (pre-intervention)	solid
2020-05-16	mod_6	1019	5501	Cautious return	solid
2020-05-17	mod_2	1357	7055	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1716	8628	No Intervention	solid
2020-05-17	mod_4	1083	5915	Moderate return	solid
2020-05-17	mod_5	1119	6057	Normal (pre-intervention)	solid
2020-05-17	mod_6	1065	5834	Cautious return	solid
2020-05-18	mod_2	1488	7821	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	2007	10282	No Intervention	solid
2020-05-18	mod_4	1136	6251	Moderate return	solid
2020-05-18	mod_5	1186	6457	Normal (pre-intervention)	solid
2020-05-18	mod_6	1110	6137	Cautious return	solid
2020-05-19	mod_2	1630	8616	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	2362	12352	No Intervention	solid
2020-05-19	mod_4	1191	6609	Moderate return	solid
2020-05-19	mod_5	1259	6938	Normal (pre-intervention)	solid
2020-05-19	mod_6	1154	6414	Cautious return	solid
2020-05-20	mod_2	1787	9612	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	2796	14967	No Intervention	solid
2020-05-20	mod_4	1247	7019	Moderate return	solid
2020-05-20	mod_5	1337	7455	Normal (pre-intervention)	solid
2020-05-20	mod_6	1199	6767	Cautious return	solid
2020-05-21	mod_2	1957	10734	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	3336	18431	No Intervention	solid
2020-05-21	mod_4	1306	7455	Moderate return	solid
2020-05-21	mod_5	1423	8084	Normal (pre-intervention)	solid
2020-05-21	mod_6	1244	7092	Cautious return	solid
2020-05-22	mod_2	2147	11875	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	4013	22794	No Intervention	solid
2020-05-22	mod_4	1368	7909	Moderate return	solid
2020-05-22	mod_5	1521	8755	Normal (pre-intervention)	solid
2020-05-22	mod_6	1290	7477	Cautious return	solid
2020-05-23	mod_2	2357	13315	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	4874	28637	No Intervention	solid
2020-05-23	mod_4	1434	8371	Moderate return	solid
2020-05-23	mod_5	1632	9496	Normal (pre-intervention)	solid
2020-05-23	mod_6	1338	7850	Cautious return	solid
2020-05-24	mod_2	2590	14905	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	5973	36224	No Intervention	solid
2020-05-24	mod_4	1504	8874	Moderate return	solid
2020-05-24	mod_5	1758	10435	Normal (pre-intervention)	solid
2020-05-24	mod_6	1387	8210	Cautious return	solid
2020-05-25	mod_2	2854	16768	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	7396	46089	No Intervention	solid
2020-05-25	mod_4	1579	9463	Moderate return	solid
2020-05-25	mod_5	1904	11505	Normal (pre-intervention)	solid
2020-05-25	mod_6	1438	8680	Cautious return	solid
2020-05-26	mod_2	3147	18747	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	9250	58929	No Intervention	solid
2020-05-26	mod_4	1662	10154	Moderate return	solid
2020-05-26	mod_5	2076	12749	Normal (pre-intervention)	solid
2020-05-26	mod_6	1490	9058	Cautious return	solid
2020-05-27	mod_2	3479	21185	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	11672	75017	No Intervention	solid
2020-05-27	mod_4	1754	10842	Moderate return	solid
2020-05-27	mod_5	2283	14278	Normal (pre-intervention)	solid
2020-05-27	mod_6	1545	9536	Cautious return	solid
2020-05-28	mod_2	3854	23904	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	14851	96928	No Intervention	solid
2020-05-28	mod_4	1853	11713	Moderate return	solid
2020-05-28	mod_5	2537	16255	Normal (pre-intervention)	solid
2020-05-28	mod_6	1603	9983	Cautious return	solid
2020-05-29	mod_2	4281	27116	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	18997	124537	No Intervention	solid
2020-05-29	mod_4	1966	12552	Moderate return	solid
2020-05-29	mod_5	2850	18670	Normal (pre-intervention)	solid
2020-05-29	mod_6	1662	10478	Cautious return	solid
2020-05-30	mod_2	4772	30646	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	24390	160678	No Intervention	solid
2020-05-30	mod_4	2092	13581	Moderate return	solid
2020-05-30	mod_5	3247	21698	Normal (pre-intervention)	solid
2020-05-30	mod_6	1726	11115	Cautious return	solid
2020-05-31	mod_2	5338	34670	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	31361	208760	No Intervention	solid
2020-05-31	mod_4	2234	14751	Moderate return	solid
2020-05-31	mod_5	3759	25528	Normal (pre-intervention)	solid
2020-05-31	mod_6	1795	11692	Cautious return	solid
2020-06-01	mod_2	5988	39396	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	40271	270640	No Intervention	solid
2020-06-01	mod_4	2398	16148	Moderate return	solid
2020-06-01	mod_5	4431	30632	Normal (pre-intervention)	solid
2020-06-01	mod_6	1867	12265	Cautious return	solid
2020-06-02	mod_2	6747	44844	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	51552	349518	No Intervention	solid
2020-06-02	mod_4	2583	17714	Moderate return	solid
2020-06-02	mod_5	5310	36911	Normal (pre-intervention)	solid
2020-06-02	mod_6	1942	13007	Cautious return	solid
2020-06-03	mod_2	7627	51179	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	65627	455491	No Intervention	solid
2020-06-03	mod_4	2792	19407	Moderate return	solid
2020-06-03	mod_5	6456	45313	Normal (pre-intervention)	solid
2020-06-03	mod_6	2021	13658	Cautious return	solid
2020-06-04	mod_2	8652	58290	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	82958	587713	No Intervention	solid
2020-06-04	mod_4	3032	21311	Moderate return	solid
2020-06-04	mod_5	7962	55992	Normal (pre-intervention)	solid
2020-06-04	mod_6	2107	14430	Cautious return	solid
2020-06-05	mod_2	9848	66739	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	104009	759499	No Intervention	solid
2020-06-05	mod_4	3308	23576	Moderate return	solid
2020-06-05	mod_5	9939	69606	Normal (pre-intervention)	solid
2020-06-05	mod_6	2199	15343	Cautious return	solid
