Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	3	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	27	NA	Observed	solid
2020-04-09	True	28	NA	Observed	solid
2020-04-10	True	28	NA	Observed	solid
2020-04-11	True	32	NA	Observed	solid
2020-04-12	True	32	NA	Observed	solid
2020-04-13	True	32	NA	Observed	solid
2020-04-14	True	33	NA	Observed	solid
2020-04-15	True	35	NA	Observed	solid
2020-04-16	True	35	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	39	NA	Observed	solid
2020-04-19	True	39	NA	Observed	solid
2020-04-20	True	39	NA	Observed	solid
2020-04-21	True	39	NA	Observed	solid
2020-04-22	True	39	NA	Observed	solid
2020-04-23	True	40	NA	Observed	solid
2020-04-24	True	40	NA	Observed	solid
2020-04-25	True	40	NA	Observed	solid
2020-04-26	True	40	NA	Observed	solid
2020-04-27	True	40	NA	Observed	solid
2020-04-28	True	40	NA	Observed	solid
2020-04-29	True	40	NA	Observed	solid
2020-04-30	True	40	NA	Observed	solid
2020-05-01	True	40	NA	Observed	solid
2020-05-02	True	40	NA	Observed	solid
2020-05-03	True	40	NA	Observed	solid
2020-05-04	True	41	NA	Observed	solid
2020-05-05	True	42	NA	Observed	solid
2020-05-06	True	43	NA	Observed	solid
2020-05-07	True	46	NA	Observed	solid
2020-05-08	True	50	NA	Observed	solid
2020-05-09	True	52	NA	Observed	solid
2020-05-10	True	58	NA	Observed	solid
2020-05-11	True	59	NA	Observed	solid
2020-05-12	mod_2	67	325	Social distancing	solid
2020-05-12	mod_3	67	323	No intervention	solid
2020-05-12	mod_4	67	327	Lockdown with moderate release	solid
2020-05-13	mod_2	74	364	Social distancing	solid
2020-05-13	mod_3	76	373	No intervention	solid
2020-05-13	mod_4	71	352	Lockdown with moderate release	solid
2020-05-14	mod_2	80	405	Social distancing	solid
2020-05-14	mod_3	86	428	No intervention	solid
2020-05-14	mod_4	74	382	Lockdown with moderate release	solid
2020-05-15	mod_2	88	446	Social distancing	solid
2020-05-15	mod_3	98	489	No intervention	solid
2020-05-15	mod_4	78	408	Lockdown with moderate release	solid
2020-05-16	mod_2	95	498	Social distancing	solid
2020-05-16	mod_3	112	570	No intervention	solid
2020-05-16	mod_4	81	436	Lockdown with moderate release	solid
2020-05-17	mod_2	104	549	Social distancing	solid
2020-05-17	mod_3	128	664	No intervention	solid
2020-05-17	mod_4	85	464	Lockdown with moderate release	solid
2020-05-18	mod_2	113	606	Social distancing	solid
2020-05-18	mod_3	148	782	No intervention	solid
2020-05-18	mod_4	89	491	Lockdown with moderate release	solid
2020-05-19	mod_2	122	671	Social distancing	solid
2020-05-19	mod_3	170	926	No intervention	solid
2020-05-19	mod_4	93	524	Lockdown with moderate release	solid
2020-05-20	mod_2	132	740	Social distancing	solid
2020-05-20	mod_3	197	1104	No intervention	solid
2020-05-20	mod_4	97	561	Lockdown with moderate release	solid
2020-05-21	mod_2	143	814	Social distancing	solid
2020-05-21	mod_3	230	1317	No intervention	solid
2020-05-21	mod_4	101	592	Lockdown with moderate release	solid
2020-05-22	mod_2	156	902	Social distancing	solid
2020-05-22	mod_3	270	1596	No intervention	solid
2020-05-22	mod_4	105	627	Lockdown with moderate release	solid
2020-05-23	mod_2	169	1007	Social distancing	solid
2020-05-23	mod_3	319	1937	No intervention	solid
2020-05-23	mod_4	110	668	Lockdown with moderate release	solid
2020-05-24	mod_2	183	1107	Social distancing	solid
2020-05-24	mod_3	380	2369	No intervention	solid
2020-05-24	mod_4	115	709	Lockdown with moderate release	solid
2020-05-25	mod_2	199	1223	Social distancing	solid
2020-05-25	mod_3	457	2901	No intervention	solid
2020-05-25	mod_4	120	756	Lockdown with moderate release	solid
2020-05-26	mod_2	217	1360	Social distancing	solid
2020-05-26	mod_3	554	3591	No intervention	solid
2020-05-26	mod_4	126	806	Lockdown with moderate release	solid
2020-05-27	mod_2	236	1505	Social distancing	solid
2020-05-27	mod_3	675	4438	No intervention	solid
2020-05-27	mod_4	132	857	Lockdown with moderate release	solid
2020-05-28	mod_2	257	1673	Social distancing	solid
2020-05-28	mod_3	831	5476	No intervention	solid
2020-05-28	mod_4	138	914	Lockdown with moderate release	solid
2020-05-29	mod_2	281	1858	Social distancing	solid
2020-05-29	mod_3	1028	6843	No intervention	solid
2020-05-29	mod_4	146	983	Lockdown with moderate release	solid
2020-05-30	mod_2	309	2081	Social distancing	solid
2020-05-30	mod_3	1282	8532	No intervention	solid
2020-05-30	mod_4	154	1055	Lockdown with moderate release	solid
2020-05-31	mod_2	339	2318	Social distancing	solid
2020-05-31	mod_3	1606	10677	No intervention	solid
2020-05-31	mod_4	163	1138	Lockdown with moderate release	solid
2020-06-01	mod_2	373	2575	Social distancing	solid
2020-06-01	mod_3	2018	13366	No intervention	solid
2020-06-01	mod_4	173	1224	Lockdown with moderate release	solid
2020-06-02	mod_2	413	2874	Social distancing	solid
2020-06-02	mod_3	2540	16643	No intervention	solid
2020-06-02	mod_4	185	1329	Lockdown with moderate release	solid
2020-06-03	mod_2	457	3211	Social distancing	solid
2020-06-03	mod_3	3196	20933	No intervention	solid
2020-06-03	mod_4	197	1436	Lockdown with moderate release	solid
2020-06-04	mod_2	508	3593	Social distancing	solid
2020-06-04	mod_3	4009	26286	No intervention	solid
2020-06-04	mod_4	211	1558	Lockdown with moderate release	solid
2020-06-05	mod_2	567	4008	Social distancing	solid
2020-06-05	mod_3	5008	33057	No intervention	solid
2020-06-05	mod_4	227	1697	Lockdown with moderate release	solid
2020-06-06	mod_2	635	4497	Social distancing	solid
2020-06-06	mod_3	6219	41375	No intervention	solid
2020-06-06	mod_4	245	1843	Lockdown with moderate release	solid
2020-06-07	mod_2	712	5023	Social distancing	solid
2020-06-07	mod_3	7672	52144	No intervention	solid
2020-06-07	mod_4	266	2006	Lockdown with moderate release	solid
2020-06-08	mod_2	802	5637	Social distancing	solid
2020-06-08	mod_3	9390	65133	No intervention	solid
2020-06-08	mod_4	289	2184	Lockdown with moderate release	solid
2020-06-09	mod_2	906	6298	Social distancing	solid
2020-06-09	mod_3	11404	81991	No intervention	solid
2020-06-09	mod_4	316	2401	Lockdown with moderate release	solid
2020-06-10	mod_2	1026	7055	Social distancing	solid
2020-06-10	mod_3	13735	102289	No intervention	solid
2020-06-10	mod_4	347	2640	Lockdown with moderate release	solid
2020-06-11	mod_2	1164	7929	Social distancing	solid
2020-06-11	mod_3	16403	128124	No intervention	solid
2020-06-11	mod_4	382	2885	Lockdown with moderate release	solid
2020-06-12	mod_2	1322	8883	Social distancing	solid
2020-06-12	mod_3	19425	159171	No intervention	solid
2020-06-12	mod_4	422	3165	Lockdown with moderate release	solid
2020-06-13	mod_2	1502	9971	Social distancing	solid
2020-06-13	mod_3	22817	197483	No intervention	solid
2020-06-13	mod_4	469	3457	Lockdown with moderate release	solid
2020-06-14	mod_2	1709	11171	Social distancing	solid
2020-06-14	mod_3	26587	242997	No intervention	solid
2020-06-14	mod_4	522	3819	Lockdown with moderate release	solid
2020-06-15	mod_2	1944	12560	Social distancing	solid
2020-06-15	mod_3	30740	296772	No intervention	solid
2020-06-15	mod_4	584	4191	Lockdown with moderate release	solid
2020-06-16	mod_2	2210	14136	Social distancing	solid
2020-06-16	mod_3	35278	359180	No intervention	solid
2020-06-16	mod_4	655	4621	Lockdown with moderate release	solid
2020-06-17	mod_2	2510	15893	Social distancing	solid
2020-06-17	mod_3	40197	430796	No intervention	solid
2020-06-17	mod_4	738	5114	Lockdown with moderate release	solid
2020-06-18	mod_2	2848	17810	Social distancing	solid
2020-06-18	mod_3	45495	509786	No intervention	solid
2020-06-18	mod_4	833	5628	Lockdown with moderate release	solid
2020-06-19	mod_2	3226	20045	Social distancing	solid
2020-06-19	mod_3	51166	593850	No intervention	solid
2020-06-19	mod_4	942	6218	Lockdown with moderate release	solid
2020-06-20	mod_2	3648	22623	Social distancing	solid
2020-06-20	mod_3	57200	682608	No intervention	solid
2020-06-20	mod_4	1069	6883	Lockdown with moderate release	solid
2020-06-21	mod_2	4117	25456	Social distancing	solid
2020-06-21	mod_3	63582	777608	No intervention	solid
2020-06-21	mod_4	1214	7635	Lockdown with moderate release	solid
2020-06-22	mod_2	4636	28699	Social distancing	solid
2020-06-22	mod_3	70298	875828	No intervention	solid
2020-06-22	mod_4	1379	8425	Lockdown with moderate release	solid
2020-06-23	mod_2	5209	32330	Social distancing	solid
2020-06-23	mod_3	77335	978303	No intervention	solid
2020-06-23	mod_4	1567	9296	Lockdown with moderate release	solid
2020-06-24	mod_2	5838	36299	Social distancing	solid
2020-06-24	mod_3	84669	1083493	No intervention	solid
2020-06-24	mod_4	1778	10384	Lockdown with moderate release	solid
2020-06-25	mod_2	6525	41033	Social distancing	solid
2020-06-25	mod_3	92290	1190594	No intervention	solid
2020-06-25	mod_4	2016	11428	Lockdown with moderate release	solid
2020-06-26	mod_2	7273	45991	Social distancing	solid
2020-06-26	mod_3	100171	1299436	No intervention	solid
2020-06-26	mod_4	2281	12679	Lockdown with moderate release	solid
2020-06-27	mod_2	8084	51901	Social distancing	solid
2020-06-27	mod_3	108295	1405522	No intervention	solid
2020-06-27	mod_4	2577	14148	Lockdown with moderate release	solid
2020-06-28	mod_2	8959	58372	Social distancing	solid
2020-06-28	mod_3	116642	1509097	No intervention	solid
