Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	16	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	23	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	26	NA	Observed	solid
2020-04-06	True	26	NA	Observed	solid
2020-04-07	True	28	NA	Observed	solid
2020-04-08	True	28	NA	Observed	solid
2020-04-09	True	29	NA	Observed	solid
2020-04-10	True	29	NA	Observed	solid
2020-04-11	True	29	NA	Observed	solid
2020-04-12	True	30	NA	Observed	solid
2020-04-13	True	32	NA	Observed	solid
2020-04-14	True	33	NA	Observed	solid
2020-04-15	True	33	NA	Observed	solid
2020-04-16	True	35	NA	Observed	solid
2020-04-17	True	35	NA	Observed	solid
2020-04-18	True	35	NA	Observed	solid
2020-04-19	True	35	NA	Observed	solid
2020-04-20	True	35	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	36	NA	Observed	solid
2020-04-24	True	36	NA	Observed	solid
2020-04-25	True	36	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	36	NA	Observed	solid
2020-04-28	True	38	NA	Observed	solid
2020-04-29	True	38	NA	Observed	solid
2020-04-30	True	43	NA	Observed	solid
2020-05-01	True	43	NA	Observed	solid
2020-05-02	True	43	NA	Observed	solid
2020-05-03	True	43	NA	Observed	solid
2020-05-04	True	43	NA	Observed	solid
2020-05-05	True	45	NA	Observed	solid
2020-05-06	True	46	NA	Observed	solid
2020-05-07	True	54	NA	Observed	solid
2020-05-08	True	60	NA	Observed	solid
2020-05-09	True	62	NA	Observed	solid
2020-05-10	True	63	NA	Observed	solid
2020-05-11	True	65	NA	Observed	solid
2020-05-12	mod_2	72	488	Social distancing	solid
2020-05-12	mod_3	72	490	No intervention	solid
2020-05-12	mod_4	72	494	Lockdown with moderate release	solid
2020-05-13	mod_2	77	521	Social distancing	solid
2020-05-13	mod_3	79	528	No intervention	solid
2020-05-13	mod_4	75	508	Lockdown with moderate release	solid
2020-05-14	mod_2	83	553	Social distancing	solid
2020-05-14	mod_3	87	570	No intervention	solid
2020-05-14	mod_4	78	529	Lockdown with moderate release	solid
2020-05-15	mod_2	88	581	Social distancing	solid
2020-05-15	mod_3	95	615	No intervention	solid
2020-05-15	mod_4	81	545	Lockdown with moderate release	solid
2020-05-16	mod_2	94	615	Social distancing	solid
2020-05-16	mod_3	105	667	No intervention	solid
2020-05-16	mod_4	84	570	Lockdown with moderate release	solid
2020-05-17	mod_2	100	657	Social distancing	solid
2020-05-17	mod_3	116	730	No intervention	solid
2020-05-17	mod_4	87	592	Lockdown with moderate release	solid
2020-05-18	mod_2	106	696	Social distancing	solid
2020-05-18	mod_3	128	809	No intervention	solid
2020-05-18	mod_4	90	611	Lockdown with moderate release	solid
2020-05-19	mod_2	113	739	Social distancing	solid
2020-05-19	mod_3	142	894	No intervention	solid
2020-05-19	mod_4	93	635	Lockdown with moderate release	solid
2020-05-20	mod_2	120	788	Social distancing	solid
2020-05-20	mod_3	159	992	No intervention	solid
2020-05-20	mod_4	96	656	Lockdown with moderate release	solid
2020-05-21	mod_2	128	838	Social distancing	solid
2020-05-21	mod_3	177	1107	No intervention	solid
2020-05-21	mod_4	100	690	Lockdown with moderate release	solid
2020-05-22	mod_2	136	893	Social distancing	solid
2020-05-22	mod_3	199	1259	No intervention	solid
2020-05-22	mod_4	103	707	Lockdown with moderate release	solid
2020-05-23	mod_2	145	954	Social distancing	solid
2020-05-23	mod_3	224	1423	No intervention	solid
2020-05-23	mod_4	107	742	Lockdown with moderate release	solid
2020-05-24	mod_2	154	1028	Social distancing	solid
2020-05-24	mod_3	254	1620	No intervention	solid
2020-05-24	mod_4	111	771	Lockdown with moderate release	solid
2020-05-25	mod_2	164	1090	Social distancing	solid
2020-05-25	mod_3	289	1859	No intervention	solid
2020-05-25	mod_4	115	805	Lockdown with moderate release	solid
2020-05-26	mod_2	174	1171	Social distancing	solid
2020-05-26	mod_3	332	2146	No intervention	solid
2020-05-26	mod_4	119	840	Lockdown with moderate release	solid
2020-05-27	mod_2	186	1260	Social distancing	solid
2020-05-27	mod_3	384	2503	No intervention	solid
2020-05-27	mod_4	123	875	Lockdown with moderate release	solid
2020-05-28	mod_2	198	1351	Social distancing	solid
2020-05-28	mod_3	447	2895	No intervention	solid
2020-05-28	mod_4	128	912	Lockdown with moderate release	solid
2020-05-29	mod_2	212	1467	Social distancing	solid
2020-05-29	mod_3	525	3414	No intervention	solid
2020-05-29	mod_4	133	963	Lockdown with moderate release	solid
2020-05-30	mod_2	226	1553	Social distancing	solid
2020-05-30	mod_3	621	4020	No intervention	solid
2020-05-30	mod_4	139	1008	Lockdown with moderate release	solid
2020-05-31	mod_2	242	1677	Social distancing	solid
2020-05-31	mod_3	740	4746	No intervention	solid
2020-05-31	mod_4	145	1065	Lockdown with moderate release	solid
2020-06-01	mod_2	260	1822	Social distancing	solid
2020-06-01	mod_3	887	5669	No intervention	solid
2020-06-01	mod_4	152	1122	Lockdown with moderate release	solid
2020-06-02	mod_2	279	1965	Social distancing	solid
2020-06-02	mod_3	1069	6726	No intervention	solid
2020-06-02	mod_4	159	1192	Lockdown with moderate release	solid
2020-06-03	mod_2	300	2114	Social distancing	solid
2020-06-03	mod_3	1292	8065	No intervention	solid
2020-06-03	mod_4	167	1255	Lockdown with moderate release	solid
2020-06-04	mod_2	324	2277	Social distancing	solid
2020-06-04	mod_3	1564	9665	No intervention	solid
2020-06-04	mod_4	176	1329	Lockdown with moderate release	solid
2020-06-05	mod_2	350	2479	Social distancing	solid
2020-06-05	mod_3	1895	11629	No intervention	solid
2020-06-05	mod_4	186	1417	Lockdown with moderate release	solid
2020-06-06	mod_2	380	2672	Social distancing	solid
2020-06-06	mod_3	2292	13992	No intervention	solid
2020-06-06	mod_4	196	1495	Lockdown with moderate release	solid
2020-06-07	mod_2	413	2929	Social distancing	solid
2020-06-07	mod_3	2765	16816	No intervention	solid
2020-06-07	mod_4	208	1590	Lockdown with moderate release	solid
2020-06-08	mod_2	450	3188	Social distancing	solid
2020-06-08	mod_3	3323	20223	No intervention	solid
2020-06-08	mod_4	221	1693	Lockdown with moderate release	solid
2020-06-09	mod_2	491	3455	Social distancing	solid
2020-06-09	mod_3	3974	24341	No intervention	solid
2020-06-09	mod_4	235	1794	Lockdown with moderate release	solid
2020-06-10	mod_2	538	3753	Social distancing	solid
2020-06-10	mod_3	4729	29323	No intervention	solid
2020-06-10	mod_4	251	1931	Lockdown with moderate release	solid
2020-06-11	mod_2	590	4116	Social distancing	solid
2020-06-11	mod_3	5596	35432	No intervention	solid
2020-06-11	mod_4	269	2051	Lockdown with moderate release	solid
2020-06-12	mod_2	650	4486	Social distancing	solid
2020-06-12	mod_3	6583	42591	No intervention	solid
2020-06-12	mod_4	288	2195	Lockdown with moderate release	solid
2020-06-13	mod_2	717	4880	Social distancing	solid
2020-06-13	mod_3	7699	51603	No intervention	solid
2020-06-13	mod_4	311	2335	Lockdown with moderate release	solid
2020-06-14	mod_2	792	5339	Social distancing	solid
2020-06-14	mod_3	8950	61742	No intervention	solid
2020-06-14	mod_4	336	2508	Lockdown with moderate release	solid
2020-06-15	mod_2	877	5839	Social distancing	solid
2020-06-15	mod_3	10343	74526	No intervention	solid
2020-06-15	mod_4	365	2696	Lockdown with moderate release	solid
2020-06-16	mod_2	972	6356	Social distancing	solid
2020-06-16	mod_3	11883	89290	No intervention	solid
2020-06-16	mod_4	397	2891	Lockdown with moderate release	solid
2020-06-17	mod_2	1080	7015	Social distancing	solid
2020-06-17	mod_3	13572	106535	No intervention	solid
2020-06-17	mod_4	434	3124	Lockdown with moderate release	solid
2020-06-18	mod_2	1199	7657	Social distancing	solid
2020-06-18	mod_3	15415	127392	No intervention	solid
2020-06-18	mod_4	476	3331	Lockdown with moderate release	solid
2020-06-19	mod_2	1332	8423	Social distancing	solid
2020-06-19	mod_3	17414	151750	No intervention	solid
2020-06-19	mod_4	523	3579	Lockdown with moderate release	solid
2020-06-20	mod_2	1480	9244	Social distancing	solid
2020-06-20	mod_3	19571	178823	No intervention	solid
2020-06-20	mod_4	576	3845	Lockdown with moderate release	solid
2020-06-21	mod_2	1644	10150	Social distancing	solid
2020-06-21	mod_3	21884	209713	No intervention	solid
2020-06-21	mod_4	635	4188	Lockdown with moderate release	solid
2020-06-22	mod_2	1824	11127	Social distancing	solid
2020-06-22	mod_3	24351	244783	No intervention	solid
2020-06-22	mod_4	702	4514	Lockdown with moderate release	solid
2020-06-23	mod_2	2023	12166	Social distancing	solid
2020-06-23	mod_3	26975	282954	No intervention	solid
2020-06-23	mod_4	777	4830	Lockdown with moderate release	solid
2020-06-24	mod_2	2241	13402	Social distancing	solid
2020-06-24	mod_3	29748	324096	No intervention	solid
2020-06-24	mod_4	860	5257	Lockdown with moderate release	solid
2020-06-25	mod_2	2480	14657	Social distancing	solid
2020-06-25	mod_3	32670	368838	No intervention	solid
2020-06-25	mod_4	953	5666	Lockdown with moderate release	solid
2020-06-26	mod_2	2740	16150	Social distancing	solid
2020-06-26	mod_3	35738	415376	No intervention	solid
2020-06-26	mod_4	1055	6121	Lockdown with moderate release	solid
2020-06-27	mod_2	3023	17722	Social distancing	solid
2020-06-27	mod_3	38943	465433	No intervention	solid
2020-06-27	mod_4	1168	6599	Lockdown with moderate release	solid
2020-06-28	mod_2	3330	19474	Social distancing	solid
2020-06-28	mod_3	42283	516758	No intervention	solid
