Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	10	NA	Observed	solid
2020-03-22	True	8	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	4	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	12	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	11	NA	Observed	solid
2020-04-07	True	20	NA	Observed	solid
2020-04-08	True	7	NA	Observed	solid
2020-04-09	True	24	NA	Observed	solid
2020-04-10	True	21	NA	Observed	solid
2020-04-11	True	7	NA	Observed	solid
2020-04-12	True	12	NA	Observed	solid
2020-04-13	True	6	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	14	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	True	6	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	5	NA	Observed	solid
2020-04-24	True	15	NA	Observed	solid
2020-04-25	True	10	NA	Observed	solid
2020-04-26	True	14	NA	Observed	solid
2020-04-27	True	8	NA	Observed	solid
2020-04-28	True	12	NA	Observed	solid
2020-04-29	True	33	NA	Observed	solid
2020-04-30	True	105	NA	Observed	solid
2020-05-01	True	105	NA	Observed	solid
2020-05-02	True	187	NA	Observed	solid
2020-05-03	True	330	NA	Observed	solid
2020-05-04	True	130	NA	Observed	solid
2020-05-05	True	219	NA	Observed	solid
2020-05-06	True	75	NA	Observed	solid
2020-05-07	True	118	NA	Observed	solid
2020-05-08	True	87	NA	Observed	solid
2020-05-09	True	31	NA	Observed	solid
2020-05-10	True	61	NA	Observed	solid
2020-05-11	True	54	NA	Observed	solid
2020-05-12	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	NA	NA	No Intervention	solid
2020-05-12	mod_4	NA	NA	Moderate return	solid
2020-05-12	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-12	mod_6	NA	NA	Cautious return	solid
2020-05-13	mod_2	286	934	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	392	1161	No Intervention	solid
2020-05-13	mod_4	159	658	Moderate return	solid
2020-05-13	mod_5	167	655	Normal (pre-intervention)	solid
2020-05-13	mod_6	155	666	Cautious return	solid
2020-05-14	mod_2	307	1003	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	448	1345	No Intervention	solid
2020-05-14	mod_4	165	653	Moderate return	solid
2020-05-14	mod_5	180	738	Normal (pre-intervention)	solid
2020-05-14	mod_6	156	660	Cautious return	solid
2020-05-15	mod_2	331	1122	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	513	1656	No Intervention	solid
2020-05-15	mod_4	172	695	Moderate return	solid
2020-05-15	mod_5	192	739	Normal (pre-intervention)	solid
2020-05-15	mod_6	159	655	Cautious return	solid
2020-05-16	mod_2	357	1229	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	587	1966	No Intervention	solid
2020-05-16	mod_4	177	736	Moderate return	solid
2020-05-16	mod_5	208	802	Normal (pre-intervention)	solid
2020-05-16	mod_6	162	680	Cautious return	solid
2020-05-17	mod_2	380	1377	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	676	2397	No Intervention	solid
2020-05-17	mod_4	185	734	Moderate return	solid
2020-05-17	mod_5	223	858	Normal (pre-intervention)	solid
2020-05-17	mod_6	164	683	Cautious return	solid
2020-05-18	mod_2	412	1501	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	783	2940	No Intervention	solid
2020-05-18	mod_4	192	763	Moderate return	solid
2020-05-18	mod_5	244	932	Normal (pre-intervention)	solid
2020-05-18	mod_6	169	695	Cautious return	solid
2020-05-19	mod_2	447	1702	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	907	3701	No Intervention	solid
2020-05-19	mod_4	207	868	Moderate return	solid
2020-05-19	mod_5	266	1035	Normal (pre-intervention)	solid
2020-05-19	mod_6	174	740	Cautious return	solid
2020-05-20	mod_2	486	1939	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1055	4381	No Intervention	solid
2020-05-20	mod_4	219	885	Moderate return	solid
2020-05-20	mod_5	293	1147	Normal (pre-intervention)	solid
2020-05-20	mod_6	180	748	Cautious return	solid
2020-05-21	mod_2	528	2178	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1232	5543	No Intervention	solid
2020-05-21	mod_4	230	941	Moderate return	solid
2020-05-21	mod_5	325	1350	Normal (pre-intervention)	solid
2020-05-21	mod_6	187	863	Cautious return	solid
2020-05-22	mod_2	575	2411	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1444	6828	No Intervention	solid
2020-05-22	mod_4	246	1040	Moderate return	solid
2020-05-22	mod_5	362	1484	Normal (pre-intervention)	solid
2020-05-22	mod_6	194	823	Cautious return	solid
2020-05-23	mod_2	626	2748	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1698	8463	No Intervention	solid
2020-05-23	mod_4	265	1162	Moderate return	solid
2020-05-23	mod_5	410	1706	Normal (pre-intervention)	solid
2020-05-23	mod_6	202	914	Cautious return	solid
2020-05-24	mod_2	684	3140	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	2005	10363	No Intervention	solid
2020-05-24	mod_4	286	1224	Moderate return	solid
