Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	True	758	NA	Observed	solid
2020-05-01	True	795	NA	Observed	solid
2020-05-02	True	922	NA	Observed	solid
2020-05-03	True	1198	NA	Observed	solid
2020-05-04	True	1259	NA	Observed	solid
2020-05-05	True	1344	NA	Observed	solid
2020-05-06	True	1456	NA	Observed	solid
2020-05-07	True	1548	NA	Observed	solid
2020-05-08	True	1678	NA	Observed	solid
2020-05-09	True	1786	NA	Observed	solid
2020-05-10	True	1939	NA	Observed	solid
2020-05-11	True	2063	NA	Observed	solid
2020-05-12	mod_2	2489	9084	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	2483	9130	No Intervention	solid
2020-05-12	mod_4	2485	9113	Moderate return	solid
2020-05-12	mod_5	2483	9086	Normal (pre-intervention)	solid
2020-05-12	mod_6	2486	9096	Cautious return	solid
2020-05-13	mod_2	2803	10432	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	2921	10737	No Intervention	solid
2020-05-13	mod_4	2658	9987	Moderate return	solid
2020-05-13	mod_5	2667	10036	Normal (pre-intervention)	solid
2020-05-13	mod_6	2650	9942	Cautious return	solid
2020-05-14	mod_2	3142	11812	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	3437	12685	No Intervention	solid
2020-05-14	mod_4	2829	10944	Moderate return	solid
2020-05-14	mod_5	2855	10966	Normal (pre-intervention)	solid
2020-05-14	mod_6	2810	10845	Cautious return	solid
2020-05-15	mod_2	3509	13420	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	4047	15172	No Intervention	solid
2020-05-15	mod_4	3001	11814	Moderate return	solid
2020-05-15	mod_5	3052	11971	Normal (pre-intervention)	solid
2020-05-15	mod_6	2976	11742	Cautious return	solid
2020-05-16	mod_2	3902	15174	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	4770	18323	No Intervention	solid
2020-05-16	mod_4	3177	12721	Moderate return	solid
2020-05-16	mod_5	3262	13039	Normal (pre-intervention)	solid
2020-05-16	mod_6	3134	12606	Cautious return	solid
2020-05-17	mod_2	4330	17138	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	5639	22357	No Intervention	solid
2020-05-17	mod_4	3360	13748	Moderate return	solid
2020-05-17	mod_5	3483	14135	Normal (pre-intervention)	solid
2020-05-17	mod_6	3294	13575	Cautious return	solid
2020-05-18	mod_2	4797	19377	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	6682	27429	No Intervention	solid
2020-05-18	mod_4	3548	14699	Moderate return	solid
2020-05-18	mod_5	3723	15415	Normal (pre-intervention)	solid
2020-05-18	mod_6	3457	14439	Cautious return	solid
2020-05-19	mod_2	5311	22026	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	7947	33897	No Intervention	solid
2020-05-19	mod_4	3744	15894	Moderate return	solid
2020-05-19	mod_5	3984	16821	Normal (pre-intervention)	solid
2020-05-19	mod_6	3614	15362	Cautious return	solid
2020-05-20	mod_2	5870	24889	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	9486	42561	No Intervention	solid
2020-05-20	mod_4	3944	17069	Moderate return	solid
2020-05-20	mod_5	4269	18311	Normal (pre-intervention)	solid
2020-05-20	mod_6	3781	16357	Cautious return	solid
2020-05-21	mod_2	6486	28180	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	11380	53559	No Intervention	solid
2020-05-21	mod_4	4157	18236	Moderate return	solid
2020-05-21	mod_5	4584	20079	Normal (pre-intervention)	solid
2020-05-21	mod_6	3948	17338	Cautious return	solid
2020-05-22	mod_2	7166	32086	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	13725	68094	No Intervention	solid
2020-05-22	mod_4	4381	19514	Moderate return	solid
2020-05-22	mod_5	4936	22124	Normal (pre-intervention)	solid
2020-05-22	mod_6	4117	18422	Cautious return	solid
2020-05-23	mod_2	7919	36578	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	16655	86653	No Intervention	solid
2020-05-23	mod_4	4618	21007	Moderate return	solid
2020-05-23	mod_5	5332	24487	Normal (pre-intervention)	solid
2020-05-23	mod_6	4287	19447	Cautious return	solid
2020-05-24	mod_2	8757	41744	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	20330	110706	No Intervention	solid
2020-05-24	mod_4	4879	22618	Moderate return	solid
2020-05-24	mod_5	5793	27237	Normal (pre-intervention)	solid
2020-05-24	mod_6	4466	20613	Cautious return	solid
2020-05-25	mod_2	9695	47631	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	24971	141693	No Intervention	solid
2020-05-25	mod_4	5150	24429	Moderate return	solid
2020-05-25	mod_5	6330	30655	Normal (pre-intervention)	solid
2020-05-25	mod_6	4652	21980	Cautious return	solid
2020-05-26	mod_2	10743	54349	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	30858	181695	No Intervention	solid
2020-05-26	mod_4	5453	26351	Moderate return	solid
2020-05-26	mod_5	6960	34649	Normal (pre-intervention)	solid
2020-05-26	mod_6	4840	23049	Cautious return	solid
2020-05-27	mod_2	11917	62389	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	38375	235013	No Intervention	solid
2020-05-27	mod_4	5782	28455	Moderate return	solid
2020-05-27	mod_5	7710	39771	Normal (pre-intervention)	solid
2020-05-27	mod_6	5040	24514	Cautious return	solid
2020-05-28	mod_2	13229	71056	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	47994	303813	No Intervention	solid
2020-05-28	mod_4	6150	31075	Moderate return	solid
2020-05-28	mod_5	8618	46186	Normal (pre-intervention)	solid
2020-05-28	mod_6	5247	26039	Cautious return	solid
2020-05-29	mod_2	14728	81366	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	60331	391962	No Intervention	solid
2020-05-29	mod_4	6561	33868	Moderate return	solid
2020-05-29	mod_5	9740	54090	Normal (pre-intervention)	solid
2020-05-29	mod_6	5470	27470	Cautious return	solid
2020-05-30	mod_2	16424	93829	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	76137	507396	No Intervention	solid
2020-05-30	mod_4	7021	37227	Moderate return	solid
2020-05-30	mod_5	11147	64482	Normal (pre-intervention)	solid
2020-05-30	mod_6	5705	29251	Cautious return	solid
2020-05-31	mod_2	18353	107716	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	96330	656578	No Intervention	solid
2020-05-31	mod_4	7547	41019	Moderate return	solid
2020-05-31	mod_5	12931	77749	Normal (pre-intervention)	solid
2020-05-31	mod_6	5957	30992	Cautious return	solid
2020-06-01	mod_2	20557	123951	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	121951	850230	No Intervention	solid
2020-06-01	mod_4	8148	45514	Moderate return	solid
2020-06-01	mod_5	15229	95196	Normal (pre-intervention)	solid
2020-06-01	mod_6	6222	33250	Cautious return	solid
2020-06-02	mod_2	23079	142665	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	154177	1099007	No Intervention	solid
2020-06-02	mod_4	8830	50463	Moderate return	solid
2020-06-02	mod_5	18146	117616	Normal (pre-intervention)	solid
2020-06-02	mod_6	6504	35320	Cautious return	solid
2020-06-03	mod_2	25971	163722	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	194311	1419552	No Intervention	solid
2020-06-03	mod_4	9603	56378	Moderate return	solid
2020-06-03	mod_5	21874	146797	Normal (pre-intervention)	solid
2020-06-03	mod_6	6806	37714	Cautious return	solid
2020-06-04	mod_2	29289	188254	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	243742	1838219	No Intervention	solid
2020-06-04	mod_4	10479	62904	Moderate return	solid
2020-06-04	mod_5	26667	184240	Normal (pre-intervention)	solid
2020-06-04	mod_6	7122	40432	Cautious return	solid
2020-06-05	mod_2	33133	217330	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	303970	2360640	No Intervention	solid
2020-06-05	mod_4	11475	70553	Moderate return	solid
2020-06-05	mod_5	32843	231891	Normal (pre-intervention)	solid
