Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	7	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	8	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	13	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	17	NA	Observed	solid
2020-04-02	True	18	NA	Observed	solid
2020-04-03	True	18	NA	Observed	solid
2020-04-04	True	18	NA	Observed	solid
2020-04-05	True	18	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	18	NA	Observed	solid
2020-04-08	True	18	NA	Observed	solid
2020-04-09	True	18	NA	Observed	solid
2020-04-10	True	19	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	21	NA	Observed	solid
2020-04-13	True	21	NA	Observed	solid
2020-04-14	True	21	NA	Observed	solid
2020-04-15	True	21	NA	Observed	solid
2020-04-16	True	21	NA	Observed	solid
2020-04-17	True	21	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	26	NA	Observed	solid
2020-04-20	True	26	NA	Observed	solid
2020-04-21	True	27	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	27	NA	Observed	solid
2020-04-25	True	28	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	45	NA	Observed	solid
2020-04-28	True	56	NA	Observed	solid
2020-04-29	True	68	NA	Observed	solid
2020-04-30	True	74	NA	Observed	solid
2020-05-01	True	88	NA	Observed	solid
2020-05-02	True	94	NA	Observed	solid
2020-05-03	True	97	NA	Observed	solid
2020-05-04	True	102	NA	Observed	solid
2020-05-05	True	119	NA	Observed	solid
2020-05-06	True	124	NA	Observed	solid
2020-05-07	True	135	NA	Observed	solid
2020-05-08	True	146	NA	Observed	solid
2020-05-09	True	169	NA	Observed	solid
2020-05-10	True	173	NA	Observed	solid
2020-05-11	True	181	NA	Observed	solid
2020-05-12	mod_2	216	404	Social distancing	solid
2020-05-12	mod_3	216	404	No intervention	solid
2020-05-12	mod_4	216	404	Lockdown with moderate release	solid
2020-05-13	mod_2	236	462	Social distancing	solid
2020-05-13	mod_3	243	476	No intervention	solid
2020-05-13	mod_4	227	446	Lockdown with moderate release	solid
2020-05-14	mod_2	258	524	Social distancing	solid
2020-05-14	mod_3	274	556	No intervention	solid
2020-05-14	mod_4	239	489	Lockdown with moderate release	solid
2020-05-15	mod_2	280	592	Social distancing	solid
2020-05-15	mod_3	309	652	No intervention	solid
2020-05-15	mod_4	251	532	Lockdown with moderate release	solid
2020-05-16	mod_2	305	662	Social distancing	solid
2020-05-16	mod_3	347	759	No intervention	solid
2020-05-16	mod_4	264	575	Lockdown with moderate release	solid
2020-05-17	mod_2	330	738	Social distancing	solid
2020-05-17	mod_3	390	885	No intervention	solid
2020-05-17	mod_4	278	622	Lockdown with moderate release	solid
2020-05-18	mod_2	358	823	Social distancing	solid
2020-05-18	mod_3	437	1031	No intervention	solid
2020-05-18	mod_4	292	669	Lockdown with moderate release	solid
2020-05-19	mod_2	387	914	Social distancing	solid
2020-05-19	mod_3	489	1198	No intervention	solid
2020-05-19	mod_4	307	719	Lockdown with moderate release	solid
2020-05-20	mod_2	417	1013	Social distancing	solid
2020-05-20	mod_3	549	1398	No intervention	solid
2020-05-20	mod_4	322	773	Lockdown with moderate release	solid
2020-05-21	mod_2	450	1122	Social distancing	solid
2020-05-21	mod_3	615	1627	No intervention	solid
2020-05-21	mod_4	338	830	Lockdown with moderate release	solid
2020-05-22	mod_2	485	1240	Social distancing	solid
2020-05-22	mod_3	688	1908	No intervention	solid
2020-05-22	mod_4	356	889	Lockdown with moderate release	solid
2020-05-23	mod_2	522	1374	Social distancing	solid
2020-05-23	mod_3	772	2230	No intervention	solid
2020-05-23	mod_4	374	953	Lockdown with moderate release	solid
2020-05-24	mod_2	562	1521	Social distancing	solid
2020-05-24	mod_3	866	2600	No intervention	solid
2020-05-24	mod_4	393	1023	Lockdown with moderate release	solid
2020-05-25	mod_2	604	1681	Social distancing	solid
2020-05-25	mod_3	971	3049	No intervention	solid
2020-05-25	mod_4	414	1102	Lockdown with moderate release	solid
2020-05-26	mod_2	649	1852	Social distancing	solid
2020-05-26	mod_3	1091	3579	No intervention	solid
2020-05-26	mod_4	437	1182	Lockdown with moderate release	solid
2020-05-27	mod_2	697	2051	Social distancing	solid
2020-05-27	mod_3	1226	4187	No intervention	solid
2020-05-27	mod_4	461	1275	Lockdown with moderate release	solid
2020-05-28	mod_2	749	2267	Social distancing	solid
2020-05-28	mod_3	1381	4904	No intervention	solid
2020-05-28	mod_4	487	1374	Lockdown with moderate release	solid
2020-05-29	mod_2	805	2498	Social distancing	solid
2020-05-29	mod_3	1555	5777	No intervention	solid
2020-05-29	mod_4	515	1484	Lockdown with moderate release	solid
2020-05-30	mod_2	865	2760	Social distancing	solid
2020-05-30	mod_3	1753	6778	No intervention	solid
2020-05-30	mod_4	545	1607	Lockdown with moderate release	solid
2020-05-31	mod_2	928	3050	Social distancing	solid
2020-05-31	mod_3	1979	7954	No intervention	solid
2020-05-31	mod_4	579	1742	Lockdown with moderate release	solid
2020-06-01	mod_2	998	3373	Social distancing	solid
2020-06-01	mod_3	2237	9331	No intervention	solid
2020-06-01	mod_4	615	1904	Lockdown with moderate release	solid
2020-06-02	mod_2	1071	3710	Social distancing	solid
2020-06-02	mod_3	2532	10961	No intervention	solid
2020-06-02	mod_4	654	2069	Lockdown with moderate release	solid
2020-06-03	mod_2	1151	4094	Social distancing	solid
2020-06-03	mod_3	2869	12873	No intervention	solid
2020-06-03	mod_4	696	2256	Lockdown with moderate release	solid
2020-06-04	mod_2	1237	4515	Social distancing	solid
2020-06-04	mod_3	3254	15091	No intervention	solid
2020-06-04	mod_4	740	2453	Lockdown with moderate release	solid
2020-06-05	mod_2	1329	4988	Social distancing	solid
2020-06-05	mod_3	3695	17672	No intervention	solid
2020-06-05	mod_4	788	2679	Lockdown with moderate release	solid
2020-06-06	mod_2	1430	5509	Social distancing	solid
2020-06-06	mod_3	4199	20786	No intervention	solid
2020-06-06	mod_4	840	2936	Lockdown with moderate release	solid
2020-06-07	mod_2	1538	6089	Social distancing	solid
2020-06-07	mod_3	4777	24360	No intervention	solid
2020-06-07	mod_4	895	3210	Lockdown with moderate release	solid
2020-06-08	mod_2	1655	6716	Social distancing	solid
2020-06-08	mod_3	5438	28600	No intervention	solid
2020-06-08	mod_4	955	3522	Lockdown with moderate release	solid
2020-06-09	mod_2	1781	7404	Social distancing	solid
2020-06-09	mod_3	6193	33475	No intervention	solid
2020-06-09	mod_4	1020	3855	Lockdown with moderate release	solid
2020-06-10	mod_2	1918	8192	Social distancing	solid
2020-06-10	mod_3	7055	39208	No intervention	solid
2020-06-10	mod_4	1091	4231	Lockdown with moderate release	solid
2020-06-11	mod_2	2068	9047	Social distancing	solid
2020-06-11	mod_3	8035	45775	No intervention	solid
2020-06-11	mod_4	1166	4654	Lockdown with moderate release	solid
2020-06-12	mod_2	2229	10007	Social distancing	solid
2020-06-12	mod_3	9147	53533	No intervention	solid
2020-06-12	mod_4	1248	5103	Lockdown with moderate release	solid
2020-06-13	mod_2	2404	11016	Social distancing	solid
2020-06-13	mod_3	10405	62462	No intervention	solid
2020-06-13	mod_4	1336	5608	Lockdown with moderate release	solid
2020-06-14	mod_2	2595	12188	Social distancing	solid
2020-06-14	mod_3	11825	72753	No intervention	solid
2020-06-14	mod_4	1432	6174	Lockdown with moderate release	solid
2020-06-15	mod_2	2801	13470	Social distancing	solid
2020-06-15	mod_3	13419	84688	No intervention	solid
2020-06-15	mod_4	1537	6776	Lockdown with moderate release	solid
2020-06-16	mod_2	3027	14882	Social distancing	solid
2020-06-16	mod_3	15202	98174	No intervention	solid
2020-06-16	mod_4	1650	7455	Lockdown with moderate release	solid
2020-06-17	mod_2	3271	16454	Social distancing	solid
2020-06-17	mod_3	17189	113537	No intervention	solid
2020-06-17	mod_4	1773	8194	Lockdown with moderate release	solid
2020-06-18	mod_2	3537	18158	Social distancing	solid
2020-06-18	mod_3	19394	131081	No intervention	solid
2020-06-18	mod_4	1907	9025	Lockdown with moderate release	solid
2020-06-19	mod_2	3826	20095	Social distancing	solid
2020-06-19	mod_3	21828	150499	No intervention	solid
2020-06-19	mod_4	2052	9958	Lockdown with moderate release	solid
2020-06-20	mod_2	4141	22181	Social distancing	solid
2020-06-20	mod_3	24504	171989	No intervention	solid
2020-06-20	mod_4	2210	10962	Lockdown with moderate release	solid
2020-06-21	mod_2	4483	24534	Social distancing	solid
2020-06-21	mod_3	27432	196083	No intervention	solid
2020-06-21	mod_4	2381	12086	Lockdown with moderate release	solid
2020-06-22	mod_2	4853	27048	Social distancing	solid
2020-06-22	mod_3	30620	221888	No intervention	solid
2020-06-22	mod_4	2569	13349	Lockdown with moderate release	solid
2020-06-23	mod_2	5256	29896	Social distancing	solid
2020-06-23	mod_3	34076	249972	No intervention	solid
2020-06-23	mod_4	2773	14703	Lockdown with moderate release	solid
2020-06-24	mod_2	5692	32949	Social distancing	solid
2020-06-24	mod_3	37806	279628	No intervention	solid
2020-06-24	mod_4	2995	16198	Lockdown with moderate release	solid
2020-06-25	mod_2	6165	36323	Social distancing	solid
2020-06-25	mod_3	41812	311411	No intervention	solid
2020-06-25	mod_4	3237	17860	Lockdown with moderate release	solid
2020-06-26	mod_2	6677	40050	Social distancing	solid
2020-06-26	mod_3	46099	344411	No intervention	solid
2020-06-26	mod_4	3500	19710	Lockdown with moderate release	solid
2020-06-27	mod_2	7232	44199	Social distancing	solid
2020-06-27	mod_3	50664	378077	No intervention	solid
2020-06-27	mod_4	3787	21740	Lockdown with moderate release	solid
2020-06-28	mod_2	7829	48606	Social distancing	solid
