stat	value
thetaS_last_obs_p_mean	0.989147
thetaI_last_obs_p_mean	0.0001265467
thetaR_last_obs_p_mean	0.01072642
thetaS_last_obs_p_ci_low	0.98874
thetaS_last_obs_p_ci_med	0.9891423
thetaS_last_obs_p_ci_up	0.9895472
thetaI_last_obs_p_ci_low	8.831522e-05
thetaI_last_obs_p_ci_med	0.000125275
thetaI_last_obs_p_ci_up	0.0001727905
thetaR_last_obs_p_ci_low	0.01032699
thetaR_last_obs_p_ci_med	0.01072747
thetaR_last_obs_p_ci_up	0.01113458
R0_p_mean	1.913782
R0_p_ci_low	0.7841224
R0_p_ci_med	1.763065
R0_p_ci_up	3.909383
gamma_p_mean	0.05626222
gamma_p_ci_low	0.007289231
gamma_p_ci_med	0.04312879
gamma_p_ci_up	0.194059
beta_p_mean	0.09573927
beta_p_ci_low	0.01176268
beta_p_ci_med	0.07846352
beta_p_ci_up	0.2679289
incidence_mean	0.0613426
incidence_ci_low	7.052331e-05
incidence_ci_median	0.001276736
incidence_ci_up	0.6740984
thetaI_tp1_mean	0.008861708
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001217788
thetaI_tp1_ci_up	0.1071774
thetaR_tp1_mean	0.02434811
thetaR_tp1_ci_low	0.006719169
thetaR_tp1_ci_med	0.0123409
thetaR_tp1_ci_up	0.1420202
Y_tp1_mean	0.008860412
Y_tp1_ci_low	0
Y_tp1_ci_med	0.000115394
Y_tp1_ci_up	0.1084933
R_tp1_mean	0.02433884
R_tp1_ci_low	0.006746461
R_tp1_ci_med	0.01235496
R_tp1_ci_up	0.1423035
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05508696
thetaR_max_ci_low	0.006143833
thetaR_max_ci_med	0.01313761
thetaR_max_ci_up	0.5390837
cumInf_mean	0.07124183
cumInf_ci_low	0.006172247
cumInf_ci_med	0.01347755
cumInf_ci_up	0.6772588
dthetaI_tp1_date	07/02/21
first_tp_mean	04/27/21
first_tp_ci_low	02/23/21
first_tp_ci_med	03/12/21
first_tp_ci_up	08/17/21
dthetaI_tp2_date	07/02/21
second_tp_mean	05/02/21
second_tp_ci_low	02/25/21
second_tp_ci_med	03/14/21
second_tp_ci_up	08/17/21
end_p_mean	06/29/21
end_p_ci_low	03/31/21
end_p_ci_med	08/17/21
end_p_ci_up	08/17/21
begin_str	01/30/2021
