stat	value
thetaS_last_obs_p_mean	0.9875397
thetaI_last_obs_p_mean	0.0001627065
thetaR_last_obs_p_mean	0.01229763
thetaS_last_obs_p_ci_low	0.987112
thetaS_last_obs_p_ci_med	0.9875392
thetaS_last_obs_p_ci_up	0.9879855
thetaI_last_obs_p_ci_low	0.0001148773
thetaI_last_obs_p_ci_med	0.0001616821
thetaI_last_obs_p_ci_up	0.0002116546
thetaR_last_obs_p_ci_low	0.01185767
thetaR_last_obs_p_ci_med	0.0122965
thetaR_last_obs_p_ci_up	0.01272297
R0_p_mean	1.54129
R0_p_ci_low	0.6937178
R0_p_ci_med	1.416744
R0_p_ci_up	3.159547
gamma_p_mean	0.04607079
gamma_p_ci_low	0.006204555
gamma_p_ci_med	0.03389755
gamma_p_ci_up	0.1625093
beta_p_mean	0.06182304
beta_p_ci_low	0.008665711
beta_p_ci_med	0.05042902
beta_p_ci_up	0.1839101
incidence_mean	0.04600212
incidence_ci_low	0.0001019727
incidence_ci_median	0.001805308
incidence_ci_up	0.492439
thetaI_tp1_mean	0.008024156
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002346992
thetaI_tp1_ci_up	0.08591555
thetaR_tp1_mean	0.02574423
thetaR_tp1_ci_low	0.007684414
thetaR_tp1_ci_med	0.01411301
thetaR_tp1_ci_up	0.1632044
Y_tp1_mean	0.008015616
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002446905
Y_tp1_ci_up	0.0857882
R_tp1_mean	0.025762
R_tp1_ci_low	0.007770272
R_tp1_ci_med	0.01405222
R_tp1_ci_up	0.1636552
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04383088
thetaR_max_ci_low	0.007322345
thetaR_max_ci_med	0.01486069
thetaR_max_ci_up	0.3986824
cumInf_mean	0.0575144
cumInf_ci_low	0.007555716
cumInf_ci_med	0.01556303
cumInf_ci_up	0.5019812
dthetaI_tp1_date	07/14/21
first_tp_mean	04/24/21
first_tp_ci_low	01/30/21
first_tp_ci_med	03/12/21
first_tp_ci_up	08/17/21
dthetaI_tp2_date	07/14/21
second_tp_mean	04/29/21
second_tp_ci_low	02/02/21
second_tp_ci_med	03/14/21
second_tp_ci_up	08/17/21
end_p_mean	07/08/21
end_p_ci_low	04/04/21
end_p_ci_med	08/17/21
end_p_ci_up	08/17/21
begin_str	01/30/2021
