date	value	incidence	scenario	lower_ci	upper_ci
2021-01-30	217018	NA	Observed	NA	NA
2021-01-31	217039	21	Observed	NA	NA
2021-02-01	217052	13	Observed	NA	NA
2021-02-02	217059	7	Observed	NA	NA
2021-02-03	217073	14	Observed	NA	NA
2021-02-04	217084	11	Observed	NA	NA
2021-02-05	217091	7	Observed	NA	NA
2021-02-06	217100	9	Observed	NA	NA
2021-02-07	217108	8	Observed	NA	NA
2021-02-08	217127	19	Observed	NA	NA
2021-02-09	217154	27	Observed	NA	NA
2021-02-10	217165	11	Observed	NA	NA
2021-02-11	217175	10	Observed	NA	NA
2021-02-12	217183	8	Observed	NA	NA
2021-02-13	217186	3	Observed	NA	NA
2021-02-14	217191	5	Observed	NA	NA
2021-02-15	217202	11	Observed	NA	NA
2021-02-16	217207	5	Observed	NA	NA
2021-02-17	217228	21	Observed	NA	NA
2021-02-18	217242	14	Observed	NA	NA
2021-02-19	217265	23	Observed	NA	NA
2021-02-20	217281	16	Observed	NA	NA
2021-02-21	217290	9	Observed	NA	NA
2021-02-22	217304	14	Observed	NA	NA
2021-02-23	217325	21	Observed	NA	NA
2021-02-24	217352	27	Observed	NA	NA
2021-02-25	217382	30	Observed	NA	NA
2021-02-26	217416	34	Observed	NA	NA
2021-02-27	217425	9	Observed	NA	NA
2021-02-28	217435	10	Observed	NA	NA
2021-03-01	217468	33	Observed	NA	NA
2021-03-02	217483	15	Observed	NA	NA
2021-03-03	217491	8	Observed	NA	NA
2021-03-04	217511	20	Observed	NA	NA
2021-03-05	217540	29	Observed	NA	NA
2021-03-06	217547	7	Observed	NA	NA
2021-03-07	217566	19	Observed	NA	NA
2021-03-08	217580	14	Observed	NA	NA
2021-03-09	217602	22	Observed	NA	NA
2021-03-10	217624	22	Observed	NA	NA
2021-03-11	217643	19	Observed	NA	NA
2021-03-12	217664	21	Observed	NA	NA
2021-03-13	217678	14	Observed	NA	NA
2021-03-14	217695	17	Observed	NA	NA
2021-03-15	217715	20	Observed	NA	NA
2021-03-16	217637	NA	Soc. Dist. + Travel Ban	196251	241028
2021-03-17	217740	103	Soc. Dist. + Travel Ban	192991	243747
2021-03-18	217913	173	Soc. Dist. + Travel Ban	191782	247779
2021-03-19	217910	-3	Soc. Dist. + Travel Ban	187912	250755
2021-03-20	218282	372	Soc. Dist. + Travel Ban	187288	252944
2021-03-21	218403	121	Soc. Dist. + Travel Ban	184944	254700
2021-03-22	218607	204	Soc. Dist. + Travel Ban	183704	258992
2021-03-23	218663	56	Soc. Dist. + Travel Ban	181125	258622
2021-03-24	218724	61	Soc. Dist. + Travel Ban	182605	263337
2021-03-25	218723	-1	Soc. Dist. + Travel Ban	178843	265862
2021-03-26	218698	-25	Soc. Dist. + Travel Ban	178163	266135
2021-03-27	218577	-121	Soc. Dist. + Travel Ban	175475	267880
2021-03-28	218854	277	Soc. Dist. + Travel Ban	174864	269710
2021-03-29	219078	224	Soc. Dist. + Travel Ban	173862	272692
2021-03-30	219009	-69	Soc. Dist. + Travel Ban	173030	273891
2021-03-31	219105	96	Soc. Dist. + Travel Ban	171721	275985
2021-04-01	219419	314	Soc. Dist. + Travel Ban	169284	278903
2021-04-02	219522	103	Soc. Dist. + Travel Ban	169271	281696
2021-04-03	219671	149	Soc. Dist. + Travel Ban	169243	282980
2021-04-04	219834	163	Soc. Dist. + Travel Ban	167798	286729
2021-04-05	220170	336	Soc. Dist. + Travel Ban	163669	292033
2021-04-06	220161	-9	Soc. Dist. + Travel Ban	163494	288881
2021-04-07	220266	105	Soc. Dist. + Travel Ban	163443	292186
2021-04-08	220267	1	Soc. Dist. + Travel Ban	161269	294697
2021-04-09	220387	120	Soc. Dist. + Travel Ban	161319	296486
2021-04-10	220438	51	Soc. Dist. + Travel Ban	160101	297996
2021-04-11	220508	70	Soc. Dist. + Travel Ban	158552	299728
2021-04-12	220636	128	Soc. Dist. + Travel Ban	159221	300846
2021-04-13	220814	178	Soc. Dist. + Travel Ban	156298	302965
2021-04-14	220913	99	Soc. Dist. + Travel Ban	156500	302041
2021-04-15	221135	222	Soc. Dist. + Travel Ban	156093	305971
2021-04-16	221289	154	Soc. Dist. + Travel Ban	153615	308448
2021-04-17	221481	192	Soc. Dist. + Travel Ban	154502	309015
2021-04-18	221681	200	Soc. Dist. + Travel Ban	154005	311336
2021-04-19	221817	136	Soc. Dist. + Travel Ban	153903	310911
2021-04-20	221935	118	Soc. Dist. + Travel Ban	153138	315610
2021-04-21	222140	205	Soc. Dist. + Travel Ban	150354	319083
2021-04-22	222433	293	Soc. Dist. + Travel Ban	149561	320096
2021-04-23	222784	351	Soc. Dist. + Travel Ban	150910	321862
2021-04-24	223064	280	Soc. Dist. + Travel Ban	149757	320579
2021-04-25	223417	353	Soc. Dist. + Travel Ban	149393	326101
2021-04-26	223653	236	Soc. Dist. + Travel Ban	149401	330166
2021-04-27	223728	75	Soc. Dist. + Travel Ban	145785	326316
2021-04-28	223912	184	Soc. Dist. + Travel Ban	148773	329776
2021-04-29	224138	226	Soc. Dist. + Travel Ban	144826	332955
2021-04-30	224768	630	Soc. Dist. + Travel Ban	146253	335986
2021-05-01	225230	462	Soc. Dist. + Travel Ban	146927	337935
2021-05-02	225637	407	Soc. Dist. + Travel Ban	143021	341159
2021-05-03	226122	485	Soc. Dist. + Travel Ban	143465	349285
2021-05-04	226353	231	Soc. Dist. + Travel Ban	142310	351378
2021-05-05	226826	473	Soc. Dist. + Travel Ban	141601	352372
2021-05-06	227122	296	Soc. Dist. + Travel Ban	139746	353723
2021-05-07	227314	192	Soc. Dist. + Travel Ban	139688	353617
2021-05-08	227869	555	Soc. Dist. + Travel Ban	140088	357789
2021-05-09	228507	638	Soc. Dist. + Travel Ban	137182	361167
2021-05-10	229013	506	Soc. Dist. + Travel Ban	137695	366405
2021-05-11	229515	502	Soc. Dist. + Travel Ban	136397	371268
2021-05-12	230151	636	Soc. Dist. + Travel Ban	138554	370840
2021-05-13	230659	508	Soc. Dist. + Travel Ban	135244	372203
2021-05-14	231145	486	Soc. Dist. + Travel Ban	134729	376047
2021-05-15	231720	575	Soc. Dist. + Travel Ban	135019	375024
2021-05-16	232140	420	Soc. Dist. + Travel Ban	136606	384620
2021-05-17	232748	608	Soc. Dist. + Travel Ban	131468	391034
2021-05-18	233314	566	Soc. Dist. + Travel Ban	133548	389782
2021-05-19	234143	829	Soc. Dist. + Travel Ban	132958	398070
2021-05-20	234802	659	Soc. Dist. + Travel Ban	133208	404545
2021-05-21	235387	585	Soc. Dist. + Travel Ban	131079	406243
2021-05-22	236462	1075	Soc. Dist. + Travel Ban	132493	407816
2021-05-23	237389	927	Soc. Dist. + Travel Ban	130547	413149
2021-05-24	238161	772	Soc. Dist. + Travel Ban	129322	421851
2021-05-25	239117	956	Soc. Dist. + Travel Ban	128275	417976
2021-05-26	240080	963	Soc. Dist. + Travel Ban	128505	421563
2021-05-27	241032	952	Soc. Dist. + Travel Ban	129196	438877
2021-05-28	242044	1012	Soc. Dist. + Travel Ban	126943	433849
2021-05-29	243306	1262	Soc. Dist. + Travel Ban	128018	445373
2021-05-30	244519	1213	Soc. Dist. + Travel Ban	127735	448384
2021-05-31	245899	1380	Soc. Dist. + Travel Ban	126531	454058
2021-06-01	247220	1321	Soc. Dist. + Travel Ban	124769	455815
2021-06-02	248498	1278	Soc. Dist. + Travel Ban	123716	466741
2021-06-03	249827	1329	Soc. Dist. + Travel Ban	125187	475002
2021-06-04	251366	1539	Soc. Dist. + Travel Ban	126072	479289
2021-06-05	252885	1519	Soc. Dist. + Travel Ban	123642	486179
2021-06-06	254709	1824	Soc. Dist. + Travel Ban	124836	496585
2021-06-07	256403	1694	Soc. Dist. + Travel Ban	124729	505833
2021-06-08	258208	1805	Soc. Dist. + Travel Ban	126135	504369
2021-06-09	260002	1794	Soc. Dist. + Travel Ban	122977	509915
2021-06-10	261800	1798	Soc. Dist. + Travel Ban	124413	532727
2021-06-11	263762	1962	Soc. Dist. + Travel Ban	123622	541903
2021-06-12	265968	2206	Soc. Dist. + Travel Ban	121133	545773
2021-06-13	267914	1946	Soc. Dist. + Travel Ban	123979	555089
2021-06-14	270201	2287	Soc. Dist. + Travel Ban	121513	568927
2021-06-15	272591	2390	Soc. Dist. + Travel Ban	118937	588850
2021-06-16	274999	2408	Soc. Dist. + Travel Ban	121435	591252
2021-06-17	277454	2455	Soc. Dist. + Travel Ban	119477	607111
2021-06-18	280232	2778	Soc. Dist. + Travel Ban	117574	614428
2021-06-19	282790	2558	Soc. Dist. + Travel Ban	119660	641432
2021-06-20	285376	2586	Soc. Dist. + Travel Ban	118097	649223
2021-06-21	288389	3013	Soc. Dist. + Travel Ban	116996	671718
2021-06-22	291354	2965	Soc. Dist. + Travel Ban	118353	682856
2021-06-23	294561	3207	Soc. Dist. + Travel Ban	116916	709687
2021-06-24	297687	3126	Soc. Dist. + Travel Ban	116148	727074
2021-06-25	300685	2998	Soc. Dist. + Travel Ban	116970	736535
2021-06-26	304039	3354	Soc. Dist. + Travel Ban	114469	762114
