date	value	incidence	scenario	lower_ci	upper_ci
2021-01-30	254886	NA	Observed	NA	NA
2021-01-31	255112	226	Observed	NA	NA
2021-02-01	255263	151	Observed	NA	NA
2021-02-02	255431	168	Observed	NA	NA
2021-02-03	255689	258	Observed	NA	NA
2021-02-04	255855	166	Observed	NA	NA
2021-02-05	256017	162	Observed	NA	NA
2021-02-06	256214	197	Observed	NA	NA
2021-02-07	256398	184	Observed	NA	NA
2021-02-08	256591	193	Observed	NA	NA
2021-02-09	256758	167	Observed	NA	NA
2021-02-10	256899	141	Observed	NA	NA
2021-02-11	257068	169	Observed	NA	NA
2021-02-12	257229	161	Observed	NA	NA
2021-02-13	257423	194	Observed	NA	NA
2021-02-14	257646	223	Observed	NA	NA
2021-02-15	257849	203	Observed	NA	NA
2021-02-16	258082	233	Observed	NA	NA
2021-02-17	258333	251	Observed	NA	NA
2021-02-18	258574	241	Observed	NA	NA
2021-02-19	258871	297	Observed	NA	NA
2021-02-20	259128	257	Observed	NA	NA
2021-02-21	259427	299	Observed	NA	NA
2021-02-22	259721	294	Observed	NA	NA
2021-02-23	259967	246	Observed	NA	NA
2021-02-24	260313	346	Observed	NA	NA
2021-02-25	260681	368	Observed	NA	NA
2021-02-26	261013	332	Observed	NA	NA
2021-02-27	261403	390	Observed	NA	NA
2021-02-28	261766	363	Observed	NA	NA
2021-03-01	262102	336	Observed	NA	NA
2021-03-02	262433	331	Observed	NA	NA
2021-03-03	262850	417	Observed	NA	NA
2021-03-04	263290	440	Observed	NA	NA
2021-03-05	263747	457	Observed	NA	NA
2021-03-06	264214	467	Observed	NA	NA
2021-03-07	264643	429	Observed	NA	NA
2021-03-08	265070	427	Observed	NA	NA
2021-03-09	265527	457	Observed	NA	NA
2021-03-10	266043	516	Observed	NA	NA
2021-03-11	266573	530	Observed	NA	NA
2021-03-12	267176	603	Observed	NA	NA
2021-03-13	267851	675	Observed	NA	NA
2021-03-14	268594	743	Observed	NA	NA
2021-03-15	269391	797	Observed	NA	NA
2021-03-16	269998	NA	Soc. Dist. + Travel Ban	235988	308399
2021-03-17	270365	367	Soc. Dist. + Travel Ban	228225	317320
2021-03-18	270299	-66	Soc. Dist. + Travel Ban	224918	325617
2021-03-19	270716	417	Soc. Dist. + Travel Ban	219545	330050
2021-03-20	271049	333	Soc. Dist. + Travel Ban	215100	335913
2021-03-21	271185	136	Soc. Dist. + Travel Ban	211784	342985
2021-03-22	271430	245	Soc. Dist. + Travel Ban	209249	343936
2021-03-23	272065	635	Soc. Dist. + Travel Ban	206216	352728
2021-03-24	272243	178	Soc. Dist. + Travel Ban	203892	355117
2021-03-25	272413	170	Soc. Dist. + Travel Ban	201682	359872
2021-03-26	272937	524	Soc. Dist. + Travel Ban	201930	363578
2021-03-27	273543	606	Soc. Dist. + Travel Ban	200087	367736
2021-03-28	274283	740	Soc. Dist. + Travel Ban	193504	372646
2021-03-29	274711	428	Soc. Dist. + Travel Ban	194320	373766
