date	value	incidence	scenario	lower_ci	upper_ci
2021-07-19	57727	NA	Observed	NA	NA
2021-07-20	58227	500	Observed	NA	NA
2021-07-21	58785	558	Observed	NA	NA
2021-07-22	59298	513	Observed	NA	NA
2021-07-23	59856	558	Observed	NA	NA
2021-07-24	60549	693	Observed	NA	NA
2021-07-25	61146	597	Observed	NA	NA
2021-07-26	61715	569	Observed	NA	NA
2021-07-27	62425	710	Observed	NA	NA
2021-07-28	62966	541	Observed	NA	NA
2021-07-29	63697	731	Observed	NA	NA
2021-07-30	64266	569	Observed	NA	NA
2021-07-31	64952	686	Observed	NA	NA
2021-08-01	65541	589	Observed	NA	NA
2021-08-02	65891	350	Observed	NA	NA
2021-08-03	66447	556	Observed	NA	NA
2021-08-04	66968	521	Observed	NA	NA
2021-08-05	67544	576	Observed	NA	NA
2021-08-06	68059	515	Observed	NA	NA
2021-08-07	68583	524	Observed	NA	NA
2021-08-08	69123	540	Observed	NA	NA
2021-08-09	69310	187	Observed	NA	NA
2021-08-10	69721	411	Observed	NA	NA
2021-08-11	70184	463	Observed	NA	NA
2021-08-12	70613	429	Observed	NA	NA
2021-08-13	70997	384	Observed	NA	NA
2021-08-14	71340	343	Observed	NA	NA
2021-08-15	71760	420	Observed	NA	NA
2021-08-16	72112	352	Observed	NA	NA
2021-08-17	72314	NA	No intervention	66615	78269
2021-08-18	72561	247	No intervention	65939	79565
2021-08-19	72808	247	No intervention	65290	80755
2021-08-20	73052	244	No intervention	64806	81840
2021-08-21	73300	248	No intervention	64271	82922
2021-08-22	73550	250	No intervention	63824	84022
2021-08-23	73800	250	No intervention	63448	85040
2021-08-24	74054	254	No intervention	63098	86064
2021-08-25	74313	259	No intervention	62753	87073
2021-08-26	74578	265	No intervention	62452	88065
2021-08-27	74846	268	No intervention	62171	89032
2021-08-28	75106	260	No intervention	61830	90044
2021-08-29	75374	268	No intervention	61603	91013
2021-08-30	75651	277	No intervention	61352	91931
2021-08-31	75927	276	No intervention	61109	93038
2021-09-01	76201	274	No intervention	60929	93967
2021-09-02	76477	276	No intervention	60713	94967
2021-09-03	76754	277	No intervention	60500	95925
