date	value	incidence	scenario	lower_ci	upper_ci
2021-07-19	85590	NA	Observed	NA	NA
2021-07-20	86717	1127	Observed	NA	NA
2021-07-21	88044	1327	Observed	NA	NA
2021-07-22	88972	928	Observed	NA	NA
2021-07-23	90256	1284	Observed	NA	NA
2021-07-24	91454	1198	Observed	NA	NA
2021-07-25	92661	1207	Observed	NA	NA
2021-07-26	93650	989	Observed	NA	NA
2021-07-27	94815	1165	Observed	NA	NA
2021-07-28	95818	1003	Observed	NA	NA
2021-07-29	96818	1000	Observed	NA	NA
2021-07-30	97692	874	Observed	NA	NA
2021-07-31	98493	801	Observed	NA	NA
2021-08-01	99325	832	Observed	NA	NA
2021-08-02	99866	541	Observed	NA	NA
2021-08-03	100619	753	Observed	NA	NA
2021-08-04	101384	765	Observed	NA	NA
2021-08-05	102141	757	Observed	NA	NA
2021-08-06	102883	742	Observed	NA	NA
2021-08-07	103582	699	Observed	NA	NA
2021-08-08	104318	736	Observed	NA	NA
2021-08-09	104785	467	Observed	NA	NA
2021-08-10	105418	633	Observed	NA	NA
2021-08-11	106024	606	Observed	NA	NA
2021-08-12	106701	677	Observed	NA	NA
2021-08-13	107223	522	Observed	NA	NA
2021-08-14	107662	439	Observed	NA	NA
2021-08-15	108264	602	Observed	NA	NA
2021-08-16	108539	275	Observed	NA	NA
2021-08-17	109106	NA	No intervention	101980	116139
2021-08-18	109508	402	No intervention	101104	118171
2021-08-19	109874	366	No intervention	100684	119269
2021-08-20	110298	424	No intervention	100375	121081
2021-08-21	110693	395	No intervention	99274	122844
2021-08-22	111084	391	No intervention	99212	123904
2021-08-23	111507	423	No intervention	98436	125143
2021-08-24	111958	451	No intervention	98431	126338
2021-08-25	112377	419	No intervention	98206	127897
2021-08-26	112741	364	No intervention	97840	128727
2021-08-27	113153	412	No intervention	97851	130218
2021-08-28	113530	377	No intervention	96964	131336
2021-08-29	113963	433	No intervention	96888	132229
2021-08-30	114411	448	No intervention	96588	133619
2021-08-31	114823	412	No intervention	96589	135117
2021-09-01	115164	341	No intervention	95556	135389
2021-09-02	115584	420	No intervention	96752	136489
2021-09-03	115976	392	No intervention	96411	138238
2021-09-04	116274	298	No intervention	95754	139347
2021-09-05	116685	411	No intervention	95336	140005
2021-09-06	117149	464	No intervention	95381	141779
2021-09-07	117514	365	No intervention	94436	142451
2021-09-08	117877	363	No intervention	94851	143293
2021-09-09	118260	383	No intervention	95439	145038
2021-09-10	118559	299	No intervention	95220	145696
2021-09-11	118904	345	No intervention	95061	148063
2021-09-12	119199	295	No intervention	94700	147559
2021-09-13	119529	330	No intervention	94649	148470
2021-09-14	119966	437	No intervention	94635	150617
2021-09-15	120294	328	No intervention	93805	152100
2021-09-16	120620	326	No intervention	94781	152325
2021-09-17	120933	313	No intervention	93697	153346
2021-09-18	121244	311	No intervention	94839	154708
2021-09-19	121596	352	No intervention	94021	155959
2021-09-20	121906	310	No intervention	94043	155792
2021-09-21	122196	290	No intervention	94115	157867
2021-09-22	122484	288	No intervention	93549	158487
2021-09-23	122819	335	No intervention	93161	158792
2021-09-24	123147	328	No intervention	93446	160391
2021-09-25	123410	263	No intervention	92431	160669
2021-09-26	123692	282	No intervention	92202	162001
2021-09-27	123936	244	No intervention	92912	164106
2021-09-28	124203	267	No intervention	93044	163724
2021-09-29	124499	296	No intervention	93268	164132
2021-09-30	124767	268	No intervention	92373	166999
2021-10-01	125084	317	No intervention	92153	167412
2021-10-02	125444	360	No intervention	92103	168211
2021-10-03	125761	317	No intervention	91569	169119
2021-10-04	126070	309	No intervention	92189	170267
2021-10-05	126367	297	No intervention	92029	171904
2021-10-06	126688	321	No intervention	91928	172423
2021-10-07	127019	331	No intervention	91623	174861
2021-10-08	127366	347	No intervention	91923	175527
2021-10-09	127728	362	No intervention	91888	176400
2021-10-10	128013	285	No intervention	91622	176826
2021-10-11	128256	243	No intervention	91616	180290
2021-10-12	128528	272	No intervention	92153	179533
2021-10-13	128756	228	No intervention	91401	179800
2021-10-14	129022	266	No intervention	91648	181454
2021-10-15	129311	289	No intervention	90523	183238
2021-10-16	129614	303	No intervention	90220	185389
2021-10-17	129900	286	No intervention	89719	185930
2021-10-18	130239	339	No intervention	88852	185060
2021-10-19	130509	270	No intervention	90070	187018
2021-10-20	130811	302	No intervention	90690	187640
2021-10-21	131105	294	No intervention	90232	189169
2021-10-22	131412	307	No intervention	90872	190170
2021-10-23	131656	244	No intervention	91221	191726
2021-10-24	131948	292	No intervention	90342	192836
2021-10-25	132243	295	No intervention	90063	193849
2021-10-26	132515	272	No intervention	90942	194216
2021-10-27	132725	210	No intervention	90319	194915
2021-10-28	133019	294	No intervention	90015	196184
2021-10-29	133317	298	No intervention	89534	198920
2021-10-30	133652	335	No intervention	90162	198389
2021-10-31	133925	273	No intervention	90412	199467
2021-11-01	134071	146	No intervention	90043	200827
2021-11-02	134303	232	No intervention	90039	201214
2021-11-03	134484	181	No intervention	89142	202621
2021-11-04	134859	375	No intervention	89909	204942
2021-11-05	135216	357	No intervention	89853	204368
2021-11-06	135506	290	No intervention	89905	203950
2021-11-07	135814	308	No intervention	90013	208792
2021-11-08	136056	242	No intervention	88324	208967
2021-11-09	136368	312	No intervention	88412	210311
2021-11-10	136688	320	No intervention	89381	209833
2021-11-11	136989	301	No intervention	88761	214148
2021-11-12	137313	324	No intervention	88333	214840
2021-11-13	137544	231	No intervention	88585	217305
2021-11-14	137747	203	No intervention	88326	216906
2021-11-15	138018	271	No intervention	87731	218893
2021-11-16	138330	312	No intervention	88935	220983
2021-11-17	138713	383	No intervention	88056	220925
2021-11-18	139036	323	No intervention	88356	224322
2021-11-19	139359	323	No intervention	88677	222218
2021-11-20	139562	203	No intervention	88950	226351
2021-11-21	139839	277	No intervention	88872	227134
2021-11-22	140104	265	No intervention	88747	228703
2021-11-23	140393	289	No intervention	88832	228402
2021-11-24	140720	327	No intervention	88259	229213
2021-11-25	140936	216	No intervention	87772	229718
2021-11-26	141204	268	No intervention	88859	230748
2021-11-27	141501	297	No intervention	87987	232935
2021-11-28	141775	274	No intervention	88321	232805
2021-11-29	142061	286	No intervention	88289	236109
2021-11-30	142288	227	No intervention	87527	237459
2021-12-01	142543	255	No intervention	87622	237358
2021-12-02	142792	249	No intervention	88069	238293
2021-12-03	143110	318	No intervention	86772	241707
2021-12-04	143357	247	No intervention	86436	243066
2021-12-05	143616	259	No intervention	86522	244310
2021-12-06	143830	214	No intervention	86671	244432
2021-12-07	144106	276	No intervention	86411	246989
2021-12-08	144410	304	No intervention	86529	247589
