date	value	incidence	scenario	lower_ci	upper_ci
2021-07-19	26707	NA	Observed	NA	NA
2021-07-20	26801	94	Observed	NA	NA
2021-07-21	26906	105	Observed	NA	NA
2021-07-22	26987	81	Observed	NA	NA
2021-07-23	27079	92	Observed	NA	NA
2021-07-24	27203	124	Observed	NA	NA
2021-07-25	27271	68	Observed	NA	NA
2021-07-26	27325	54	Observed	NA	NA
2021-07-27	27435	110	Observed	NA	NA
2021-07-28	27549	114	Observed	NA	NA
2021-07-29	27616	67	Observed	NA	NA
2021-07-30	27676	60	Observed	NA	NA
2021-07-31	27835	159	Observed	NA	NA
2021-08-01	27908	73	Observed	NA	NA
2021-08-02	27967	59	Observed	NA	NA
2021-08-03	28035	68	Observed	NA	NA
2021-08-04	28180	145	Observed	NA	NA
2021-08-05	28298	118	Observed	NA	NA
2021-08-06	28408	110	Observed	NA	NA
2021-08-07	28514	106	Observed	NA	NA
2021-08-08	28591	77	Observed	NA	NA
2021-08-09	28672	81	Observed	NA	NA
2021-08-10	28774	102	Observed	NA	NA
2021-08-11	28838	64	Observed	NA	NA
2021-08-12	28918	80	Observed	NA	NA
2021-08-13	28999	81	Observed	NA	NA
2021-08-14	29060	61	Observed	NA	NA
2021-08-15	29114	54	Observed	NA	NA
2021-08-16	29158	44	Observed	NA	NA
2021-08-17	29269	NA	No intervention	26451	32271
2021-08-18	29366	97	No intervention	26266	32830
2021-08-19	29453	87	No intervention	25717	33385
2021-08-20	29559	106	No intervention	25525	33889
2021-08-21	29638	79	No intervention	25223	34537
2021-08-22	29730	92	No intervention	24917	34827
2021-08-23	29842	112	No intervention	24704	35282
2021-08-24	29916	74	No intervention	24710	35790
2021-08-25	30011	95	No intervention	24466	36425
2021-08-26	30129	118	No intervention	24362	36553
2021-08-27	30221	92	No intervention	24138	37127
2021-08-28	30306	85	No intervention	23922	37684
2021-08-29	30425	119	No intervention	23794	37945
2021-08-30	30519	94	No intervention	23763	38317
2021-08-31	30622	103	No intervention	23736	38873
2021-09-01	30720	98	No intervention	23476	39339
2021-09-02	30804	84	No intervention	23503	39812
2021-09-03	30907	103	No intervention	23204	40036
2021-09-04	31036	129	No intervention	23135	40587
2021-09-05	31149	113	No intervention	23283	40975
2021-09-06	31290	141	No intervention	23053	41762
2021-09-07	31396	106	No intervention	22908	41931
2021-09-08	31530	134	No intervention	22666	42768
2021-09-09	31656	126	No intervention	22757	43030
2021-09-10	31779	123	No intervention	22830	43555
2021-09-11	31903	124	No intervention	22730	44481
2021-09-12	32022	119	No intervention	22622	44727
2021-09-13	32149	127	No intervention	22332	45330
2021-09-14	32302	153	No intervention	22171	45674
2021-09-15	32430	128	No intervention	22129	46588
2021-09-16	32574	144	No intervention	22053	47031
2021-09-17	32698	124	No intervention	22110	47582
2021-09-18	32828	130	No intervention	22355	48213
2021-09-19	32971	143	No intervention	21835	48763
2021-09-20	33131	160	No intervention	21992	49148
2021-09-21	33301	170	No intervention	21906	49849
2021-09-22	33461	160	No intervention	21705	50676
2021-09-23	33630	169	No intervention	21739	51572
2021-09-24	33805	175	No intervention	21778	52296
2021-09-25	33951	146	No intervention	21550	52912
2021-09-26	34113	162	No intervention	21720	53890
2021-09-27	34259	146	No intervention	21233	54395
2021-09-28	34407	148	No intervention	21405	55335
2021-09-29	34566	159	No intervention	21397	56626
2021-09-30	34739	173	No intervention	21513	56956
2021-10-01	34938	199	No intervention	21428	57967
2021-10-02	35114	176	No intervention	21198	59023
2021-10-03	35307	193	No intervention	21085	60196
2021-10-04	35500	193	No intervention	21234	60668
2021-10-05	35675	175	No intervention	21130	61583
2021-10-06	35870	195	No intervention	21248	62635
2021-10-07	36080	210	No intervention	20922	64201
2021-10-08	36288	208	No intervention	20911	64953
2021-10-09	36489	201	No intervention	20870	65947
2021-10-10	36729	240	No intervention	21144	68259
2021-10-11	36963	234	No intervention	20677	69012
2021-10-12	37185	222	No intervention	20601	70054
2021-10-13	37408	223	No intervention	20361	70922
2021-10-14	37647	239	No intervention	20541	72516
2021-10-15	37897	250	No intervention	20533	74046
2021-10-16	38205	308	No intervention	20467	76112
2021-10-17	38484	279	No intervention	20311	77887
2021-10-18	38736	252	No intervention	20289	79135
2021-10-19	39007	271	No intervention	20380	80061
2021-10-20	39284	277	No intervention	20216	81964
2021-10-21	39581	297	No intervention	20303	83636
2021-10-22	39879	298	No intervention	20177	86085
2021-10-23	40189	310	No intervention	20120	87556
2021-10-24	40463	274	No intervention	20174	88048
2021-10-25	40763	300	No intervention	20190	90431
2021-10-26	41081	318	No intervention	20048	92973
