date	value	incidence	scenario	lower_ci	upper_ci
2021-07-19	7512	NA	Observed	NA	NA
2021-07-20	7514	2	Observed	NA	NA
2021-07-21	7517	3	Observed	NA	NA
2021-07-22	7521	4	Observed	NA	NA
2021-07-23	7521	0	Observed	NA	NA
2021-07-24	7521	0	Observed	NA	NA
2021-07-25	7525	4	Observed	NA	NA
2021-07-26	7526	1	Observed	NA	NA
2021-07-27	7526	0	Observed	NA	NA
2021-07-28	7527	1	Observed	NA	NA
2021-07-29	7530	3	Observed	NA	NA
2021-07-30	7531	1	Observed	NA	NA
2021-07-31	7533	2	Observed	NA	NA
2021-08-01	7535	2	Observed	NA	NA
2021-08-02	7535	0	Observed	NA	NA
2021-08-03	7536	1	Observed	NA	NA
2021-08-04	7537	1	Observed	NA	NA
2021-08-05	7537	0	Observed	NA	NA
2021-08-06	7537	0	Observed	NA	NA
2021-08-07	7540	3	Observed	NA	NA
2021-08-08	7542	2	Observed	NA	NA
2021-08-09	7542	0	Observed	NA	NA
2021-08-10	7544	2	Observed	NA	NA
2021-08-11	7544	0	Observed	NA	NA
2021-08-12	7544	0	Observed	NA	NA
2021-08-13	7544	0	Observed	NA	NA
2021-08-14	7544	0	Observed	NA	NA
2021-08-15	7544	0	Observed	NA	NA
2021-08-16	7545	1	Observed	NA	NA
2021-08-17	7549	NA	No intervention	7052	8080
2021-08-18	7551	2	No intervention	6982	8171
2021-08-19	7547	-4	No intervention	6904	8234
2021-08-20	7549	2	No intervention	6862	8299
2021-08-21	7555	6	No intervention	6825	8401
2021-08-22	7560	5	No intervention	6735	8474
2021-08-23	7565	5	No intervention	6696	8540
2021-08-24	7567	2	No intervention	6660	8608
2021-08-25	7575	8	No intervention	6637	8620
2021-08-26	7576	1	No intervention	6597	8712
2021-08-27	7575	-1	No intervention	6518	8686
2021-08-28	7584	9	No intervention	6517	8775
2021-08-29	7584	0	No intervention	6452	8827
2021-08-30	7583	-1	No intervention	6477	8826
2021-08-31	7581	-2	No intervention	6388	8880
2021-09-01	7587	6	No intervention	6401	8934
2021-09-02	7593	6	No intervention	6321	9004
2021-09-03	7593	0	No intervention	6340	9059
2021-09-04	7598	5	No intervention	6275	9123
2021-09-05	7603	5	No intervention	6300	9161
2021-09-06	7602	-1	No intervention	6228	9196
2021-09-07	7607	5	No intervention	6151	9298
2021-09-08	7600	-7	No intervention	6133	9294
2021-09-09	7601	1	No intervention	6088	9304
2021-09-10	7610	9	No intervention	6066	9365
2021-09-11	7619	9	No intervention	6059	9473
2021-09-12	7622	3	No intervention	6023	9508
2021-09-13	7629	7	No intervention	5999	9536
2021-09-14	7634	5	No intervention	5970	9679
