stat	value
thetaS_last_obs_p_mean	0.9874924
thetaI_last_obs_p_mean	0.0009275505
thetaR_last_obs_p_mean	0.01158008
thetaS_last_obs_p_ci_low	0.9870499
thetaS_last_obs_p_ci_med	0.9874938
thetaS_last_obs_p_ci_up	0.9879259
thetaI_last_obs_p_ci_low	0.0008102646
thetaI_last_obs_p_ci_med	0.0009265953
thetaI_last_obs_p_ci_up	0.001050497
thetaR_last_obs_p_ci_low	0.01116142
thetaR_last_obs_p_ci_med	0.01157927
thetaR_last_obs_p_ci_up	0.01200606
R0_p_mean	1.152229
R0_p_ci_low	0.5921758
R0_p_ci_med	1.071633
R0_p_ci_up	2.188144
gamma_p_mean	0.0285705
gamma_p_ci_low	0.004994294
gamma_p_ci_med	0.02454729
gamma_p_ci_up	0.07377015
beta_p_mean	0.0302189
beta_p_ci_low	0.006098338
beta_p_ci_med	0.02652399
beta_p_ci_up	0.07482762
incidence_mean	0.002781688
incidence_ci_low	0.0005941398
incidence_ci_median	0.002446847
incidence_ci_up	0.006901632
thetaI_tp1_mean	0.0009287134
thetaI_tp1_ci_low	0.0007499027
thetaI_tp1_ci_med	0.000926297
thetaI_tp1_ci_up	0.001122523
thetaR_tp1_mean	0.01160688
thetaR_tp1_ci_low	0.0109595
thetaR_tp1_ci_med	0.01160464
thetaR_tp1_ci_up	0.01226731
Y_tp1_mean	0.000928749
Y_tp1_ci_low	0.0006967457
Y_tp1_ci_med	0.0009244521
Y_tp1_ci_up	0.001186906
R_tp1_mean	0.01160664
R_tp1_ci_low	0.01076513
R_tp1_ci_med	0.01160297
R_tp1_ci_up	0.01247331
thetaI_tp2_mean	0.0009190755
thetaI_tp2_ci_low	0.0006972389
thetaI_tp2_ci_med	0.0009148917
thetaI_tp2_ci_up	0.00116426
thetaR_tp2_mean	0.01163248
thetaR_tp2_ci_low	0.01082238
thetaR_tp2_ci_med	0.01162841
thetaR_tp2_ci_up	0.01246463
Y_tp2_mean	0.0009188951
Y_tp2_ci_low	0.0006544079
Y_tp2_ci_med	0.0009135261
Y_tp2_ci_up	0.001215516
R_tp2_mean	0.01163225
R_tp2_ci_low	0.01065464
R_tp2_ci_med	0.01162648
R_tp2_ci_up	0.01263916
thetaR_max_mean	0.01349106
thetaR_max_ci_low	0.007282684
thetaR_max_ci_med	0.01324411
thetaR_max_ci_up	0.02111578
cumInf_mean	0.01387149
cumInf_ci_low	0.007480886
cumInf_ci_med	0.01358422
cumInf_ci_up	0.02189761
dthetaI_tp1_date	12/22/20
first_tp_mean	11/30/20
first_tp_ci_low	11/07/20
first_tp_ci_med	12/05/20
first_tp_ci_up	12/21/20
dthetaI_tp2_date	12/23/20
second_tp_mean	12/01/20
second_tp_ci_low	11/09/20
second_tp_ci_med	12/07/20
second_tp_ci_up	12/23/20
end_p_mean	05/05/21
end_p_ci_low	02/17/21
end_p_ci_med	05/25/21
end_p_ci_up	05/25/21
begin_str	11/07/2020
