stat	value
thetaS_last_obs_p_mean	0.9976686
thetaI_last_obs_p_mean	6.11913e-05
thetaR_last_obs_p_mean	0.002270169
thetaS_last_obs_p_ci_low	0.9974764
thetaS_last_obs_p_ci_med	0.9976696
thetaS_last_obs_p_ci_up	0.9978572
thetaI_last_obs_p_ci_low	3.394702e-05
thetaI_last_obs_p_ci_med	6.022944e-05
thetaI_last_obs_p_ci_up	9.365616e-05
thetaR_last_obs_p_ci_low	0.002084032
thetaR_last_obs_p_ci_med	0.002269327
thetaR_last_obs_p_ci_up	0.002460455
R0_p_mean	1.698491
R0_p_ci_low	0.762007
R0_p_ci_med	1.549672
R0_p_ci_up	3.451336
gamma_p_mean	0.0599166
gamma_p_ci_low	0.007791671
gamma_p_ci_med	0.04315174
gamma_p_ci_up	0.2122992
beta_p_mean	0.08880012
beta_p_ci_low	0.01162435
beta_p_ci_med	0.07271876
beta_p_ci_up	0.26076
incidence_mean	0.01589341
incidence_ci_low	4.990402e-05
incidence_ci_median	0.0004149967
incidence_ci_up	0.1821247
thetaI_tp1_mean	0.003822052
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.04101676
thetaR_tp1_mean	0.009591931
thetaR_tp1_ci_low	0.0003956769
thetaR_tp1_ci_med	0.002650726
thetaR_tp1_ci_up	0.06657121
Y_tp1_mean	0.003822299
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.04094955
R_tp1_mean	0.009592376
R_tp1_ci_low	0.0003906701
R_tp1_ci_med	0.00264898
R_tp1_ci_up	0.06651635
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01292659
thetaR_max_ci_low	0.0003297891
thetaR_max_ci_med	0.00267301
thetaR_max_ci_up	0.1122384
cumInf_mean	0.01779442
cumInf_ci_low	0.0003317602
cumInf_ci_med	0.002722211
cumInf_ci_up	0.1813316
dthetaI_tp1_date	05/10/21
first_tp_mean	12/19/20
first_tp_ci_low	11/18/20
first_tp_ci_med	11/24/20
first_tp_ci_up	05/25/21
dthetaI_tp2_date	05/10/21
second_tp_mean	12/21/20
second_tp_ci_low	11/20/20
second_tp_ci_med	11/27/20
second_tp_ci_up	05/25/21
end_p_mean	02/26/21
end_p_ci_low	12/29/20
end_p_ci_med	01/30/21
end_p_ci_up	05/25/21
begin_str	11/07/2020
