stat	value
thetaS_last_obs_p_mean	0.9892537
thetaI_last_obs_p_mean	1.684858e-06
thetaR_last_obs_p_mean	0.01074461
thetaS_last_obs_p_ci_low	0.988833
thetaS_last_obs_p_ci_med	0.9892549
thetaS_last_obs_p_ci_up	0.9896701
thetaI_last_obs_p_ci_low	6.267823e-08
thetaI_last_obs_p_ci_med	1.203181e-06
thetaI_last_obs_p_ci_up	6.086846e-06
thetaR_last_obs_p_ci_low	0.01032847
thetaR_last_obs_p_ci_med	0.01074346
thetaR_last_obs_p_ci_up	0.01116534
R0_p_mean	1.293097
R0_p_ci_low	0.5523635
R0_p_ci_med	1.151664
R0_p_ci_up	2.802697
gamma_p_mean	0.06250777
gamma_p_ci_low	0.006284488
gamma_p_ci_med	0.03862901
gamma_p_ci_up	0.2630041
beta_p_mean	0.06619665
beta_p_ci_low	0.008289699
beta_p_ci_med	0.04762402
beta_p_ci_up	0.238795
incidence_mean	0.000661315
incidence_ci_low	2.791717e-05
incidence_ci_median	0.0001623211
incidence_ci_up	0.0009081309
thetaI_tp1_mean	0.0001161117
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.01101089
thetaR_tp1_ci_low	0.005224577
thetaR_tp1_ci_med	0.01054401
thetaR_tp1_ci_up	0.01777045
Y_tp1_mean	0.0001160966
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.01101032
R_tp1_ci_low	0.005205301
R_tp1_ci_med	0.01054085
R_tp1_ci_up	0.01778494
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01105598
thetaR_max_ci_low	0.005104014
thetaR_max_ci_med	0.01053513
thetaR_max_ci_up	0.01796885
cumInf_mean	0.01118621
cumInf_ci_low	0.005105386
cumInf_ci_med	0.01053706
cumInf_ci_up	0.0180152
dthetaI_tp1_date	05/18/21
first_tp_mean	11/25/20
first_tp_ci_low	11/07/20
first_tp_ci_med	11/26/20
first_tp_ci_up	12/13/20
dthetaI_tp2_date	05/18/21
second_tp_mean	11/27/20
second_tp_ci_low	11/09/20
second_tp_ci_med	11/27/20
second_tp_ci_up	12/15/20
end_p_mean	12/26/20
end_p_ci_low	12/22/20
end_p_ci_med	12/23/20
end_p_ci_up	01/15/21
begin_str	11/07/2020
