stat	value
thetaS_last_obs_p_mean	0.9980637
thetaI_last_obs_p_mean	8.599037e-05
thetaR_last_obs_p_mean	0.001850276
thetaS_last_obs_p_ci_low	0.9978899
thetaS_last_obs_p_ci_med	0.9980646
thetaS_last_obs_p_ci_up	0.9982322
thetaI_last_obs_p_ci_low	5.314393e-05
thetaI_last_obs_p_ci_med	8.507628e-05
thetaI_last_obs_p_ci_up	0.0001238631
thetaR_last_obs_p_ci_low	0.00168623
thetaR_last_obs_p_ci_med	0.001849496
thetaR_last_obs_p_ci_up	0.002019667
R0_p_mean	1.567954
R0_p_ci_low	0.6913516
R0_p_ci_med	1.433008
R0_p_ci_up	3.214514
gamma_p_mean	0.04689067
gamma_p_ci_low	0.00656864
gamma_p_ci_med	0.03483296
gamma_p_ci_up	0.1578379
beta_p_mean	0.06470035
beta_p_ci_low	0.009327763
beta_p_ci_med	0.05298034
beta_p_ci_up	0.187682
incidence_mean	0.04793727
incidence_ci_low	6.231044e-05
incidence_ci_median	0.0006809959
incidence_ci_up	0.5929691
thetaI_tp1_mean	0.008173355
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.09577659
thetaR_tp1_mean	0.01657728
thetaR_tp1_ci_low	0.0003842303
thetaR_tp1_ci_med	0.002609298
thetaR_tp1_ci_up	0.1688666
Y_tp1_mean	0.008173758
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.09574064
R_tp1_mean	0.01657855
R_tp1_ci_low	0.0003803271
R_tp1_ci_med	0.002609946
R_tp1_ci_up	0.1690042
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03557573
thetaR_max_ci_low	0.000246778
thetaR_max_ci_med	0.002831034
thetaR_max_ci_up	0.4453321
cumInf_mean	0.04921419
cumInf_ci_low	0.0002505958
cumInf_ci_med	0.003006458
cumInf_ci_up	0.5910293
dthetaI_tp1_date	04/21/21
first_tp_mean	01/19/21
first_tp_ci_low	11/07/20
first_tp_ci_med	12/09/20
first_tp_ci_up	05/25/21
dthetaI_tp2_date	04/21/21
second_tp_mean	01/22/21
second_tp_ci_low	11/09/20
second_tp_ci_med	12/10/20
second_tp_ci_up	05/25/21
end_p_mean	03/24/21
end_p_ci_low	01/01/21
end_p_ci_med	03/23/21
end_p_ci_up	05/25/21
begin_str	11/07/2020
