stat	value
thetaS_last_obs_p_mean	0.9950973
thetaI_last_obs_p_mean	4.657978e-05
thetaR_last_obs_p_mean	0.004856098
thetaS_last_obs_p_ci_low	0.9947987
thetaS_last_obs_p_ci_med	0.9950998
thetaS_last_obs_p_ci_up	0.9953825
thetaI_last_obs_p_ci_low	5.759152e-06
thetaI_last_obs_p_ci_med	3.645432e-05
thetaI_last_obs_p_ci_up	0.000143953
thetaR_last_obs_p_ci_low	0.004577896
thetaR_last_obs_p_ci_med	0.004854908
thetaR_last_obs_p_ci_up	0.005141478
R0_p_mean	1.733422
R0_p_ci_low	0.7102545
R0_p_ci_med	1.579282
R0_p_ci_up	3.636099
gamma_p_mean	0.05572332
gamma_p_ci_low	0.007227732
gamma_p_ci_med	0.03966128
gamma_p_ci_up	0.2008313
beta_p_mean	0.08566499
beta_p_ci_low	0.01042124
beta_p_ci_med	0.06627713
beta_p_ci_up	0.2711678
incidence_mean	0.004757931
incidence_ci_low	1.840405e-05
incidence_ci_median	0.0001711105
incidence_ci_up	0.01907948
thetaI_tp1_mean	0.001026509
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004293418
thetaR_tp1_mean	0.007007042
thetaR_tp1_ci_low	0.001571275
thetaR_tp1_ci_med	0.004930434
thetaR_tp1_ci_up	0.01396274
Y_tp1_mean	0.001024156
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004512661
R_tp1_mean	0.007006678
R_tp1_ci_low	0.001563035
R_tp1_ci_med	0.004928356
R_tp1_ci_up	0.01397159
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008117452
thetaR_max_ci_low	0.001408145
thetaR_max_ci_med	0.004920729
thetaR_max_ci_up	0.01771578
cumInf_mean	0.009461389
cumInf_ci_low	0.001413556
cumInf_ci_med	0.004949188
cumInf_ci_up	0.02428955
dthetaI_tp1_date	05/07/21
first_tp_mean	12/07/20
first_tp_ci_low	11/08/20
first_tp_ci_med	11/30/20
first_tp_ci_up	05/24/21
dthetaI_tp2_date	05/07/21
second_tp_mean	12/09/20
second_tp_ci_low	11/10/20
second_tp_ci_med	12/02/20
second_tp_ci_up	05/24/21
end_p_mean	01/31/21
end_p_ci_low	12/24/20
end_p_ci_med	01/10/21
end_p_ci_up	05/25/21
begin_str	11/07/2020
