date	value	incidence	scenario	lower_ci	upper_ci
2020-11-07	1122368	NA	Observed	NA	NA
2020-11-08	1127953	5585	Observed	NA	NA
2020-11-09	1131230	3277	Observed	NA	NA
2020-11-10	1135021	3791	Observed	NA	NA
2020-11-11	1139928	4907	Observed	NA	NA
2020-11-12	1144424	4496	Observed	NA	NA
2020-11-13	1148556	4132	Observed	NA	NA
2020-11-14	1152793	4237	Observed	NA	NA
2020-11-15	1155337	2544	Observed	NA	NA
2020-11-16	1157872	2535	Observed	NA	NA
2020-11-17	1160604	2732	Observed	NA	NA
2020-11-18	1165615	5011	Observed	NA	NA
2020-11-19	1171150	5535	Observed	NA	NA
2020-11-20	1176790	5640	Observed	NA	NA
2020-11-21	1182550	5760	Observed	NA	NA
2020-11-22	1188303	5753	Observed	NA	NA
2020-11-23	1192456	4153	Observed	NA	NA
2020-11-24	1197895	5439	Observed	NA	NA
2020-11-25	1204054	6159	Observed	NA	NA
2020-11-26	1210460	6406	Observed	NA	NA
2020-11-27	1216645	6185	Observed	NA	NA
2020-11-28	1222610	5965	Observed	NA	NA
2020-11-29	1228154	5544	Observed	NA	NA
2020-11-30	1231991	3837	Observed	NA	NA
2020-12-01	1236921	4930	Observed	NA	NA
2020-12-02	1240271	3350	Observed	NA	NA
2020-12-03	1245453	5182	Observed	NA	NA
2020-12-04	1250682	5229	Observed	NA	NA
2020-12-05	1255604	4922	Observed	NA	NA
2020-12-06	1260361	4757	Observed	NA	NA
2020-12-07	1263436	3075	Observed	NA	NA
2020-12-08	1267462	4026	Observed	NA	NA
2020-12-09	1272443	4981	Observed	NA	NA
2020-12-10	1276267	3824	Observed	NA	NA
2020-12-11	1280535	4268	Observed	NA	NA
2020-12-12	1284794	4259	Observed	NA	NA
2020-12-13	1288511	3717	Observed	NA	NA
2020-12-14	1291460	2949	Observed	NA	NA
2020-12-15	1294902	3442	Observed	NA	NA
2020-12-16	1288988	-5914	Observed	NA	NA
2020-12-17	1292868	3880	Observed	NA	NA
2020-12-18	1296862	3994	Observed	NA	NA
2020-12-19	1300802	3940	Observed	NA	NA
2020-12-20	1304613	3811	Observed	NA	NA
2020-12-21	1307447	2834	Observed	NA	NA
2020-12-22	1307124	NA	Soc. Dist. + Travel Ban	1203249	1416115
2020-12-23	1307153	29	Soc. Dist. + Travel Ban	1185778	1434466
2020-12-24	1307063	-90	Soc. Dist. + Travel Ban	1170074	1451315
2020-12-25	1306993	-70	Soc. Dist. + Travel Ban	1156429	1465969
2020-12-26	1307008	15	Soc. Dist. + Travel Ban	1143955	1480389
2020-12-27	1307043	35	Soc. Dist. + Travel Ban	1132227	1493130
2020-12-28	1307088	45	Soc. Dist. + Travel Ban	1120745	1504379
2020-12-29	1307188	100	Soc. Dist. + Travel Ban	1111762	1516371
2020-12-30	1307337	149	Soc. Dist. + Travel Ban	1101514	1526404
2020-12-31	1307366	29	Soc. Dist. + Travel Ban	1092198	1536773
2021-01-01	1307387	21	Soc. Dist. + Travel Ban	1084624	1547128
2021-01-02	1307301	-86	Soc. Dist. + Travel Ban	1076024	1557007
2021-01-03	1307382	81	Soc. Dist. + Travel Ban	1067337	1565971
2021-01-04	1307406	24	Soc. Dist. + Travel Ban	1059977	1574749
2021-01-05	1307354	-52	Soc. Dist. + Travel Ban	1052702	1583588
2021-01-06	1307448	94	Soc. Dist. + Travel Ban	1045352	1592022
2021-01-07	1307480	32	Soc. Dist. + Travel Ban	1038504	1600803
2021-01-08	1307497	17	Soc. Dist. + Travel Ban	1031187	1608285
2021-01-09	1307475	-22	Soc. Dist. + Travel Ban	1025525	1615137
2021-01-10	1307443	-32	Soc. Dist. + Travel Ban	1018066	1623100
2021-01-11	1307544	101	Soc. Dist. + Travel Ban	1011117	1631370
2021-01-12	1307681	137	Soc. Dist. + Travel Ban	1004922	1636778
2021-01-13	1307643	-38	Soc. Dist. + Travel Ban	999331	1645050
2021-01-14	1307659	16	Soc. Dist. + Travel Ban	991638	1652614
2021-01-15	1307608	-51	Soc. Dist. + Travel Ban	987094	1658794
2021-01-16	1307721	113	Soc. Dist. + Travel Ban	981961	1665430
2021-01-17	1307699	-22	Soc. Dist. + Travel Ban	976985	1672877
2021-01-18	1307746	47	Soc. Dist. + Travel Ban	971519	1680534
2021-01-19	1307748	2	Soc. Dist. + Travel Ban	965749	1685270
2021-01-20	1307714	-34	Soc. Dist. + Travel Ban	959727	1691015
2021-01-21	1307655	-59	Soc. Dist. + Travel Ban	954455	1698623
2021-01-22	1307737	82	Soc. Dist. + Travel Ban	951139	1705242
2021-01-23	1307695	-42	Soc. Dist. + Travel Ban	946418	1711820
2021-01-24	1307642	-53	Soc. Dist. + Travel Ban	940892	1716174
2021-01-25	1307700	58	Soc. Dist. + Travel Ban	936426	1722076
2021-01-26	1307833	133	Soc. Dist. + Travel Ban	932325	1728833
2021-01-27	1307883	50	Soc. Dist. + Travel Ban	926976	1734466
2021-01-28	1307850	-33	Soc. Dist. + Travel Ban	921139	1740136
2021-01-29	1307875	25	Soc. Dist. + Travel Ban	917545	1744979
