stat	value
thetaS_last_obs_p_mean	0.9978376
thetaI_last_obs_p_mean	0.0001292654
thetaR_last_obs_p_mean	0.002033138
thetaS_last_obs_p_ci_low	0.9976533
thetaS_last_obs_p_ci_med	0.9978386
thetaS_last_obs_p_ci_up	0.998017
thetaI_last_obs_p_ci_low	8.750506e-05
thetaI_last_obs_p_ci_med	0.0001284602
thetaI_last_obs_p_ci_up	0.0001758139
thetaR_last_obs_p_ci_low	0.001858996
thetaR_last_obs_p_ci_med	0.002032249
thetaR_last_obs_p_ci_up	0.002212123
R0_p_mean	1.416988
R0_p_ci_low	0.6408141
R0_p_ci_med	1.291674
R0_p_ci_up	2.894486
gamma_p_mean	0.04313825
gamma_p_ci_low	0.006171999
gamma_p_ci_med	0.03269488
gamma_p_ci_up	0.1394498
beta_p_mean	0.05370879
beta_p_ci_low	0.008382982
beta_p_ci_med	0.04450348
beta_p_ci_up	0.1518943
incidence_mean	0.02148778
incidence_ci_low	9.65895e-05
incidence_ci_median	0.0009533258
incidence_ci_up	0.2513148
thetaI_tp1_mean	0.00682374
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.07621271
thetaR_tp1_mean	0.01541497
thetaR_tp1_ci_low	0.0003574848
thetaR_tp1_ci_med	0.003030455
thetaR_tp1_ci_up	0.1433565
Y_tp1_mean	0.006823985
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.07622566
R_tp1_mean	0.01541413
R_tp1_ci_low	0.0003528729
R_tp1_ci_med	0.003029452
R_tp1_ci_up	0.143448
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01603591
thetaR_max_ci_low	0.0003494684
thetaR_max_ci_med	0.003039782
thetaR_max_ci_up	0.1529261
cumInf_mean	0.02307795
cumInf_ci_low	0.0003584844
cumInf_ci_med	0.003258705
cumInf_ci_up	0.2494045
dthetaI_tp1_date	05/23/21
first_tp_mean	01/13/21
first_tp_ci_low	11/07/20
first_tp_ci_med	12/11/20
first_tp_ci_up	05/25/21
dthetaI_tp2_date	05/23/21
second_tp_mean	01/16/21
second_tp_ci_low	11/09/20
second_tp_ci_med	12/12/20
second_tp_ci_up	05/25/21
end_p_mean	04/01/21
end_p_ci_low	01/05/21
end_p_ci_med	04/20/21
end_p_ci_up	05/25/21
begin_str	11/07/2020
