stat	value
thetaS_last_obs_p_mean	0.9938586
thetaI_last_obs_p_mean	0.0002359169
thetaR_last_obs_p_mean	0.005905457
thetaS_last_obs_p_ci_low	0.9935486
thetaS_last_obs_p_ci_med	0.9938599
thetaS_last_obs_p_ci_up	0.9941654
thetaI_last_obs_p_ci_low	0.0001782083
thetaI_last_obs_p_ci_med	0.0002350167
thetaI_last_obs_p_ci_up	0.0002986577
thetaR_last_obs_p_ci_low	0.00560397
thetaR_last_obs_p_ci_med	0.005904281
thetaR_last_obs_p_ci_up	0.006210951
R0_p_mean	1.072736
R0_p_ci_low	0.544328
R0_p_ci_med	0.9805295
R0_p_ci_up	2.151543
gamma_p_mean	0.05319245
gamma_p_ci_low	0.006607575
gamma_p_ci_med	0.04349689
gamma_p_ci_up	0.1507614
beta_p_mean	0.05109952
beta_p_ci_low	0.008075401
beta_p_ci_med	0.04241525
beta_p_ci_up	0.1413607
incidence_mean	0.001599607
incidence_ci_low	0.0002134386
incidence_ci_median	0.001175243
incidence_ci_up	0.00532306
thetaI_tp1_mean	0.0001697108
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001557298
thetaR_tp1_mean	0.006744505
thetaR_tp1_ci_low	0.002479177
thetaR_tp1_ci_med	0.006425631
thetaR_tp1_ci_up	0.01274033
Y_tp1_mean	0.0001698097
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001563808
R_tp1_mean	0.006744872
R_tp1_ci_low	0.002467774
R_tp1_ci_med	0.006421198
R_tp1_ci_up	0.01275529
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006744505
thetaR_max_ci_low	0.002479177
thetaR_max_ci_med	0.006425631
thetaR_max_ci_up	0.01274033
cumInf_mean	0.006914216
cumInf_ci_low	0.002505003
cumInf_ci_med	0.006512902
cumInf_ci_up	0.01342824
dthetaI_tp1_date	05/25/21
first_tp_mean	12/05/20
first_tp_ci_low	11/07/20
first_tp_ci_med	12/09/20
first_tp_ci_up	12/22/20
dthetaI_tp2_date	05/25/21
second_tp_mean	12/07/20
second_tp_ci_low	11/09/20
second_tp_ci_med	12/11/20
second_tp_ci_up	12/23/20
end_p_mean	03/17/21
end_p_ci_low	01/10/21
end_p_ci_med	03/05/21
end_p_ci_up	05/25/21
begin_str	11/07/2020
