Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	mod_2	1703	7841	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1802	7758	No Intervention	solid
2020-04-21	mod_4	1642	7425	Moderate return	solid
2020-04-21	mod_5	1640	7420	Normal (pre-intervention)	solid
2020-04-21	mod_6	1639	7438	Cautious return	solid
2020-04-22	mod_2	1897	8791	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2089	9013	No Intervention	solid
2020-04-22	mod_4	1772	8250	Moderate return	solid
2020-04-22	mod_5	1771	8155	Normal (pre-intervention)	solid
2020-04-22	mod_6	1769	8172	Cautious return	solid
2020-04-23	mod_2	2114	9869	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2434	10559	No Intervention	solid
2020-04-23	mod_4	1907	8980	Moderate return	solid
2020-04-23	mod_5	1906	9011	Normal (pre-intervention)	solid
2020-04-23	mod_6	1902	8916	Cautious return	solid
2020-04-24	mod_2	2356	11141	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2847	12488	No Intervention	solid
2020-04-24	mod_4	2044	9807	Moderate return	solid
2020-04-24	mod_5	2044	9788	Normal (pre-intervention)	solid
2020-04-24	mod_6	2041	9745	Cautious return	solid
2020-04-25	mod_2	2631	12722	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3347	15018	No Intervention	solid
2020-04-25	mod_4	2184	10684	Moderate return	solid
2020-04-25	mod_5	2189	10695	Normal (pre-intervention)	solid
2020-04-25	mod_6	2186	10688	Cautious return	solid
2020-04-26	mod_2	2947	14431	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	3956	18270	No Intervention	solid
2020-04-26	mod_4	2332	11557	Moderate return	solid
2020-04-26	mod_5	2339	11623	Normal (pre-intervention)	solid
2020-04-26	mod_6	2333	11597	Cautious return	solid
2020-04-27	mod_2	3313	16627	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	4709	22572	No Intervention	solid
2020-04-27	mod_4	2484	12571	Moderate return	solid
2020-04-27	mod_5	2494	12657	Normal (pre-intervention)	solid
2020-04-27	mod_6	2487	12538	Cautious return	solid
2020-04-28	mod_2	3736	19289	Soc. Dist. + Travel Ban	solid
