Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	mod_2	2350	9216	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2322	9373	No Intervention	solid
2020-04-21	mod_4	2075	8689	Moderate return	solid
2020-04-21	mod_5	2077	8709	Normal (pre-intervention)	solid
2020-04-21	mod_6	2074	8711	Cautious return	solid
2020-04-22	mod_2	2869	11190	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2826	11267	No Intervention	solid
2020-04-22	mod_4	2319	9936	Moderate return	solid
2020-04-22	mod_5	2320	9837	Normal (pre-intervention)	solid
2020-04-22	mod_6	2313	9794	Cautious return	solid
2020-04-23	mod_2	3499	13768	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3445	13771	No Intervention	solid
2020-04-23	mod_4	2568	10974	Moderate return	solid
2020-04-23	mod_5	2574	11055	Normal (pre-intervention)	solid
2020-04-23	mod_6	2568	11085	Cautious return	solid
2020-04-24	mod_2	4270	17078	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	4208	17086	No Intervention	solid
2020-04-24	mod_4	2830	12345	Moderate return	solid
2020-04-24	mod_5	2838	12317	Normal (pre-intervention)	solid
2020-04-24	mod_6	2833	12304	Cautious return	solid
2020-04-25	mod_2	5229	21585	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	5165	21549	No Intervention	solid
2020-04-25	mod_4	3104	13691	Moderate return	solid
2020-04-25	mod_5	3113	13744	Normal (pre-intervention)	solid
2020-04-25	mod_6	3104	13659	Cautious return	solid
2020-04-26	mod_2	6438	27758	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	6378	27818	No Intervention	solid
2020-04-26	mod_4	3395	15251	Moderate return	solid
2020-04-26	mod_5	3404	15253	Normal (pre-intervention)	solid
2020-04-26	mod_6	3395	15273	Cautious return	solid
2020-04-27	mod_2	7968	36401	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	7932	36384	No Intervention	solid
2020-04-27	mod_4	3701	17027	Moderate return	solid
2020-04-27	mod_5	3710	16974	Normal (pre-intervention)	solid
2020-04-27	mod_6	3698	16886	Cautious return	solid
2020-04-28	mod_2	9942	48115	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	9944	48171	No Intervention	solid
2020-04-28	mod_4	4025	18781	Moderate return	solid
2020-04-28	mod_5	4036	18804	Normal (pre-intervention)	solid
2020-04-28	mod_6	4022	18713	Cautious return	solid
2020-04-29	mod_2	12511	64556	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	12596	64878	No Intervention	solid
2020-04-29	mod_4	4369	20856	Moderate return	solid
2020-04-29	mod_5	4383	20831	Normal (pre-intervention)	solid
2020-04-29	mod_6	4365	20802	Cautious return	solid
2020-04-30	mod_2	15898	86715	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	16117	87723	No Intervention	solid
2020-04-30	mod_4	4739	23109	Moderate return	solid
2020-04-30	mod_5	4751	23168	Normal (pre-intervention)	solid
2020-04-30	mod_6	4733	23234	Cautious return	solid
2020-05-01	mod_2	20415	117814	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	20859	119956	No Intervention	solid
2020-05-01	mod_4	5134	25703	Moderate return	solid
2020-05-01	mod_5	5155	25818	Normal (pre-intervention)	solid
2020-05-01	mod_6	5127	25596	Cautious return	solid
2020-05-02	mod_2	26503	160084	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	27294	163551	No Intervention	solid
2020-05-02	mod_4	5563	28692	Moderate return	solid
2020-05-02	mod_5	5585	28735	Normal (pre-intervention)	solid
2020-05-02	mod_6	5558	28385	Cautious return	solid
2020-05-03	mod_2	34749	219549	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	36062	225752	No Intervention	solid
2020-05-03	mod_4	6030	31909	Moderate return	solid
2020-05-03	mod_5	6056	31785	Normal (pre-intervention)	solid
2020-05-03	mod_6	6022	31680	Cautious return	solid
2020-05-04	mod_2	45936	299999	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	48028	310510	No Intervention	solid
2020-05-04	mod_4	6539	35296	Moderate return	solid
2020-05-04	mod_5	6569	35424	Normal (pre-intervention)	solid
2020-05-04	mod_6	6537	34976	Cautious return	solid
2020-05-05	mod_2	61074	409903	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	64243	429464	No Intervention	solid
2020-05-05	mod_4	7099	39187	Moderate return	solid
2020-05-05	mod_5	7133	39628	Normal (pre-intervention)	solid
2020-05-05	mod_6	7095	39260	Cautious return	solid
2020-05-06	mod_2	81369	563496	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	85980	589216	No Intervention	solid
2020-05-06	mod_4	7719	43826	Moderate return	solid
2020-05-06	mod_5	7761	44284	Normal (pre-intervention)	solid
2020-05-06	mod_6	7713	43896	Cautious return	solid
2020-05-07	mod_2	108150	774519	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	114661	811770	No Intervention	solid
2020-05-07	mod_4	8408	48928	Moderate return	solid
2020-05-07	mod_5	8453	49201	Normal (pre-intervention)	solid
2020-05-07	mod_6	8401	48765	Cautious return	solid
2020-05-08	mod_2	142892	1055832	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	151783	1114382	No Intervention	solid
2020-05-08	mod_4	9175	54677	Moderate return	solid
2020-05-08	mod_5	9229	55169	Normal (pre-intervention)	solid
2020-05-08	mod_6	9173	54772	Cautious return	solid
2020-05-09	mod_2	187128	1440262	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	198945	1522478	No Intervention	solid
2020-05-09	mod_4	10033	61278	Moderate return	solid
2020-05-09	mod_5	10091	61521	Normal (pre-intervention)	solid
2020-05-09	mod_6	10034	60927	Cautious return	solid
2020-05-10	mod_2	242306	1953293	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	257633	2071150	No Intervention	solid
2020-05-10	mod_4	11007	68466	Moderate return	solid
2020-05-10	mod_5	11067	69069	Normal (pre-intervention)	solid
2020-05-10	mod_6	11004	68341	Cautious return	solid
2020-05-11	mod_2	309785	2619307	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	329242	2792523	No Intervention	solid
2020-05-11	mod_4	12104	76372	Moderate return	solid
2020-05-11	mod_5	12179	77358	Normal (pre-intervention)	solid
2020-05-11	mod_6	12099	76407	Cautious return	solid
2020-05-12	mod_2	390744	3479637	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	414902	3724628	No Intervention	solid
2020-05-12	mod_4	13402	86180	Moderate return	solid
2020-05-12	mod_5	13543	87089	Normal (pre-intervention)	solid
2020-05-12	mod_6	13380	86322	Cautious return	solid
2020-05-13	mod_2	486065	4563991	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	515566	4887013	No Intervention	solid
2020-05-13	mod_4	14984	98178	Moderate return	solid
2020-05-13	mod_5	15264	99471	Normal (pre-intervention)	solid
2020-05-13	mod_6	14892	97063	Cautious return	solid
2020-05-14	mod_2	596253	5894260	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	631771	6288317	No Intervention	solid
2020-05-14	mod_4	16938	112539	Moderate return	solid
2020-05-14	mod_5	17497	115847	Normal (pre-intervention)	solid
2020-05-14	mod_6	16694	110201	Cautious return	solid
2020-05-15	mod_2	721652	7410525	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	763866	7853033	No Intervention	solid
2020-05-15	mod_4	19377	130158	Moderate return	solid
2020-05-15	mod_5	20455	137556	Normal (pre-intervention)	solid
2020-05-15	mod_6	18882	125341	Cautious return	solid
2020-05-16	mod_2	862258	9103164	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	911923	9578321	No Intervention	solid
2020-05-16	mod_4	22485	151147	Moderate return	solid
2020-05-16	mod_5	24477	165823	Normal (pre-intervention)	solid
2020-05-16	mod_6	21541	144130	Cautious return	solid
2020-05-17	mod_2	1017796	10892209	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1075547	11416833	No Intervention	solid
2020-05-17	mod_4	26466	179148	Moderate return	solid
2020-05-17	mod_5	30064	202908	Normal (pre-intervention)	solid
2020-05-17	mod_6	24804	166535	Cautious return	solid
2020-05-18	mod_2	1187700	12781008	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1254277	13331699	No Intervention	solid
2020-05-18	mod_4	31652	215104	Moderate return	solid
