Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	mod_2	1703	7841	Social distancing	solid
2020-04-21	mod_3	1802	7758	No intervention	solid
2020-04-21	mod_4	1642	7425	Lockdown with moderate release	solid
2020-04-22	mod_2	1897	8791	Social distancing	solid
2020-04-22	mod_3	2089	9013	No intervention	solid
2020-04-22	mod_4	1772	8250	Lockdown with moderate release	solid
2020-04-23	mod_2	2114	9869	Social distancing	solid
2020-04-23	mod_3	2434	10559	No intervention	solid
2020-04-23	mod_4	1907	8980	Lockdown with moderate release	solid
2020-04-24	mod_2	2356	11141	Social distancing	solid
2020-04-24	mod_3	2847	12488	No intervention	solid
2020-04-24	mod_4	2044	9807	Lockdown with moderate release	solid
2020-04-25	mod_2	2631	12722	Social distancing	solid
2020-04-25	mod_3	3347	15018	No intervention	solid
2020-04-25	mod_4	2184	10684	Lockdown with moderate release	solid
2020-04-26	mod_2	2947	14431	Social distancing	solid
2020-04-26	mod_3	3956	18270	No intervention	solid
2020-04-26	mod_4	2332	11557	Lockdown with moderate release	solid
2020-04-27	mod_2	3313	16627	Social distancing	solid
2020-04-27	mod_3	4709	22572	No intervention	solid
2020-04-27	mod_4	2484	12571	Lockdown with moderate release	solid
2020-04-28	mod_2	3736	19289	Social distancing	solid
2020-04-28	mod_3	5646	28063	No intervention	solid
2020-04-28	mod_4	2642	13613	Lockdown with moderate release	solid
2020-04-29	mod_2	4235	22506	Social distancing	solid
2020-04-29	mod_3	6826	35449	No intervention	solid
2020-04-29	mod_4	2813	14802	Lockdown with moderate release	solid
2020-04-30	mod_2	4831	26402	Social distancing	solid
2020-04-30	mod_3	8326	45227	No intervention	solid
2020-04-30	mod_4	2989	15976	Lockdown with moderate release	solid
2020-05-01	mod_2	5539	31258	Social distancing	solid
2020-05-01	mod_3	10256	58319	No intervention	solid
2020-05-01	mod_4	3175	17338	Lockdown with moderate release	solid
2020-05-02	mod_2	6397	37275	Social distancing	solid
2020-05-02	mod_3	12761	76306	No intervention	solid
2020-05-02	mod_4	3371	18756	Lockdown with moderate release	solid
2020-05-03	mod_2	7444	44272	Social distancing	solid
2020-05-03	mod_3	16036	98985	No intervention	solid
2020-05-03	mod_4	3578	20261	Lockdown with moderate release	solid
2020-05-04	mod_2	8736	53699	Social distancing	solid
2020-05-04	mod_3	20354	129575	No intervention	solid
2020-05-04	mod_4	3802	21995	Lockdown with moderate release	solid
2020-05-05	mod_2	10338	64700	Social distancing	solid
2020-05-05	mod_3	26058	170534	No intervention	solid
