Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	mod_2	1866	7771	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1911	7850	No Intervention	solid
2020-04-21	mod_4	1675	7416	Moderate return	solid
2020-04-21	mod_5	1676	7387	Normal (pre-intervention)	solid
2020-04-21	mod_6	1677	7387	Cautious return	solid
2020-04-22	mod_2	2186	9212	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2286	9382	No Intervention	solid
2020-04-22	mod_4	1821	8251	Moderate return	solid
2020-04-22	mod_5	1822	8296	Normal (pre-intervention)	solid
2020-04-22	mod_6	1821	8252	Cautious return	solid
2020-04-23	mod_2	2561	10924	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2736	11395	No Intervention	solid
2020-04-23	mod_4	1969	9104	Moderate return	solid
2020-04-23	mod_5	1968	9150	Normal (pre-intervention)	solid
2020-04-23	mod_6	1969	9101	Cautious return	solid
2020-04-24	mod_2	3000	12978	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3284	13902	No Intervention	solid
2020-04-24	mod_4	2122	9995	Moderate return	solid
2020-04-24	mod_5	2117	10032	Normal (pre-intervention)	solid
2020-04-24	mod_6	2118	9958	Cautious return	solid
2020-04-25	mod_2	3522	15638	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3955	17224	No Intervention	solid
2020-04-25	mod_4	2276	10926	Moderate return	solid
2020-04-25	mod_5	2270	10929	Normal (pre-intervention)	solid
2020-04-25	mod_6	2271	10920	Cautious return	solid
2020-04-26	mod_2	4139	18893	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	4789	21648	No Intervention	solid
2020-04-26	mod_4	2431	11905	Moderate return	solid
2020-04-26	mod_5	2426	11966	Normal (pre-intervention)	solid
2020-04-26	mod_6	2428	11959	Cautious return	solid
2020-04-27	mod_2	4886	23325	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	5838	27631	No Intervention	solid
2020-04-27	mod_4	2592	13053	Moderate return	solid
2020-04-27	mod_5	2588	13020	Normal (pre-intervention)	solid
2020-04-27	mod_6	2585	12958	Cautious return	solid
2020-04-28	mod_2	5795	28598	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	7168	35503	No Intervention	solid
2020-04-28	mod_4	2754	14081	Moderate return	solid
2020-04-28	mod_5	2753	14124	Normal (pre-intervention)	solid
2020-04-28	mod_6	2749	14075	Cautious return	solid
2020-04-29	mod_2	6908	35887	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	8878	46360	No Intervention	solid
2020-04-29	mod_4	2924	15184	Moderate return	solid
2020-04-29	mod_5	2928	15216	Normal (pre-intervention)	solid
2020-04-29	mod_6	2916	15193	Cautious return	solid
2020-04-30	mod_2	8290	45046	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	11103	61148	No Intervention	solid
2020-04-30	mod_4	3103	16512	Moderate return	solid
2020-04-30	mod_5	3106	16554	Normal (pre-intervention)	solid
2020-04-30	mod_6	3091	16340	Cautious return	solid
2020-05-01	mod_2	10026	57096	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	14034	80943	No Intervention	solid
2020-05-01	mod_4	3286	17757	Moderate return	solid
2020-05-01	mod_5	3291	17893	Normal (pre-intervention)	solid
2020-05-01	mod_6	3274	17692	Cautious return	solid
2020-05-02	mod_2	12222	72317	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	17940	108594	No Intervention	solid
2020-05-02	mod_4	3480	19210	Moderate return	solid
2020-05-02	mod_5	3482	19317	Normal (pre-intervention)	solid
2020-05-02	mod_6	3465	19315	Cautious return	solid
2020-05-03	mod_2	15036	92348	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	23167	144831	No Intervention	solid
2020-05-03	mod_4	3684	20657	Moderate return	solid
2020-05-03	mod_5	3686	20772	Normal (pre-intervention)	solid
2020-05-03	mod_6	3664	20741	Cautious return	solid
2020-05-04	mod_2	18678	118532	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	30221	194320	No Intervention	solid
2020-05-04	mod_4	3897	22263	Moderate return	solid
2020-05-04	mod_5	3899	22578	Normal (pre-intervention)	solid
2020-05-04	mod_6	3877	22308	Cautious return	solid
2020-05-05	mod_2	23411	152247	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	39733	260780	No Intervention	solid
2020-05-05	mod_4	4127	24095	Moderate return	solid
2020-05-05	mod_5	4125	24291	Normal (pre-intervention)	solid
2020-05-05	mod_6	4102	23994	Cautious return	solid
2020-05-06	mod_2	29570	195583	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	52467	351672	No Intervention	solid
2020-05-06	mod_4	4367	25868	Moderate return	solid
