Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	mod_2	2346	5485	Social distancing	solid
2020-04-21	mod_3	2399	5537	No intervention	solid
2020-04-21	mod_4	2251	5286	Lockdown with moderate release	solid
2020-04-22	mod_2	2585	6318	Social distancing	solid
2020-04-22	mod_3	2682	6441	No intervention	solid
2020-04-22	mod_4	2405	5961	Lockdown with moderate release	solid
2020-04-23	mod_2	2843	7257	Social distancing	solid
2020-04-23	mod_3	2993	7525	No intervention	solid
2020-04-23	mod_4	2568	6655	Lockdown with moderate release	solid
2020-04-24	mod_2	3125	8315	Social distancing	solid
2020-04-24	mod_3	3346	8733	No intervention	solid
2020-04-24	mod_4	2736	7365	Lockdown with moderate release	solid
2020-04-25	mod_2	3435	9521	Social distancing	solid
2020-04-25	mod_3	3735	10190	No intervention	solid
2020-04-25	mod_4	2912	8120	Lockdown with moderate release	solid
2020-04-26	mod_2	3773	10864	Social distancing	solid
2020-04-26	mod_3	4174	11847	No intervention	solid
2020-04-26	mod_4	3091	8926	Lockdown with moderate release	solid
2020-04-27	mod_2	4145	12421	Social distancing	solid
2020-04-27	mod_3	4665	13812	No intervention	solid
2020-04-27	mod_4	3279	9782	Lockdown with moderate release	solid
2020-04-28	mod_2	4556	14297	Social distancing	solid
2020-04-28	mod_3	5218	16115	No intervention	solid
2020-04-28	mod_4	3476	10674	Lockdown with moderate release	solid
2020-04-29	mod_2	5014	16410	Social distancing	solid
2020-04-29	mod_3	5843	18917	No intervention	solid
2020-04-29	mod_4	3679	11600	Lockdown with moderate release	solid
2020-04-30	mod_2	5519	18752	Social distancing	solid
2020-04-30	mod_3	6550	22157	No intervention	solid
2020-04-30	mod_4	3895	12683	Lockdown with moderate release	solid
2020-05-01	mod_2	6084	21629	Social distancing	solid
2020-05-01	mod_3	7357	26130	No intervention	solid
2020-05-01	mod_4	4119	13790	Lockdown with moderate release	solid
2020-05-02	mod_2	6713	24909	Social distancing	solid
2020-05-02	mod_3	8279	30732	No intervention	solid
2020-05-02	mod_4	4359	15020	Lockdown with moderate release	solid
2020-05-03	mod_2	7419	28880	Social distancing	solid
2020-05-03	mod_3	9335	36411	No intervention	solid
2020-05-03	mod_4	4608	16338	Lockdown with moderate release	solid
2020-05-04	mod_2	8217	33423	Social distancing	solid
2020-05-04	mod_3	10544	43017	No intervention	solid
2020-05-04	mod_4	4871	17809	Lockdown with moderate release	solid
2020-05-05	mod_2	9116	38781	Social distancing	solid
2020-05-05	mod_3	11939	51050	No intervention	solid
2020-05-05	mod_4	5150	19322	Lockdown with moderate release	solid
2020-05-06	mod_2	10127	44928	Social distancing	solid
2020-05-06	mod_3	13552	60590	No intervention	solid
2020-05-06	mod_4	5446	21080	Lockdown with moderate release	solid
2020-05-07	mod_2	11276	52296	Social distancing	solid
2020-05-07	mod_3	15412	72000	No intervention	solid
2020-05-07	mod_4	5759	22878	Lockdown with moderate release	solid
2020-05-08	mod_2	12585	60554	Social distancing	solid
2020-05-08	mod_3	17581	85609	No intervention	solid
2020-05-08	mod_4	6095	24927	Lockdown with moderate release	solid
2020-05-09	mod_2	14078	70273	Social distancing	solid
2020-05-09	mod_3	20107	101734	No intervention	solid
2020-05-09	mod_4	6449	27225	Lockdown with moderate release	solid
2020-05-10	mod_2	15791	81907	Social distancing	solid
2020-05-10	mod_3	23057	120786	No intervention	solid
2020-05-10	mod_4	6827	29465	Lockdown with moderate release	solid
2020-05-11	mod_2	17754	95356	Social distancing	solid
2020-05-11	mod_3	26504	143814	No intervention	solid
2020-05-11	mod_4	7230	32055	Lockdown with moderate release	solid
2020-05-12	mod_2	20008	111290	Social distancing	solid
2020-05-12	mod_3	30539	171294	No intervention	solid
2020-05-12	mod_4	7687	35151	Lockdown with moderate release	solid
2020-05-13	mod_2	22601	129345	Social distancing	solid
2020-05-13	mod_3	35276	204023	No intervention	solid
2020-05-13	mod_4	8197	38494	Lockdown with moderate release	solid
2020-05-14	mod_2	25588	150768	Social distancing	solid
2020-05-14	mod_3	40808	243167	No intervention	solid
2020-05-14	mod_4	8777	42667	Lockdown with moderate release	solid
2020-05-15	mod_2	29024	175884	Social distancing	solid
2020-05-15	mod_3	47272	288810	No intervention	solid
2020-05-15	mod_4	9440	47230	Lockdown with moderate release	solid
2020-05-16	mod_2	32984	205242	Social distancing	solid
2020-05-16	mod_3	54809	344510	No intervention	solid
2020-05-16	mod_4	10210	52482	Lockdown with moderate release	solid
2020-05-17	mod_2	37539	239290	Social distancing	solid
2020-05-17	mod_3	63549	409921	No intervention	solid
