Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	mod_2	1036	4125	Social distancing	solid
2020-04-21	mod_3	1090	4246	No intervention	solid
2020-04-21	mod_4	957	3931	Lockdown with moderate release	solid
2020-04-22	mod_2	1196	4572	Social distancing	solid
2020-04-22	mod_3	1292	4850	No intervention	solid
2020-04-22	mod_4	1041	4266	Lockdown with moderate release	solid
2020-04-23	mod_2	1383	5517	Social distancing	solid
2020-04-23	mod_3	1528	5899	No intervention	solid
2020-04-23	mod_4	1122	4705	Lockdown with moderate release	solid
2020-04-24	mod_2	1590	6507	Social distancing	solid
2020-04-24	mod_3	1822	7380	No intervention	solid
2020-04-24	mod_4	1209	5386	Lockdown with moderate release	solid
2020-04-25	mod_2	1815	7885	Social distancing	solid
2020-04-25	mod_3	2157	9357	No intervention	solid
2020-04-25	mod_4	1313	6141	Lockdown with moderate release	solid
2020-04-26	mod_2	2093	8978	Social distancing	solid
2020-04-26	mod_3	2579	10776	No intervention	solid
2020-04-26	mod_4	1395	6753	Lockdown with moderate release	solid
2020-04-27	mod_2	2418	10998	Social distancing	solid
2020-04-27	mod_3	3104	14134	No intervention	solid
2020-04-27	mod_4	1470	6900	Lockdown with moderate release	solid
2020-04-28	mod_2	2787	13782	Social distancing	solid
2020-04-28	mod_3	3743	17379	No intervention	solid
2020-04-28	mod_4	1563	7615	Lockdown with moderate release	solid
2020-04-29	mod_2	3221	15483	Social distancing	solid
2020-04-29	mod_3	4544	22109	No intervention	solid
2020-04-29	mod_4	1641	8404	Lockdown with moderate release	solid
2020-04-30	mod_2	3742	19934	Social distancing	solid
2020-04-30	mod_3	5582	28290	No intervention	solid
2020-04-30	mod_4	1736	8772	Lockdown with moderate release	solid
2020-05-01	mod_2	4386	25380	Social distancing	solid
2020-05-01	mod_3	6924	37935	No intervention	solid
2020-05-01	mod_4	1834	9515	Lockdown with moderate release	solid
2020-05-02	mod_2	5194	30789	Social distancing	solid
2020-05-02	mod_3	8623	47913	No intervention	solid
2020-05-02	mod_4	1919	10373	Lockdown with moderate release	solid
2020-05-03	mod_2	6193	38254	Social distancing	solid
2020-05-03	mod_3	10833	63200	No intervention	solid
2020-05-03	mod_4	2030	11022	Lockdown with moderate release	solid
2020-05-04	mod_2	7419	44492	Social distancing	solid
2020-05-04	mod_3	13778	81250	No intervention	solid
2020-05-04	mod_4	2132	12012	Lockdown with moderate release	solid
2020-05-05	mod_2	8986	57156	Social distancing	solid
2020-05-05	mod_3	17753	107202	No intervention	solid
2020-05-05	mod_4	2240	12835	Lockdown with moderate release	solid
2020-05-06	mod_2	10989	72869	Social distancing	solid
